,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
499,Yam09_Sue_0301_3,4,63,0.05360949784517288,-2.926029027999227,0.016235684525853444,0.008665399260722073,-0.00757028526513137,-4.481120246400917,-6.669121937442004,-2.1880016910410847,7.071067811865476,-0.9915204958797804,-0.999017881578798,0.007497385699017478,0
500,Tak17_cho_0329_10,3,29,0.0054221716709435,-5.217258866484446,0.998805334764118,0.9988737532275164,6.841846339844526e-05,31.87411557879872,30.990475847849297,-0.8836397309494224,0.0,0.1727248080465658,-0.14368811878836776,0.3164129268349336,1
501,Oon08_Kob_0329_8,2,17,0.016626160591840744,-4.096777884841293,0.9969992872342848,0.9955779294936276,-0.0014213577406572142,20.11270862192914,18.216516537194025,-1.896192084735116,2.8284271247461903,0.29640406539916336,0.4170722298335732,-0.12066816443440985,1
502,Yas17_cho_0328_17,2,79,0.0006129507091827693,-7.397226034424563,0.9978463105417378,0.9976448600365404,-0.0002014505051972648,24.099160842238394,23.51670439123962,-0.582456450998766,0.0,0.880635422377958,-0.9458612377264952,1.8264966601044528,0
503,Yam12_Sue_0316_1,4,61,0.8390976190567017,-0.17542822760662136,0.1638943948299476,0.06324760623648906,-0.10064678859345856,-6.931897770999465,-3.082051829498492,3.849845941500973,11.04536101718726,-0.05586481744428822,0.07608827505666263,-0.13195309250095086,0
504,Sat13_cho_0303_3,4,81,0.0007088162237778307,-7.251914269858277,0.0009402127183212317,0.000793423516625813,-0.00014678920169541862,-35.852365665763784,-36.477472244768435,-0.6251065790046724,0.0,-0.9755735834421738,0.977958729411774,-1.953532312853948,0
505,Sat04_Sue_0301_2,4,73,0.04114695265889168,-3.1906054090631533,0.019240784630906282,0.015759223676992232,-0.003481560953914053,-2.9387476510630166,-4.614157506622392,-1.6754098555593742,6.708203932499369,-0.14207873196216014,-0.9851069423218116,0.8430282103596516,1
506,Yam05_Kob_0229_2,2,73,0.0895775780081749,-2.4126502357623454,0.0013546527614625161,0.0010438001554191614,-0.00031085260604335474,-17.30440590721811,-18.839459105994454,-1.5350531987763425,10.0,-0.9722353068909588,-0.999160066291692,0.026924759400733026,0
507,Sat04_Sue_0301_2,4,3,0.0006811650237068534,-7.291705955610134,0.9996657528488304,0.9996396664781716,-2.608637065859565e-05,41.09587367290647,40.326909311650674,-0.7689643612557973,0.0,0.34856113389858395,-0.3606766371973008,0.7092377710958848,0
508,Tak12_Sue_0329_5,3,3,0.0031172840390354395,-5.770793156575317,0.9994350811449326,0.9993313353277544,-0.00010374581717820242,33.97223808859069,32.21029637991653,-1.7619417086741649,1.4142135623730951,0.09616157374649924,0.30046075119335497,-0.20429917744685566,0
509,Tak14_Kob_0329_7,3,51,0.0016475601587444544,-6.4084597770831335,0.999360507842596,0.9993976818887502,3.717404615433129e-05,51.93769150805203,50.732718519280546,-1.2049729887714875,0.0,-0.8833948640300223,-0.3732887944201374,-0.5101060696098849,0
510,Yas13_cho_0328_13,2,55,0.001,-6.907755278982138,0.7217387139071813,0.719166091543891,-0.002572622363290256,3.528752506053745,3.766898319526448,0.23814581347270325,0.0,-0.12031464659891687,-0.06536589999943397,-0.054948746599482914,0
511,Yam01_cho_0223_1,2,11,0.001,-6.907755278982138,0.9887967459954756,0.9871694581326484,-0.0016272878628272867,14.346236918502324,13.458602764617305,-0.8876341538850205,6.708203932499369,0.2928618902916685,0.15374135725305765,0.13912053303861088,1
512,Oon10_cho_0329_10,2,101,0.7589314579963684,-0.2758438113344435,0.9698288375149504,0.967421848695056,-0.002406988819894429,1.1394044562795833,1.1227520815950518,-0.016652374684531512,0.0,-0.9775097675777158,-0.9973328984689064,0.019823130891190588,0
513,Oon04_cho_0329_4,2,45,0.001,-6.907755278982138,0.9733780945595158,0.8978863897283178,-0.07549170483119805,8.607161448019488,6.498215529154067,-2.1089459188654187,1.0,0.9209793756226644,0.8227542562834665,0.09822511933919777,1
514,Sat09_Sue_0302_3,4,37,0.001966044306755066,-6.231731721013106,0.9970179216376004,0.9945391671156786,-0.0024787545219217,18.84566665858897,11.671902143849955,-7.173764514739014,4.123105625617661,0.05643963913222873,-0.6967217950832181,0.7531614342154468,0
515,Sat11_Kob_0303_1,4,69,0.0013628456508740785,-6.598180374885496,0.0015877971707292104,0.001245965924887016,-0.00034183124584219465,-15.938947840526474,-16.29988328235129,-0.3609354418248145,0.0,0.985719179862369,-0.9921441427381896,1.9778633226005584,0
516,Oon04_Sue_0329_4,2,85,0.39448052644729614,-0.930185502532336,0.6390320209080406,0.6135267267482759,-0.025505294159764658,1.0544856044888278,0.9782491629672904,-0.07623644152153741,0.0,-0.5621631967537597,0.7666803444288987,-1.3288435411826582,0
517,Yam06_Sue_0229_3,2,13,0.001,-6.907755278982138,0.8854583064202806,0.7605262643676567,-0.12493204205262387,5.280285337426373,2.743135895154292,-2.537149442272081,8.246211251235321,0.8951376796933805,0.9214131515035644,-0.02627547181018397,1
518,Sat12_Sue_0303_2,4,31,0.0010643780697137117,-6.845364622498669,0.9993548858361252,0.99801366444114,-0.0013412213949851592,48.27228283330306,34.66018954278957,-13.612093290513485,1.0,0.01833807495625166,-0.7840029605795865,0.8023410355358381,1
519,Yas15_Sue_0328_15,2,41,0.000873750657774508,-7.0427155115987885,0.9776563867328822,0.844629420448976,-0.1330269662839062,9.927873721725677,6.235319934669694,-3.6925537870559824,6.324555320336759,0.4113401025056957,0.671676523972052,-0.2603364214663563,1
520,Yas02_Kob_0328_2,2,19,0.4945515394210816,-0.704103908029761,0.9921166646004124,0.9920411544182556,-7.551018215667948e-05,17.792599525730655,17.38215071940812,-0.4104488063225382,0.0,0.9850972106690378,0.9377437167779707,0.047353493891067015,0
521,Oon06_Sue_0329_6,2,21,0.005597555544227362,-5.185425286498639,0.9838042503971932,0.9485737673508424,-0.035230483046350784,13.160251234671286,8.831029926502337,-4.32922130816895,2.23606797749979,0.28784771705840745,0.7665012856090535,-0.4786535685506461,0
522,Oon02_Kob_0329_2,2,49,0.002964853774756193,-5.820927564862847,0.2652606143343285,0.022244577166561585,-0.2430160371677669,-1.9522685528527013,-6.627805418469943,-4.67553686561724,11.31370849898476,0.7840276936854546,-0.8639107632957121,1.6479384569811666,0
523,Yam04_Sue_0229_1,3,13,0.001,-6.907755278982138,0.9977353367203357,0.995970557829853,-0.0017647788904826547,22.75876184505734,19.9666505625524,-2.792111282504937,10.0,0.33507702588402705,0.2567605361968731,0.07831648968715392,1
524,Oon04_Kob_0329_4,2,9,0.004722434561699629,-5.355430815391945,0.995515911717164,0.9942646394569674,-0.001251272260196612,17.018943901707686,15.363093291249635,-1.6558506104580475,5.0990195135927845,0.24033053724350004,-0.6850060790308816,0.9253366162743816,0
525,Sat01_cho_0229_1,4,105,0.02614160068333149,-3.6442273376443417,0.0005810193276490905,0.0006093987776256692,2.8379449976578826e-05,-28.188536069656692,-33.70144805823605,-5.512911988579358,5.0990195135927845,0.994917976280298,0.9560031827309604,0.03891479354933769,0
526,Tak17_cho_0329_10,3,5,0.0015535205602645874,-6.4672315944169565,0.9993620065909604,0.9989976614827312,-0.00036434510822924704,33.828766662547324,29.730731403335827,-4.0980352592114935,3.1622776601683795,0.12084017715995335,0.34913637870306713,-0.2282962015431137,0
527,Yas04_cho_0328_4,2,97,0.0006576687446795403,-7.326809180939838,0.0025012984579247943,0.0015666540260597106,-0.0009346444318650836,-4.944720576743409,-5.184776930255757,-0.2400563535123501,0.0,-0.9974696938299179,0.9959653313893876,-1.9934350252193056,0
528,Sat10_cho_0302_4,4,101,0.13383260369300842,-2.011165486136261,0.0004821632994805869,0.0004814718198361545,-6.914796444323912e-07,-50.87583972768535,-51.173332128821286,-0.2974924011359477,0.0,-0.9975407553274336,-0.9973816015903668,-0.00015915373706687494,0
529,Mas08_Sue_0328_2,4,7,0.009553001262247562,-4.650899905563262,0.9998449153852574,0.9998321435506076,-1.277183464987175e-05,52.1713924599446,50.11657352966404,-2.054818930280561,2.23606797749979,0.2121034054382435,0.3612919032431917,-0.14918849780494822,0
530,Yas20_Sue_0328_20,2,43,0.002085331361740828,-6.172827509864447,0.7772878618373213,0.7702865513207091,-0.007001310516612236,2.826281778882198,2.360921487867636,-0.4653602910145622,0.0,-0.009552294747220724,-0.3825416347854185,0.3729893400381978,1
531,Yam14_Kob_0316_3,4,57,0.01900188997387886,-3.9632168324533255,0.9659766486775316,0.041347756352731364,-0.9246288923248004,3.4067416277737457,-4.224716335480943,-7.6314579632546895,11.401754250991381,-0.9959068085914172,-0.9639788225697266,-0.031927986021690564,1
532,Yam08_Kob_0301_2,4,67,0.0015657917829230428,-6.459363651350032,0.012230004496478377,0.005458217311586577,-0.006771787184891798,-12.898402800759307,-19.71651233575507,-6.818109534995762,9.219544457292887,-0.9929884587965718,-0.9649213775912224,-0.028067081205349287,1
533,Tak01_cho_0328_1,4,33,0.001,-6.907755278982138,0.9997066139098654,0.9994181932636456,-0.0002884206462197003,71.74915657947709,72.03485635425194,0.28569977477482666,3.6055512754639887,-0.17514681355034348,0.5416042147505373,-0.7167510283008808,1
534,Sat02_Ike_0229_2,4,59,0.0008966113673523068,-7.016888048036098,0.4768151734065064,0.4023894229157483,-0.07442575049075806,0.19315754479211725,-0.8069141101439878,-1.000071654936105,1.4142135623730951,0.941802762904141,-0.9181342902494686,1.8599370531536088,0
535,Yas02_Kob_0328_2,2,1,0.0056145996786654,-5.18238498831724,0.9974085397846046,0.9968844372931678,-0.0005241024914368619,21.194402586371726,19.333107046198027,-1.8612955401737,7.280109889280517,0.8233562452236527,0.8033934412369091,0.01996280398674355,0
536,Yas04_cho_0328_4,2,25,0.004527166485786438,-5.397659035020218,0.9953996737834352,0.9949146931034204,-0.00048498068001467937,19.779118980953697,18.81152331669141,-0.9675956642622908,4.47213595499958,0.1790699765196785,-0.13258301157027433,0.3116529880899528,0
537,Sat13_cho_0303_3,4,107,0.01303612533956766,-4.34003090317366,0.0008997100041524543,0.000712758018251991,-0.00018695198590046322,-28.26949186848897,-32.46667786895556,-4.197186000466584,7.6157731058639095,0.9948040182948996,0.9910386536673658,0.0037653646275339625,0
538,Sat05_Kob_0301_3,4,47,0.0056208092719316465,-5.181279626878985,0.992703355511501,0.9922162428798086,-0.0004871126316924324,19.255305045624308,18.85577152944309,-0.3995335161812221,0.0,0.7177478621638482,0.2547133820146805,0.4630344801491678,1
539,Oon06_Sue_0329_6,2,75,0.054240379482507706,-2.9143296390155533,0.996992312732521,0.9971273296329558,0.00013501690043482562,11.687976429519482,9.498292270065694,-2.1896841594537886,2.23606797749979,0.9992366391678196,0.9973674203862952,0.0018692187815243515,0
540,Tak02_Kob_0328_2,3,33,0.0006945601780898869,-7.272231750006252,0.997975159633296,0.997513335846277,-0.0004618237870189778,16.671911936926776,14.530864541631448,-2.141047395295333,2.0,0.5489650093225751,0.8669883676757909,-0.31802335835321593,1
541,Tak10_cho_0329_3,2,41,0.02570873312652111,-3.66092453443296,0.9885293731672662,0.9851738493823404,-0.0033555237849256514,9.832942697265093,7.207162359103964,-2.62578033816113,10.44030650891055,-0.9530307023989252,0.8076807169276876,-1.760711419326613,0
542,Oon03_Sue_0329_3,2,77,0.0043842513114213935,-5.429736406293882,0.9981711505951774,0.9983372239524742,0.00016607335729657002,18.825066970057925,18.685263506522585,-0.1398034635353511,0.0,0.9862892971390256,0.9836726158008796,0.002616681338145743,0
543,Sat01_cho_0229_1,4,7,0.0044114748015999785,-5.4235462232984855,0.9993865041943724,0.9994114727253048,2.496853093247875e-05,38.420671132620846,36.78287981422087,-1.6377913183999766,1.0,0.09950204473856647,0.08588756844856696,0.013614476289999523,0
544,Yas16_cho_0328_16,2,39,0.0013336255215108395,-6.619854089405138,0.9962933758729056,0.9704476309504646,-0.02584574492244096,27.731562602871136,10.721604321307034,-17.009958281564103,1.4142135623730951,0.7954383769533279,-0.8785338298741444,1.6739722068274725,1
545,Tak04_Sue_0328_4,2,3,0.0058291018940508366,-5.144892339534394,0.9973290924972156,0.9963013777853852,-0.0010277147118303847,20.64531626868925,18.16713969647364,-2.4781765722156135,8.54400374531753,0.17818408309754755,0.3266967934016573,-0.14851271030410976,0
546,Oon04_cho_0329_4,2,109,0.000997390947304666,-6.910367741187137,0.9923487613697428,0.9939212110447162,0.0015724496749732753,13.87164781494477,11.34993594419607,-2.5217118707487014,1.0,0.9956540852587024,0.9969999502749968,-0.00134586501629419,0
547,Oon09_Sue_0329_9,2,99,0.001,-6.907755278982138,0.0013857750374690616,0.0010845833599985033,-0.0003011916774705581,-8.146493972640704,-8.32643606599306,-0.17994209335235567,0.0,-0.9989569027958232,-0.9994920984990164,0.0005351957031931587,0
548,Sat13_cho_0303_3,4,99,0.2329618036746979,-1.456880771581493,0.001290765112846537,0.0011182034754475543,-0.00017256163739898245,-31.495964967147327,-31.865603179036192,-0.3696382118888586,0.0,0.9758481273169434,0.9827654912185546,-0.00691736390161124,0
549,Yam02_Kob_0223_2,2,31,0.001,-6.907755278982138,0.8171145076008718,0.4911296600353238,-0.3259848475655481,3.9095307858004396,0.16002351255931302,-3.749507273241128,5.656854249492381,0.9847995777738084,0.9208234220071468,0.0639761557666616,1
550,Sat08_Kob_0302_2,4,73,0.0008147202897816896,-7.112665706352797,0.027185856528109675,0.022174814533168163,-0.005011041994941512,-7.8183998373116435,-8.082152907738179,-0.2637530704265334,0.0,-0.9784524199195941,-0.974799842556543,-0.0036525773630510243,0
551,Oon06_Sue_0329_6,2,29,0.002769570564851165,-5.889063001541048,0.9861775714148432,0.9777688625177924,-0.008408708897050698,15.060437422408766,11.2157727524896,-3.8446646699191636,6.4031242374328485,-0.2683722650042024,0.6035722745664579,-0.8719445395706602,1
552,Oon13_cho_0329_13,2,51,0.0008938458631746471,-7.019977210211836,0.8252870267324454,0.2095646274465264,-0.6157223992859189,1.7788714271983028,-1.6241356660417094,-3.4030070932400123,9.219544457292887,-0.7595792296045923,0.9888306575745188,-1.7484098871791112,0
553,Yas07_cho_0328_7,2,45,0.0015909511130303144,-6.4434232572951124,0.9925609870913256,0.9939967686690367,0.0014357815777112926,21.80328974400843,18.95841375374416,-2.8448759902642777,4.123105625617661,-0.32095849405581994,-0.3732093063297644,0.0522508122739444,0
554,Sat03_Sue_0301_1,4,99,0.0039894492365419865,-5.524102093562592,0.9933265049304524,0.9901618041709132,-0.0031647007595391186,2.4665411382108773,2.1342472480930788,-0.3322938901177985,2.8284271247461903,0.9995615229072564,-0.9976341495956472,1.997195672502904,0
555,Sat13_cho_0303_3,4,23,0.0008341738139279188,-7.089068767334357,0.9991310176459394,0.9991326237020438,1.6060561044417554e-06,45.90350030982575,38.328846272333095,-7.574654037492664,5.0,0.2901555723208679,-0.39106729749584,0.681222869816708,0
556,Sat10_cho_0302_4,4,41,0.0009964145720005038,-6.911347150033947,0.7538581796421862,0.6302931270291097,-0.12356505261307647,7.43919290178654,2.7067440730483194,-4.732448828738222,1.4142135623730951,-0.2499752158184421,0.3037135692419013,-0.5536887850603434,0
557,Yas04_cho_0328_4,2,45,0.0020901348907500505,-6.170526674059367,0.9921193090753284,0.9722960369711618,-0.019823272104166567,19.994690659252683,10.830637857810562,-9.164052801442123,7.211102550927977,-0.4515948535515437,0.2055866033267669,-0.6571814568783105,1
558,Oon07_cho_0329_7,2,17,0.8788473606109619,-0.12914404755814066,0.9962275682931384,0.9961694852913276,-5.808300181087134e-05,18.66807548872332,18.04653820492895,-0.6215372837943676,0.0,-0.3682359601903364,-0.33912194753859864,-0.029114012651737745,0
559,Sat11_Kob_0303_1,4,29,0.007264656480401754,-4.9247342672620285,0.9992617170806588,0.9992068656804468,-5.485140021188606e-05,51.214074871649856,38.395882776300795,-12.818192095349055,8.06225774829855,0.4352861075011381,0.2766937420856764,0.15859236541546168,0
560,Yas04_Sue_0328_4,2,31,0.002035720506682992,-6.196905465413008,0.9939103392011198,0.9936114482787948,-0.00029889092232504577,16.728884037036245,15.510822118753689,-1.2180619182825545,6.0827625302982185,0.01010390537201525,-0.13527436131554513,0.14537826668756038,0
561,Tak04_Kob_0328_4,2,81,0.3229154944419861,-1.1303646171044188,0.998421932010154,0.9984483255052936,2.639349513966493e-05,30.230672526467988,30.932512698490328,0.7018401720223473,0.0,0.9591034987355226,-0.7516954361785649,1.7107989349140875,0
562,Tak13_cho_0329_6,2,83,0.0010248346952721477,-6.8832239523028615,0.011060596575470979,0.0063666318649878715,-0.004693964710483112,-12.714044452424574,-23.617700356875964,-10.903655904451382,3.6055512754639887,0.9555682250678112,-0.8732818618493946,1.828850086917206,0
563,Tak12_Sue_0329_5,3,71,0.002115567913278937,-6.158431985611355,0.9996606218499414,0.9996272752338832,-3.3346616058360645e-05,47.425345437309524,44.793679700636,-2.6316657366735328,3.1622776601683795,-0.3625940306650894,-0.7744860059493858,0.4118919752842964,0
564,Sat05_Kob_0301_3,4,61,0.0017403847305104134,-6.353649080708058,0.9866642711069012,0.8443383208431371,-0.14232595026376405,36.56770185856122,4.537767113310978,-32.029934745250245,3.6055512754639887,0.5132204071656588,-0.13606492109946527,0.6492853282651241,1
565,Yas18_Kob_0328_18,2,57,0.0018848744221031664,-6.273894079875263,0.1503239353572221,0.03432323703224638,-0.11600069832497573,-9.8827963424202,-16.294013041434027,-6.411216699013827,6.0,-0.98527743777908,0.870932877985183,-1.8562103157642635,1
566,Yas02_Kob_0328_2,2,51,0.0018615862354636192,-6.286326339931536,0.9767810247525156,0.9725756298084356,-0.0042053949440797895,14.710794308508966,15.516661724420164,0.8058674159111979,1.4142135623730951,-0.4637791249828323,0.8469388452749772,-1.3107179702578096,0
567,Yas02_Kob_0328_2,2,3,0.002295894781127572,-6.0766326286099375,0.9975823952959004,0.9968534473121099,-0.0007289479837903068,21.345639839574357,19.26395280476147,-2.081687034812891,7.6157731058639095,0.8139624556086664,0.7777800214403885,0.03618243416827793,0
568,Oon04_Sue_0329_4,2,79,0.2336984425783157,-1.4537237016515905,0.8772255871797273,0.6442093038623269,-0.2330162833174005,6.031843095295082,1.1844229639791497,-4.847420131315934,3.0,-0.8485960983835922,-0.5657752529092808,-0.2828208454743114,0
569,Kat01_cho_0323_1,4,29,0.0025487425737082967,-5.972155149779395,0.9990167164724296,0.9990536348016278,3.69183291980546e-05,33.50492752956407,32.68886449077693,-0.8160630387871421,7.071067811865476,0.9831294683545894,0.8620892811547805,0.12104018719980893,0
570,Tak14_Kob_0329_7,3,55,0.0007296067196875813,-7.223004909148455,0.999063785256162,0.9991872084061372,0.00012342314997515477,63.00309116863762,49.607052575486314,-13.39603859315131,10.04987562112089,-0.5682461206100681,-0.11243863115640944,-0.4558074894536586,0
571,Sat05_Kob_0301_3,4,29,0.013301968574523926,-4.319843241585192,0.9985160991556864,0.9982448326426248,-0.000271266513061752,29.22709667541407,26.402587432632266,-2.8245092427818084,6.324555320336759,0.30043301264237243,-0.32633887302739323,0.6267718856697657,0
572,Sat09_Sue_0302_3,4,77,0.00588419148698449,-5.135485933097344,0.9991410627748188,0.9988213389775592,-0.00031972379725986316,18.23277330187648,14.921503338295775,-3.311269963580699,5.0990195135927845,0.9107670568800328,-0.9232499754000226,1.8340170322800555,0
573,Kat02_Kob_0326_2,4,3,0.004359066486358643,-5.435497353179059,0.9998619560347728,0.9998268074848136,-3.514854995934069e-05,50.11313819365407,46.23601840545375,-3.877119788200325,2.23606797749979,0.3761402063322943,0.3222686958590504,0.0538715104732439,1
574,Sat06_Sue_0301_4,4,65,0.0007762666209600866,-7.16101451308097,0.9986307074176108,0.9967586830714582,-0.0018720243461525234,20.391611419244345,13.451880570611609,-6.9397308486327365,1.4142135623730951,-0.8292396466094146,-0.9286704891832296,0.09943084257381507,1
575,Sat05_Kob_0301_3,4,9,0.001,-6.907755278982138,0.9995163766753404,0.9995080412674592,-8.33540788114373e-06,37.19068333571891,36.79121852138275,-0.3994648143361559,0.0,0.6873631290862313,0.4026147930934537,0.2847483359927777,0
576,Yas04_Kob_0328_4,2,127,0.013421230018138884,-4.310917496039696,0.000468198709995038,0.0005409728421839066,7.277413218886863e-05,-4.056680973324233,-4.408138548573498,-0.35145757524926496,2.0,0.9993762570111258,0.9977665953875474,0.00160966162357834,0
577,Sat04_cho_0301_2,4,39,0.0014399293577298526,-6.5431612237296175,0.9814984168558932,0.948367263024535,-0.03313115383135812,21.035029334103307,10.534978484444656,-10.500050849658654,7.211102550927977,0.9313206089422856,-0.8747967848320884,1.8061173937743744,0
578,Yas04_cho_0328_4,2,119,0.019990554079413414,-3.912495413024375,0.0016293991911459087,0.0020131112409130787,0.0003837120497671709,-4.703729748818785,-6.007866066626681,-1.3041363178078962,3.1622776601683795,0.9993558169132152,0.9994590180302676,-0.00010320111705253154,0
579,Yas13_cho_0328_13,2,65,0.13177938759326935,-2.026626060697508,0.05092916335476605,0.016503699868386512,-0.03442546348637954,-8.260986525424647,-13.632752292440728,-5.371765767016081,3.0,-0.969327617042955,-0.9923785871762076,0.023050970133252524,0
580,Sat02_Ike_0229_2,4,65,0.001,-6.907755278982138,0.20598952434103002,0.020313019306635868,-0.18567650503439406,-2.3727883766852846,-13.674969103995108,-11.302180727309821,4.123105625617661,-0.381867744211544,0.24400977675748745,-0.6258775209690314,1
581,Yam03_Sue_0223_3,3,15,0.002094314666464925,-6.1685289073051655,0.9970218000436096,0.9971823676072772,0.00016056756366755742,22.193985821153394,20.610180487280182,-1.5838053338732117,9.219544457292887,0.21419917246232387,0.9329971562955042,-0.7187979838331803,0
582,Sat11_Kob_0303_1,4,31,0.002055564429610968,-6.187204807135358,0.9990936180473892,0.9954726063240928,-0.0036210117232965407,46.27439003184549,30.916392791575245,-15.357997240270247,4.47213595499958,0.4807366483494781,0.043105851434859836,0.4376307969146183,1
583,Sat15_Sue_0304_1,4,65,0.06404045224189757,-2.7482403290125745,0.16729788652920566,0.12173801596069578,-0.04555987056850985,-2.0275326897071566,-2.6130487716558357,-0.5855160819486795,5.0,0.9463306060858172,-0.988770507921822,1.9351011140076395,0
584,Kat02_Kob_0326_2,4,13,0.001696560182608664,-6.379152499798808,0.9996151024994292,0.9995680013831474,-4.710111628170033e-05,42.38907092892768,38.11272143070714,-4.27634949822054,3.1622776601683795,0.18481949599936148,0.2054615800659539,-0.02064208406659243,1
585,Oon04_cho_0329_4,2,39,0.0007904220256023108,-7.142943545519192,0.9628577012116624,0.9623255511336544,-0.0005321500780078869,10.467090133542364,10.557598901230438,0.0905087676880747,0.0,-0.8848742116802166,-0.11210846656698308,-0.7727657451132335,0
586,Yas01_cho_0328_1,2,53,0.5354095697402954,-0.6247232740543242,0.8131585334983168,0.7731519431607516,-0.04000659033756515,1.500057903996643,2.2167349093983737,0.7166770054017306,0.0,0.9837666962277885,0.8580783044359066,0.12568839179188185,0
587,Tak15_Sue_0329_8,2,11,0.4806838035583496,-0.7325455981003488,0.995971281374176,0.9958261765874642,-0.00014510478671170282,18.34830853963319,18.11690369661577,-0.2314048430174225,0.0,0.2832481049637208,0.3873667883979727,-0.1041186834342519,0
588,Yas04_cho_0328_4,2,13,0.0008239487069658935,-7.1014022788201405,0.9960254541749164,0.9946745560869964,-0.0013508980879199939,18.528008242468246,18.14204068662844,-0.3859675558398088,11.31370849898476,-0.048562488887478494,0.14913778821894738,-0.19770027710642588,0
589,Mas04_Sue_0327_2,4,27,0.0008693175623193383,-7.047802065254228,0.9997243296284599,0.9996899697135312,-3.435991492883872e-05,57.737253777317974,54.52476455098301,-3.2124892263349665,2.8284271247461903,0.3661680080947807,0.4627813735983492,-0.09661336550356853,1
590,Yas02_Kob_0328_2,2,29,0.0027699884958565235,-5.888912111911902,0.9902415911473968,0.9887486441228288,-0.0014929470245679255,16.45882816394686,15.273522926201196,-1.1853052377456574,3.1622776601683795,0.9831069352698408,-0.4393308643871274,1.4224377996569684,0
591,Tak04_Sue_0328_4,2,71,0.001,-6.907755278982138,0.9932333259222744,0.9905247960157972,-0.0027085299064772968,17.264507469946626,16.370383507552177,-0.8941239623944491,0.0,-0.17135966592677376,0.9948588469192464,-1.16621851284602,0
592,Mas04_Kob_0327_2,4,31,0.0050517721101641655,-5.288016184346607,0.999614091030704,0.9996189533297548,4.862299050834018e-06,57.04543638006349,53.90114498899214,-3.1442913910713632,3.1622776601683795,0.305232217924706,0.9317953605628079,-0.626563142638102,0
593,Oon04_cho_0329_4,2,27,0.0018542931647971272,-6.2902516987742105,0.9914616107101518,0.9857990958993228,-0.0056625148108288,15.006223161118193,14.053974733891986,-0.9522484272262108,2.8284271247461903,-0.4993676009430929,-0.5439469363673791,0.04457933542428616,0
594,Oon04_cho_0329_4,2,115,0.5616750121116638,-0.5768318666151236,0.9947925786020796,0.9954633820717368,0.0006708034696571996,20.034994592700485,15.734198052336328,-4.300796540364159,7.810249675906652,-0.9855034695924348,0.9980543047584692,-1.9835577743509039,0
595,Oon16_cho_0329_16,2,51,0.0006886943010613322,-7.280713070369692,0.9960155299822804,0.9937588473136476,-0.0022566826686328807,14.205421399556133,11.043614572742133,-3.161806826813997,2.8284271247461903,0.5347592980570259,0.9412003019625218,-0.40644100390549576,1
596,Kat04_Sue_0326_1,4,3,0.002444192534312606,-6.014040462415327,0.9998802661077762,0.9998229188834634,-5.734722431283146e-05,50.6784726541587,46.4000901495374,-4.278382504621298,4.123105625617661,0.26561990941527885,0.5852445411838274,-0.3196246317685485,1
597,Yas04_cho_0328_4,2,109,0.0006110779359005393,-7.400286052261716,0.002526003362039786,0.0021910320672163808,-0.00033497129482340515,-5.978497302472357,-6.965013299715308,-0.9865159972429502,0.0,0.967074503454897,0.9993317033579288,-0.032257199903031775,0
598,Yas06_Sue_0328_6,2,29,0.02548784762620926,-3.6695535040883844,0.9905803816570118,0.9809383055252496,-0.009642076131762156,13.421527818731628,11.540367817916536,-1.8811600008150915,8.54400374531753,0.6986670848871669,-0.4383176789888379,1.136984763876005,1
599,Yas04_Kob_0328_4,2,11,0.001,-6.907755278982138,0.9973237842511824,0.9960031791687178,-0.0013206050824645654,21.14332034934646,18.46159401876107,-2.6817263305853922,3.6055512754639887,0.07389504673038387,0.10170060663013407,-0.0278055598997502,1
600,Oon11_Kob_0329_11,2,115,0.007424646988511085,-4.902950139058478,0.938180617083485,0.8977639573629865,-0.04041665972049846,0.848629707685797,0.6606005549829616,-0.1880291527028355,1.4142135623730951,-0.9979269099269548,-0.1785219868541305,-0.8194049230728244,0
601,Yam15_Sue_0316_4,4,51,0.004140766337513925,-5.486874402595165,0.5155184371594033,0.05721936239160464,-0.4582990747677986,0.8109964079192817,-6.334244213324398,-7.14524062124368,4.123105625617661,-0.8521008154348234,0.8579564021641872,-1.7100572175990107,1
602,Kat04_Sue_0326_1,4,21,0.00647132797166705,-5.040373940886302,0.9996103372408373,0.9994757611132769,-0.00013457612756029302,44.028446283445625,36.76629779283484,-7.262148490610786,6.708203932499369,0.0391797905554599,0.2199240882972774,-0.18074429774181752,1
603,Yam10_cho_0301_4,4,45,0.009057354182004929,-4.704178234468446,0.9985185514267324,0.9983534039220896,-0.00016514750464269312,21.483400744408574,20.995701324449552,-0.4876994199590286,0.0,0.9906611850748194,0.9471195988013179,0.04354158627350136,0
604,Sat14_Kob_0303_4,4,97,0.0531877763569355,-2.933926676761963,0.028338354986201405,0.016068661297965803,-0.012269693688235606,-0.7723311335350841,-0.7342732905031334,0.03805784303195059,8.94427190999916,-0.9982902247996672,-0.9995919950848728,0.0013017702852055058,0
605,Oon16_cho_0329_16,2,105,0.1097581386566162,-2.2094760734517798,0.8343073648190216,0.7812447974886461,-0.05306256733037551,0.3717270636584897,0.20696184913127105,-0.16476521452721865,3.1622776601683795,-0.291433300382944,-0.9990002946469756,0.7075669942640317,0
