,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
1198,1198,Mas04_Kob_0327_2,4,25,0.3779890537261963,-0.972890042178158,0.9997296584526396,0.9997312826899688,1.6242373290786816e-06,57.546664272666476,55.31302187653345,-2.233642396133021,0.0,0.33388608146419924,-0.2384566828341641,0.5723427642983634,0
1909,1909,Sat08_Kob_0302_2,4,121,0.0009398399852216244,-6.969800925678372,0.0007071758703703912,0.0007783884132644969,7.121254289410572e-05,-29.68615141818813,-30.185455047499165,-0.4993036293110365,0.0,0.99720759844253,-0.9993273242969326,1.9965349227394624,0
2115,2115,Tak20_Kob_0330_2,2,107,0.0006352867931127548,-7.3614340183341955,0.00033716751717527416,0.00030578493707633664,-3.138258009893757e-05,-5.387612578645972,-5.524652990478227,-0.13704041183225613,0.0,0.9995566326772152,-0.9998269589263732,1.9993835916035887,0
1483,1483,Yas10_cho_0328_10,2,3,0.05066942796111107,-2.9824325490565444,0.9975181906206556,0.9969191555404366,-0.0005990350802188571,21.109796661037667,20.25761542618465,-0.8521812348530169,8.602325267042627,0.8186588384126543,0.8395789073825612,-0.020920068969906943,0
977,977,Sat10_cho_0302_4,4,1,0.16713812947273254,-1.7889346858515562,0.9997336368475525,0.9997004722776368,-3.316456991564465e-05,42.32191677662379,41.154816266197365,-1.1671005104264154,1.0,-0.08764826301554532,0.3901961110669184,-0.4778443740824637,0
1540,1540,Yas07_cho_0328_7,2,33,0.002397807314991951,-6.0332005779855775,0.9971651047989529,0.9959577273762172,-0.0012073774227358005,24.389994532732548,20.305182065515147,-4.084812467217397,5.0990195135927845,0.5766082582724185,0.9397730861962386,-0.3631648279238201,0
1510,1510,Yas07_cho_0328_7,2,59,0.002515419851988554,-5.985315550202768,0.9971147248834752,0.9968501480880728,-0.00026457679540248247,22.233708226444772,21.765452042431964,-0.4682561840128123,0.0,-0.5839388838932175,-0.5391810742326751,-0.044757809660542325,0
650,650,Mas06_Sue_0327_4,4,5,0.003552840789780021,-5.640007773028864,0.9998505753966952,0.9998445777418842,-5.9976548109075276e-06,52.100744679926215,51.31203576079847,-0.7887089191277568,0.0,0.3138200591448835,0.05347618323788389,0.2603438759069996,0
80,80,Sat05_Kob_0301_3,4,53,0.0057235192507505426,-5.16317140915363,0.9905460199078996,0.8564072819254571,-0.13413873798244247,41.30385008790372,6.980843198586597,-34.32300688931712,5.0,0.6455728985593836,0.5270576110403536,0.11851528751902995,0
640,640,Kat01_cho_0323_1,4,37,0.004091341979801655,-5.498882250323592,0.9975385908875436,0.9968877107690716,-0.0006508801184718082,23.09074866666268,22.146310812371134,-0.9444378542915429,2.23606797749979,0.935324975613708,-0.823169898538475,1.7584948741521829,0
1269,1269,Yas17_cho_0328_17,2,95,0.01953455060720444,-3.935570555233981,0.9978442885751204,0.997322540863376,-0.0005217477117445135,28.91929665780147,24.27237813673064,-4.646918521070823,11.6619037896906,0.9951207254308649,0.9682729599439356,0.026847765486929576,0
1490,1490,Yas10_cho_0328_10,2,25,0.030384149402379986,-3.4938342077843543,0.9974333520543082,0.9974507706760452,1.7418621736986495e-05,23.76487380492407,22.787841974118038,-0.9770318308060232,0.0,0.5145953161612978,0.08164776485560135,0.4329475513056965,0
1294,1294,Yas17_cho_0328_17,2,31,0.0011508117895573378,-6.7672876816770895,0.9969499994724428,0.9966496977283592,-0.0003003017440834644,17.855347798439354,16.95059247949476,-0.9047553189445948,0.0,-0.16647076349932036,0.9513738140658656,-1.117844577565186,0
2552,2552,Yas08_Kob_0328_8,2,77,0.0009283743565902113,-6.9820755050245085,0.973856408275027,0.9741779060645634,0.0003214977895364957,3.84617983916077,3.2497632572322166,-0.5964165819285534,0.0,0.9904377826757804,0.9986285477028284,-0.008190765027047964,0
436,436,Sat04_cho_0301_2,4,63,0.0007868679822422563,-7.147450071722026,0.03500112325067028,0.022674878923802492,-0.012326244326867795,-4.1985432113789205,-3.7187736186577833,0.4797695927211376,3.1622776601683795,0.8462958604701435,-0.9973175986769228,1.8436134591470663,0
2721,2721,Oon04_Sue_0329_4,2,87,0.3483518660068512,-1.0545422008191905,0.7841344062664058,0.8077952200387951,0.023660813772389155,2.585570235299837,2.813495115758873,0.2279248804590357,7.0,-0.5917820470855921,0.889195441699011,-1.4809774887846028,0
1655,1655,Sat03_Sue_0301_1,4,11,0.07018667459487915,-2.6565968065543464,0.9996627361260392,0.999647171299709,-1.5564826330138892e-05,43.65450548999937,42.85838133822279,-0.7961241517765885,0.0,-0.2905140635656607,-0.2906447946502862,0.00013073108462552383,0
75,75,Sat05_Kob_0301_3,4,83,0.01825334690511227,-4.003406823706959,0.0075716152553190206,0.005299457305077415,-0.0022721579502416045,-8.331862492523918,-10.632176462349037,-2.300313969825119,1.0,-0.8209198130873969,0.9785843811402488,-1.7995041942276455,0
2611,2611,Yas16_cho_0328_16,2,73,0.03986121714115143,-3.2223514292609887,0.053089577963405736,0.046146193207712634,-0.006943384755693115,-2.875796401567737,-2.9288885435231133,-0.053092141955375816,0.0,-0.9971887288442729,-0.9372761070047768,-0.05991262183949619,0
66,66,Oon04_cho_0329_4,2,95,0.007963557727634907,-4.832879428270658,0.9274206640799424,0.9119635625346844,-0.015457101545258034,5.898010263156659,5.015516916584108,-0.8824933465725513,0.0,0.26566119108829633,0.6332001407587242,-0.3675389496704279,0
1669,1669,Oon11_Kob_0329_11,2,125,0.0010700165294110775,-6.840081182579906,0.1212690882742733,0.08601428909413232,-0.03525479918014096,-1.705616216926836,-1.8069832402211536,-0.1013670232943178,1.4142135623730951,-0.9953045821166212,-0.998199964166474,0.002895382049852846,0
1038,1038,Yas13_cho_0328_13,2,11,0.013131893239915373,-4.332711409141647,0.9961713105281516,0.9945373353315308,-0.0016339751966208962,17.809519115957137,17.23679649900059,-0.5727226169565469,7.0,0.7968776240652713,-0.23916939668149065,1.0360470207467622,0
597,597,Yas04_cho_0328_4,2,133,0.0037602067459374666,-5.583281337470321,0.00018768808371505408,0.00017555084133202836,-1.2137242383025716e-05,-3.989199456177753,-4.074204573397118,-0.0850051172193651,6.0,0.3824789916278898,-0.99944088121582,1.3819198728437097,0
2255,2255,Tak04_Sue_0328_4,2,63,0.001,-6.907755278982138,0.9938444021162413,0.9945072275509528,0.0006628254347115227,18.332115063225306,17.3364494153265,-0.9956656478988108,0.0,0.4230889232499728,-0.8877447803601645,1.3108337036101372,0
1403,1403,Tak12_Sue_0329_5,3,51,0.0009899630676954985,-6.917842920889582,0.9987608445217642,0.9990598779111692,0.0002990333894050678,36.05557931406727,33.969271873134645,-2.0863074409326146,6.0,-0.9745396709735972,-0.8379483864094567,-0.13659128456414038,0
1346,1346,Koi02_Kob_0328_2,2,5,0.0018360770773142574,-6.300124006557037,0.9962732979475342,0.9931419879439624,-0.0031313100035716968,18.23147523702945,15.799876622752025,-2.4315986142774264,2.23606797749979,0.1072406979890594,-0.22377759045992426,0.3310182884489836,0
1168,1168,Yam09_Sue_0301_3,4,97,0.0016064097872003913,-6.4337535358557,0.002697435515374602,0.0020016436946520555,-0.0006957918207225465,-14.811907304027601,-15.29604387750144,-0.4841365734738403,0.0,-0.9994234385793532,-0.9988384041705168,-0.0005850344088365045,0
221,221,Mas07_cho_0328_1,4,71,0.0015090411761775613,-6.496280812506045,0.5498966434879047,0.5354836905479539,-0.014412952939950818,0.3800720485525325,0.1652557892861038,-0.21481625926642872,2.8284271247461903,0.9565340004704888,-0.8814573638795409,1.8379913643500296,0
1471,1471,Tak10_cho_0329_3,2,65,0.0017046169377863407,-6.3744148634087585,0.9931718248921608,0.9885522720649532,-0.004619552827207607,8.282269380443902,6.207916642206669,-2.074352738237234,2.23606797749979,-0.9215840945593069,-0.9273604379083666,0.005776343349059632,0
615,615,Yas04_cho_0328_4,2,61,0.001,-6.907755278982138,0.9737955350379774,0.6460927037446182,-0.3277028312933592,11.208548950312293,0.7157042935735999,-10.492844656738693,2.23606797749979,0.9681099902774064,0.3596386971228253,0.608471293154581,0
2394,2394,Oon13_cho_0329_13,2,57,0.0027110555674880747,-5.9104172116310085,0.024399620126295263,0.008706506636905198,-0.01569311348939006,-3.7863304453602193,-5.732079809254514,-1.9457493638942944,8.94427190999916,-0.8210757214917229,-0.538345583639556,-0.2827301378521669,0
1733,1733,Oon09_Sue_0329_9,2,77,0.013218011707067491,-4.326174856242977,0.0031021178855938913,0.002612080716181686,-0.0004900371694122052,-7.117882596111054,-11.664980170921883,-4.547097574810831,10.198039027185569,0.9912474228859146,0.9950770205355643,-0.0038295976496498523,0
786,786,Oon06_Sue_0329_6,2,13,0.001,-6.907755278982138,0.9980615861280816,0.9949274207696268,-0.003134165358454899,24.611708323026985,19.659242176290363,-4.952466146736629,3.1622776601683795,0.4998411130442539,0.22780884732678786,0.2720322657174661,0
3175,3175,Yas03_Sue_0328_3,2,49,0.2571549713611603,-1.3580763744139188,0.9944461486051304,0.99270502134085,-0.0017411272642804398,25.67447083032948,20.777815450577354,-4.896655379752126,1.0,-0.3341924294745835,0.9189058214629418,-1.2530982509375252,0
144,144,Tak16_cho_0329_9,2,45,0.001,-6.907755278982138,0.9399596604870792,0.919895426585729,-0.02006423390135026,5.134318032267284,4.269541536851275,-0.8647764954160095,5.0,-0.9601452554582084,-0.2365388443486032,-0.7236064111096051,0
1057,1057,Sat15_Sue_0304_1,4,51,0.0012373514473438265,-6.6947821132775545,0.3611270573062755,0.3451886653184777,-0.015938391987797784,-1.043770102181215,-1.1914725422686518,-0.14770244008743716,0.0,-0.9700174933086884,-0.9879881053571444,0.01797061204845629,0
1239,1239,Sat04_Kob_0301_2,4,51,0.0026532155461609364,-5.931982960929718,0.11796163341642794,0.09420113681519482,-0.023760496601233142,-4.5684441140033725,-3.0520975051442463,1.516346608859125,6.0827625302982185,0.8333250654693792,-0.3428055142172154,1.1761305796865946,0
1635,1635,Sat03_Sue_0301_1,4,3,0.019885420799255368,-3.917768438904176,0.9996815776676088,0.9996176106052584,-6.396706235034522e-05,40.72907146360469,39.74882400805989,-0.9802474555448056,5.0,0.6809691394927901,0.4143584005628746,0.26661073892991544,0
2755,2755,Oon04_Sue_0329_4,2,23,0.001,-6.907755278982138,0.990686031658582,0.9894830247633573,-0.0012030068952246784,12.8488890652065,12.984376267811607,0.13548720260510727,2.23606797749979,-0.2894697283054525,-0.92760386238646,0.6381341340810074,0
534,534,Yam06_Sue_0229_3,2,57,0.017290398478507996,-4.057603932790913,0.0013858174120128242,0.0012950671585548743,-9.075025345794965e-05,-16.837850880491164,-18.518916562915365,-1.6810656824242012,8.06225774829855,0.9241371106355596,0.920941447861208,0.003195662774351793,0
2445,2445,Yas06_Sue_0328_6,2,17,0.09667897969484328,-2.3363592766278294,0.9973518000136156,0.9963193304178116,-0.00103246959580372,20.274933646234576,18.611535737585907,-1.6633979086486723,8.0,0.19338373888318766,0.8437649830850112,-0.6503812442018235,0
1971,1971,Sat01_cho_0229_1,4,43,0.008487378247082233,-4.769175131168431,0.6430677140906228,0.4498121603884997,-0.1932555537021231,1.856962449803058,-0.5460767961716035,-2.4030392459746617,3.1622776601683795,0.4262112868731017,-0.2817226297571313,0.707933916630233,0
381,381,Sat11_Kob_0303_1,4,91,0.004871537908911705,-5.324345599355224,0.0004005675327087843,0.00046728469409162976,6.671716138284545e-05,-37.049095907725956,-40.246032959895786,-3.1969370521698366,12.16552506059644,-0.9985400297325272,-0.9943332852072729,-0.004206744525254269,0
1217,1217,Kat02_Kob_0326_2,4,1,0.001,-6.907755278982138,0.9998753933753092,0.9998528577633724,-2.2535611936880248e-05,50.01940069308246,47.69047618391279,-2.3289245091696738,5.830951894845301,0.2590781970308919,0.2768085743721483,-0.017730377341256376,0
2972,2972,Oon02_Kob_0329_2,2,5,0.0020617754198610787,-6.184187813062318,0.9966596396734304,0.9965993803534331,-6.02593199974244e-05,19.470562588197605,18.752879017041046,-0.7176835711565595,2.23606797749979,0.17198203695199962,0.2329024800235725,-0.06092044307157288,0
520,520,Yas01_cho_0328_1,2,59,0.0014409690629690886,-6.542439431335336,0.7806811064952526,0.7754456358091761,-0.005235470686076439,0.7495619979430386,0.8226844109914851,0.07312241304844658,0.0,0.7066465104423322,-0.8983547975514963,1.6050013079938283,0
752,752,Oon05_Kob_0329_5,2,105,0.03970260173082352,-3.2263385586548536,0.9986039832101604,0.99884454309423,0.00024055988406956885,26.0943610381404,25.82617225484201,-0.2681887832983847,0.0,0.995701121734388,0.9926211212822624,0.003080000452125309,0
522,522,Tak11_Kob_0329_4,3,49,0.011488934978842735,-4.4663708825539645,0.9957868084346402,0.9912970190794104,-0.004489789355229812,34.894370042785944,26.786041809385317,-8.108328233400627,5.656854249492381,0.9082927617101214,0.8111691828621158,0.0971235788480056,0
1095,1095,Tak04_Kob_0328_4,2,17,0.0008447265136055647,-7.07649763553168,0.9952590925221688,0.9955882134312024,0.00032912090903358665,21.82416167134534,18.77317089329101,-3.0509907780543277,6.324555320336759,0.3132306726341228,-0.14383935829560646,0.4570700309297293,0
352,352,Yas02_Kob_0328_2,2,11,0.00364944851025939,-5.613179215883067,0.997017782223686,0.996758160649647,-0.0002596215740391372,20.53519846986609,19.507241742561835,-1.0279567273042538,1.0,-0.05266615762496279,-0.2626549967129381,0.20998883908797528,0
2548,2548,Yas08_Kob_0328_8,2,53,0.014995787292718887,-4.199985964476948,0.9947190872176308,0.9942183837819404,-0.0005007034356906415,14.659340859568484,10.444931271537511,-4.214409588030973,4.47213595499958,0.8814612119660431,-0.7268896466735982,1.6083508586396411,0
2714,2714,Oon07_cho_0329_7,2,57,0.005892555229365826,-5.134065550373844,0.9795890537846564,0.9694935229677236,-0.01009553081693304,9.510932470617565,8.57369643337211,-0.9372360372454552,10.198039027185569,0.4893506103028251,-0.8217799023593751,1.3111305126622002,0
1707,1707,Oon11_Kob_0329_11,2,31,0.001,-6.907755278982138,0.997644013829855,0.9976049502458932,-3.906358396177368e-05,21.05303871958033,20.878668453526448,-0.17437026605388084,0.0,0.5520753095936175,0.5839297879767663,-0.03185447838314881,0
1741,1741,Oon09_Sue_0329_9,2,47,0.8168964385986328,-0.20224295029783465,0.32547662478057915,0.32196482713676056,-0.003511797643818593,-3.824204670796588,-3.882324079101677,-0.05811940830508978,0.0,-0.31707898820741315,-0.9876422836602732,0.6705632954528602,0
244,244,Mas07_cho_0328_1,4,47,0.004013265948742628,-5.518149918090936,0.9970624994109782,0.9961376331688658,-0.00092486624211241,22.338444365318555,16.562527910429267,-5.775916454889287,9.486832980505136,0.7964252713918167,0.3963225785346115,0.4001026928572052,0
392,392,Sat11_Kob_0303_1,4,99,0.054615829139947884,-2.9074315272592908,0.0004055437531195194,0.0003439643343836618,-6.157941873585761e-05,-36.36763864446018,-39.71861216499149,-3.350973520531312,5.830951894845301,-0.9987110679152876,-0.997379167271668,-0.0013319006436197654,0
413,413,Sat11_Kob_0303_1,4,87,0.051182519644498825,-2.9723572184248104,0.000541044183731465,0.0005006758357747332,-4.036834795673183e-05,-35.693776216840995,-36.213191841797894,-0.5194156249568921,0.0,-0.993718281579746,-0.9113147117481902,-0.08240356983155582,0
3174,3174,Yas03_Sue_0328_3,2,13,0.8095288276672363,-0.21130289480336328,0.9983727183466868,0.9982119273721418,-0.00016079097454491098,26.958660629123965,26.520489569717398,-0.4381710594065673,0.0,0.905560938723307,0.15730583260811662,0.7482551061151904,0
2230,2230,Tak04_Sue_0328_4,2,21,0.1030002012848854,-2.2730243365322225,0.9948624687184612,0.9950577430757466,0.000195274357285502,19.513582187650034,18.702295253955324,-0.8112869336947099,12.727922061357855,0.329092457713977,0.37919717190517693,-0.05010471419120005,0
1508,1508,Yas10_cho_0328_10,2,13,0.006483062636107206,-5.0385622512429835,0.9972765345942932,0.9953808924439078,-0.0018956421503855125,19.7094260872714,17.41654326679615,-2.2928828204752456,3.1622776601683795,0.4871124041763159,-0.7421999153654577,1.2293123195417737,0
1840,1840,Tak07_cho_0328_7,3,53,0.002648019464686513,-5.933943290221963,0.9802741082952072,0.9644459415914036,-0.01582816670380338,11.539627388758811,11.194812707686514,-0.34481468107229674,2.23606797749979,0.99825658811557,0.9968616442692976,0.0013949438462724786,0
2318,2318,Yas19_Kob_0328_19,2,109,0.045026693493127816,-3.1004997763425375,0.006452001234142911,0.005265059330366696,-0.0011869419037762177,-2.986913785379665,-4.169568132629633,-1.1826543472499695,10.816653826391967,0.9904558421288328,0.9872344441694604,0.003221397959372263,0
850,850,Oon04_Kob_0329_4,2,81,0.001,-6.907755278982138,0.6438258044891156,0.620294716036088,-0.02353108845302765,1.3191586546646423,1.1846824984173328,-0.13447615624730958,0.0,-0.3390576624761725,-0.2994321358946299,-0.03962552658154261,0
2507,2507,Yas08_Kob_0328_8,2,71,0.001876546535640955,-6.278322140527519,0.9932803172610719,0.9905782525369142,-0.002702064724157793,6.668373129638429,4.963172499223986,-1.705200630414443,6.0,0.998352764099202,0.998001598580702,0.0003511655185000073,0
1361,1361,Tak04_cho_0328_4,2,75,0.0006520149763673544,-7.335443026412845,0.9975861989390746,0.99765825449873,7.205555965528189e-05,23.436763060649692,23.25095901719435,-0.18580404345533807,0.0,-0.4802262462932324,0.22135350008390167,-0.701579746377134,0
2486,2486,Yas14_Kob_0328_14,2,61,0.0005686148651875557,-7.472307215600621,0.9983258210350576,0.9973282008366822,-0.0009976201983754596,28.89344553591627,25.56839267596293,-3.3250528599533418,8.06225774829855,-0.4866988762599554,0.9769210400534912,-1.4636199163134467,0
259,259,Sat02_Ike_0229_2,4,59,0.0008966113673523068,-7.016888048036099,0.4768151734065064,0.4023894229157483,-0.07442575049075806,0.19315754479211725,-0.8069141101439878,-1.000071654936105,1.4142135623730951,0.941802762904141,-0.9181342902494686,1.8599370531536092,0
643,643,Mas06_Sue_0327_4,4,37,0.0006569995312020183,-7.327827253023268,0.9993982525502352,0.9993571082543676,-4.1144295867656666e-05,51.40319023990055,51.261536029131776,-0.1416542107687775,0.0,0.014410076372941331,-0.8091713139293626,0.8235813903023039,0
2736,2736,Oon04_Sue_0329_4,2,47,0.0015169805847108366,-6.4910333771743485,0.9036467110101918,0.4901647838994602,-0.4134819271107316,6.962623938263253,-0.7031432565052961,-7.6657671947685495,2.23606797749979,0.7422142339159236,-0.9339022112649772,1.6761164451809007,0
3059,3059,Oon03_Sue_0329_3,2,15,0.002865205053240061,-5.855115359565034,0.9943618928324696,0.9938904183715109,-0.0004714744609584098,15.824447066741845,15.255482809517007,-0.5689642572248417,0.0,-0.11054547404141178,0.927658298717776,-1.0382037727591875,0
3024,3024,Oon10_cho_0329_10,2,113,0.0041720131412148476,-5.47935659198883,0.997842740338486,0.9977415527797736,-0.00010118755871235674,2.2730381946152365,2.2679598946395543,-0.00507829997568221,0.0,-0.9995132179760056,-0.9967890145938774,-0.0027242033821280875,0
1754,1754,Oon09_Sue_0329_9,2,13,0.0012970558600500224,-6.647658305916798,0.9972359559496362,0.9968482951643368,-0.00038766078529928194,22.665367806384715,21.429362661218914,-1.2360051451658016,2.0,0.3155768682864119,-0.11456297203580962,0.4301398403222215,0
3238,3238,Yas05_Kob_0328_5,2,13,0.0012957233702763915,-6.648686152696313,0.9976673656043564,0.9974183438884991,-0.00024902171585727833,23.021615136870345,22.50061772369575,-0.5209974131745945,10.295630140987,-0.16852872933168914,0.017754811689272086,-0.18628354102096126,0
1685,1685,Oon11_Kob_0329_11,2,123,0.0008837022469379008,-7.031390376795702,0.14745720427133635,0.07708250590375654,-0.07037469836757981,-1.510230328859819,-1.8609115087296035,-0.3506811798697849,3.6055512754639887,-0.9820315913480876,-0.9978051024071458,0.015773511059058217,0
1930,1930,Mas04_cho_0327_2,4,25,0.001,-6.907755278982138,0.9997247790964096,0.999732525471828,7.746375418560271e-06,57.57885328927485,55.55715302939736,-2.021700259877491,0.0,0.3285506178742664,-0.2189331216965021,0.5474837395707685,0
1075,1075,Tak04_Kob_0328_4,2,73,0.3267601728439331,-1.1185287935456598,0.9974118582891514,0.9975549015977934,0.00014304330864201018,25.28105602606181,23.3637254363544,-1.9173305897074082,0.0,0.3711517975594116,0.4991169676196443,-0.12796517006023272,0
3088,3088,Yas15_Sue_0328_15,2,67,0.0006516295834444463,-7.336034281032418,0.11964295623263,0.11641058383724345,-0.0032323723953865398,-2.298757544308057,-2.3541391376870955,-0.05538159337903803,0.0,0.9082264760408348,-0.964606684930177,1.872833160971012,0
1740,1740,Oon09_Sue_0329_9,2,95,0.0007603997946716845,-7.181666217376753,0.0019613011039921746,0.0012061644405270133,-0.0007551366634651613,-13.284189579631233,-13.40285629176836,-0.11866671213712188,13.45362404707371,-0.9972341811000968,-0.9982320717612772,0.0009978906611803897,0
994,994,Sat10_cho_0302_4,4,95,0.0007573494804091753,-7.185685746055811,0.0005465924294846268,0.0003978894210285855,-0.00014870300845604143,-51.96108238026439,-55.530771954679565,-3.5696895744151576,7.6157731058639095,-0.9966119563815752,-0.996103974785298,-0.000507981596277185,0
2297,2297,Yas19_Kob_0328_19,2,63,0.7383191585540771,-0.3033790837019237,0.8341267233931118,0.8210946105762751,-0.013032112816836694,4.4428126790974325,4.303754686477022,-0.13905799262041008,0.0,-0.1406836010207103,0.04081746680750741,-0.18150106782821773,0
1648,1648,Sat03_Sue_0301_1,4,7,0.002148965373635292,-6.1427687742318025,0.9997467949006104,0.9995734912492678,-0.00017330365134271553,42.338672783638,38.57728001216153,-3.7613927714764657,5.385164807134505,0.3229109618413132,0.10497787274620828,0.2179330890951049,0
215,215,Oon12_Sue_0329_12,2,103,0.15662893652915955,-1.8538757326154431,0.9933607325785192,0.9940210983175676,0.0006603657390485963,11.44284271959067,10.870517244684992,-0.5723254749056803,0.0,0.9443477412095728,-0.6299040175543552,1.5742517587639282,0
1593,1593,Tak15_Sue_0329_8,2,17,0.01014668121933937,-4.59060860042592,0.9969653500650222,0.9963348967828132,-0.0006304532822088983,21.984509108762197,19.663785846495358,-2.320723262266835,10.0,0.3177133373031846,0.13508451683335634,0.1826288204698282,0
1114,1114,Yam14_Kob_0316_3,4,67,0.0013357553398236632,-6.618258349512327,0.025013792900297042,0.009308294656257154,-0.015705498244039884,-2.3777736354673182,-4.493596535037564,-2.115822899570245,6.4031242374328485,0.8207172836785772,-0.9726811917514016,1.7933984754299788,0
172,172,Oon12_Sue_0329_12,2,41,0.0019336311379447577,-6.248355625092355,0.8455882138029489,0.7988425234665765,-0.046745690336372436,3.435852606961405,2.5516118883461787,-0.8842407186152261,5.0990195135927845,-0.5620252311280745,0.9026189970250106,-1.4646442281530851,0
2666,2666,Sat13_cho_0303_3,4,85,0.006385098211467265,-5.0537884080235616,0.0013715837890314608,0.0010113617489659887,-0.0003602220400654721,-36.078135037321296,-36.72504532645557,-0.6469102891342615,12.727922061357855,0.6596138166178649,-0.9988093461584652,1.6584231627763302,0
2117,2117,Tak20_Kob_0330_2,2,101,0.20378798246383667,-1.5906751272342294,0.0011934967609318337,0.001248687276210858,5.519051527902442e-05,-6.2431969656222215,-6.593268073739472,-0.3500711081172527,0.0,0.9823787368506876,0.9977174439470979,-0.015338707096410387,0
1200,1200,Mas04_Kob_0327_2,4,9,0.001,-6.907755278982138,0.9998855355112114,0.999827317209115,-5.821830209640222e-05,54.22328584723897,52.90412261975227,-1.3191632274866976,7.810249675906653,0.22579812315391204,0.19921063614976625,0.026587487004145788,0
2892,2892,Tak18_Kob_0329_11,2,15,0.03682154417037964,-3.30167216569756,0.9972840474262508,0.9969738407582528,-0.00031020666799819185,25.16623642608244,24.62262866038609,-0.5436077656963539,0.0,-0.006005995014155431,-0.018637059210459345,0.012631064196303913,0
1747,1747,Oon09_Sue_0329_9,2,93,0.001,-6.907755278982138,0.0014156230356915378,0.0013968858894308767,-1.8737146260661138e-05,-13.26066326043752,-13.446056149610493,-0.18539288917297192,0.0,0.9694575292807184,0.9786454669865824,-0.009187937705864013,0
1091,1091,Tak04_Kob_0328_4,2,47,0.006556547246873379,-5.027291148906752,0.9875796123602458,0.9937496630015809,0.006170050641334912,17.712492155361645,14.033206725219324,-3.6792854301423215,8.06225774829855,-0.1039837676840516,-0.7504109515784549,0.6464271838944033,0
595,595,Yas04_cho_0328_4,2,111,0.004129550419747829,-5.489586735138487,0.0018057955212443801,0.0017392713281783045,-6.652419306607538e-05,-5.205272094007529,-5.663975311111591,-0.4587032171040626,2.0,0.9914240346373632,-0.9996089657987228,1.9910330004360857,0
316,316,Yas02_Kob_0328_2,2,19,0.4945515394210816,-0.704103908029761,0.9921166646004124,0.9920411544182556,-7.551018215667948e-05,17.792599525730655,17.38215071940812,-0.4104488063225382,0.0,0.9850972106690378,0.9377437167779707,0.047353493891067015,0
2537,2537,Yas08_Kob_0328_8,2,1,0.001,-6.907755278982138,0.997438432281124,0.9968218663306071,-0.0006165659505169563,20.884674257537093,19.387212020126366,-1.4974622374107298,5.0990195135927845,-0.07290147924077539,0.03816700951689683,-0.11106848875767222,0
2399,2399,Oon13_cho_0329_13,2,49,0.005792547017335893,-5.151183184757428,0.8028890885086698,0.8147091769346781,0.011820088426008346,1.3754583178479605,1.599217090782623,0.22375877293466265,0.0,0.9961789417882998,-0.9313373734704604,1.92751631525876,0
1632,1632,Tak15_Sue_0329_8,2,53,0.002306399866938591,-6.072067469332335,0.9972637911916842,0.9966453412785484,-0.0006184499131357546,22.619878952677816,16.3488740150252,-6.2710049376526165,4.123105625617661,0.96070440287347,-0.7012834908208613,1.6619878936943313,0
354,354,Yas02_Kob_0328_2,2,79,0.005094973836094141,-5.279500747532776,0.9947307984970416,0.9924962739644212,-0.0022345245326204077,30.27135473972989,29.31363177664317,-0.9577229630867166,0.0,0.05095474256716522,0.919922893368052,-0.8689681508008867,0
2801,2801,Yam15_Sue_0316_4,4,91,0.2215302139520645,-1.5071962926952849,0.0028153605792896608,0.0029916791083677285,0.00017631852907806778,-5.0234376750149075,-5.062893951651327,-0.03945627663641993,0.0,-0.9964819614432644,-0.9968699035867159,0.00038794214345161393,0
2350,2350,Mas09_Sue_0328_3,4,5,0.001,-6.907755278982138,0.9998487291500736,0.9998101077071622,-3.86214429114462e-05,49.85999595328991,47.378251071570126,-2.481744881719777,1.4142135623730951,0.3968955707664921,-0.4748418223071711,0.8717373930736632,0
2673,2673,Sat13_cho_0303_3,4,113,0.004529203753918409,-5.397209126698802,0.0005769016617568344,0.0005817883257340782,4.886663977243799e-06,-27.93964103485673,-28.18966854405538,-0.25002750919864525,12.369316876852979,-0.9987441257491904,0.9932123349805628,-1.991956460729753,0
1828,1828,Tak07_cho_0328_7,3,51,0.0006923252949491142,-7.275454633393082,0.9930803615717834,0.9691720230250834,-0.023908338546699937,18.586314071061693,11.87281766723973,-6.713496403821959,3.6055512754639887,0.9973834034363772,0.9751789264963836,0.0222044769399935,0
2106,2106,Tak20_Kob_0330_2,2,87,0.012799996882677078,-4.358310351597448,0.007104953808056091,0.0035675136393555906,-0.003537440168700501,-6.447446911085919,-7.789589683831652,-1.3421427727457331,9.848857801796104,0.12204216068616301,-0.9993379823237032,1.1213801430098662,0
1196,1196,Mas04_Kob_0327_2,4,13,0.05621583014726639,-2.878556886527245,0.9998328079179268,0.9998208769413531,-1.1930976573704123e-05,54.502169952130934,51.05293425337699,-3.4492356987539523,2.23606797749979,0.2904732617005156,-0.16810644072291112,0.4585797024234267,0
3178,3178,Yas03_Sue_0328_3,2,11,0.07144254446029663,-2.6388617263026815,0.9977271999931976,0.9974745004108908,-0.00025269958230678125,20.72749494399876,19.905739792014348,-0.8217551519844122,0.0,0.9388466939125204,0.884553952295359,0.05429274161716136,0
