,Unnamed: 0,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
2075,2075,Tak11_Kob_0329_4,9,0.9997541237767038,0.9997634658785624,9.342101858544893e-06,43.23540944937111,44.81616602749786,1.5807565781267598
2945,2945,Oon13_cho_0329_13,73,0.002873546775304714,0.004917390835240121,0.002043844059935407,-8.361417177102691,-8.782298819673887,-0.4208816425711976
1346,1346,Oon07_cho_0329_7,29,0.9954470800296984,0.9942317558993431,-0.0012153241303555218,18.277980120248834,16.9013985930453,-1.3765815272035342
930,930,Oon15_Sue_0329_15,97,0.3752929403078745,0.36771012835993055,-0.00758281194794408,-2.286664790814553,-1.9612890660445133,0.3253757247700402
200,200,Yas02_Kob_0328_2,69,0.9965633244603648,0.9707412565433576,-0.02582206791700725,22.806127028920088,12.061060980727243,-10.74506604819284
2503,2503,Oon11_Kob_0329_11,7,0.9964629054122884,0.9957222513220068,-0.0007406540902817893,18.9795576095025,16.864384927614147,-2.1151726818883527
2818,2818,Sat10_cho_0302_4,111,0.0006499464040559122,0.00025461471278620534,-0.0003953316912697069,-46.39168630620429,-47.68878449173432,-1.297098185530018
2272,2272,Tak07_cho_0328_7,97,0.9999111304115056,0.9999179950708024,6.864659296557107e-06,104.13459811560587,104.64476360066921,0.5101654850633395
1284,1284,Oon04_Sue_0329_4,105,0.990471550124532,0.9904484403484036,-2.3109776128404924e-05,10.088387088415026,8.919449444541689,-1.1689376438733363
1655,1655,Yas20_Sue_0328_20,21,0.997791020071272,0.992768151491764,-0.005022868579508177,24.32687861987605,18.211024387578505,-6.115854232297551
2105,2105,Oon01_cho_0329_1,53,0.9984554652070476,0.9981302428518406,-0.00032522235520704434,50.72045253796796,48.86589556246262,-1.8545569755053397
634,634,Sat02_Ike_0229_2,105,0.0004376400592605023,0.00041716119329682216,-2.0478865963680093e-05,-27.64445023277965,-27.79392600355323,-0.14947577077358787
2489,2489,Oon11_Kob_0329_11,11,0.9974827016949024,0.9966319383487254,-0.0008507633461768416,20.389946806243575,16.758492836766376,-3.631453969477203
2061,2061,Mas08_Sue_0328_2,7,0.9998576631494098,0.999836989199456,-2.0673949953753382e-05,51.47133333084353,49.912587703600295,-1.5587456272432192
1513,1513,Tak01_cho_0328_1,25,0.999764667783317,0.9997318579035828,-3.280987973419691e-05,73.28797556607107,66.60819034839894,-6.6797852176721335
1794,1794,Tak04_Kob_0328_4,29,0.9956074861697608,0.9951988257445429,-0.0004086604252176995,19.489919581380576,15.648600642377387,-3.841318939003184
957,957,Sat01_cho_0229_1,45,0.4240179991107039,0.3147213501728596,-0.1092966489378443,-0.7510805368602856,-2.4644982036652263,-1.7134176668049403
1562,1562,Yas14_Kob_0328_14,3,0.9973383439621791,0.9967807446830588,-0.0005575992791201356,20.674734007360968,18.591804496687686,-2.082929510673281
2421,2421,Oon04_Kob_0329_4,41,0.9601823754669949,0.9561601140631096,-0.0040222614038853965,10.184298090924127,10.423093398523767,0.2387953075996414
453,453,Tak10_cho_0329_3,107,0.9197352230947856,0.010102013484260096,-0.9096332096105254,0.8375425238380988,-1.8888254662735653,-2.726367990111664
445,445,Tak10_cho_0329_3,79,0.991261294891875,0.9903820017637099,-0.0008792931281649262,9.9412480173523,9.15336932268033,-0.7878786946719689
2734,2734,Tak08_Kob_0329_1,83,0.9991581535507176,0.9990017131377926,-0.00015644041292484093,32.04946296123013,43.9177507838144,11.868287822584273
3114,3114,Sat08_Kob_0302_2,57,0.6261161033752252,0.5780758672877735,-0.04804023608745167,0.9197252545964612,0.6784025148502212,-0.24132273974624
998,998,Yas06_Sue_0328_6,3,0.9973822595403248,0.9969200011719414,-0.00046225836838331697,20.475834318809298,20.223852425213483,-0.2519818935958149
1443,1443,Tak20_Kob_0330_2,29,0.9837031703581586,0.9811718782084418,-0.002531292149716813,12.533973191336504,12.784593478063025,0.25062028672652303
1328,1328,Oon04_Sue_0329_4,103,0.978266238991326,0.9799191739368598,0.0016529349455338682,12.06389769178832,7.855304907072989,-4.20859278471533
454,454,Tak10_cho_0329_3,37,0.981944427013148,0.9699246448599154,-0.01201978215323274,6.648386145214074,5.1467161069037335,-1.5016700383103396
3036,3036,Yam06_Sue_0229_3,65,0.0014217193567690467,0.001574906038255608,0.00015318668148656123,-26.94033885569027,-27.156889361309933,-0.21655050561966505
959,959,Sat01_cho_0229_1,115,0.0006741320748733237,0.0005585178838319882,-0.00011561419104133552,-22.60718167783362,-25.070132256967522,-2.4629505791339033
2882,2882,Yam02_Kob_0223_2,65,0.002968393297809402,0.003156893871138711,0.0001885005733293088,-29.147370760837564,-28.979848564911514,0.16752219592605755
1076,1076,Tak17_cho_0329_10,65,0.997999413873856,0.999240289360888,0.0012408754870321115,21.3104506707935,33.766208835495355,12.455758164701848
2989,2989,Tak16_cho_0329_9,99,0.989783957722554,0.9863052198747158,-0.0034787378478382536,2.903050663302078,2.9592335451296994,0.056182881827621316
1872,1872,Mas01_cho_0322_1,33,0.998339072950058,0.9962654413511348,-0.0020736315989232645,34.522604296027474,32.374021540207785,-2.1485827558196964
1297,1297,Oon04_Sue_0329_4,79,0.8666969878837427,0.5986669968705732,-0.2680299910131695,6.044743334032477,0.7647396557180058,-5.280003678314472
689,689,Sat12_Sue_0303_2,57,0.7023398025778527,0.12046146992784368,-0.581878332650009,2.4039643460293263,-6.710217156160625,-9.11418150218995
209,209,Yas02_Kob_0328_2,47,0.9739139676513968,0.972010175517917,-0.001903792133479798,12.964924164337194,12.142453853411407,-0.8224703109257838
2499,2499,Oon11_Kob_0329_11,1,0.9972873450485956,0.9966314242716954,-0.0006559207769001317,20.7255164874031,18.90111891203505,-1.8243975753680532
128,128,Sat09_Sue_0302_3,73,0.9987870926489236,0.9984729741824422,-0.00031411846648154995,12.231426501201579,11.919578152198449,-0.31184834900313163
2943,2943,Yam01_cho_0223_1,15,0.9763645898894348,0.9661905779667592,-0.01017401192267553,11.237194351012807,9.927154553967364,-1.3100397970454465
976,976,Sat01_cho_0229_1,83,0.0008204207205310121,0.0006072179886906781,-0.000213202731840334,-40.62904939266127,-42.14415040530576,-1.515101012644486
584,584,Sat07_cho_0302_1,51,0.012790294504768651,0.0066330405272848605,-0.00615725397748379,-18.46307608444461,-18.552538244803305,-0.08946216035869625
2437,2437,Yas15_Sue_0328_15,11,0.9968020216518764,0.994998225396546,-0.0018037962553302254,20.777910058672845,16.493143940389043,-4.284766118283802
1829,1829,Sat04_cho_0301_2,47,0.6663297071239878,0.2749174096239122,-0.3914122975000756,1.2259887226759778,-0.927004828500678,-2.152993551176656
3201,3201,Tak19_Sue_0330_1,85,0.9941185634624641,0.9948169091823118,0.0006983457198478371,4.953029492157231,5.011020433804883,0.057990941647651624
937,937,Sat01_cho_0229_1,87,0.0005728857038846957,0.0005535470838309298,-1.9338620053765965e-05,-37.489695570934,-41.16602880533547,-3.676333234401476
906,906,Oon15_Sue_0329_15,105,0.43080223499732173,0.4346558887856261,0.003853653788304268,-1.369671180363687,-1.20161773576882,0.16805344459486693
863,863,Oon02_Kob_0329_2,91,0.002233363476929928,0.0020464743512148553,-0.00018688912571507288,-4.597364533953093,-4.7741045193726706,-0.17673998541957836
955,955,Sat01_cho_0229_1,63,0.0018987916731918464,0.0008967381674620524,-0.001002053505729794,-39.41469931395543,-47.614813370669964,-8.200114056714533
329,329,Yam04_Kob_0229_1,27,0.9998107470249054,0.999836023980832,2.527695592657864e-05,62.629913914442604,64.58941953442249,1.9595056199798793
1493,1493,Tak04_Sue_0328_4,7,0.9968740039520836,0.9966774567333444,-0.00019654721873918482,20.904699127867328,20.447971440070592,-0.4567276877967394
1626,1626,Yas04_Kob_0328_4,31,0.9942924112770104,0.9936328091022896,-0.0006596021747207192,16.84267942666216,15.295538214435402,-1.5471412122267587
1143,1143,Kat03_Sue_0326_3,17,0.999616184620336,0.999484260651426,-0.00013192396891015257,40.141045876956035,37.88058387263185,-2.260462004324189
1932,1932,Mas09_Sue_0328_3,13,0.9997296350078544,0.9996765041883118,-5.313081954272381e-05,43.277636343100184,40.539072758951406,-2.7385635841487783
764,764,Sat14_Kob_0303_4,21,0.9988233943649532,0.99876002374938,-6.337061557315504e-05,30.81333000021334,28.78237252818033,-2.0309574720330126
2109,2109,Oon01_cho_0329_1,43,0.9974481653056316,0.9974414460556608,-6.719249970865704e-06,43.4040317193401,41.185197853845075,-2.218833865495036
872,872,Tak06_Sue_0328_6,13,0.9973628458428818,0.9966171378295288,-0.0007457080133530526,19.709849180047623,18.65922801844453,-1.0506211616030896
614,614,Mas02_Kob_0325_1,37,0.9996187437313164,0.9996040167462958,-1.4726985020585559e-05,43.8050652952238,42.14440871137255,-1.6606565838512497
2739,2739,Tak08_Kob_0329_1,23,0.9974514887780128,0.9987218979877668,0.0012704092097539645,23.120102224130818,30.458541815764068,7.338439591633249
1987,1987,Koi04_Sue_0328_4,23,0.9969856962531431,0.9963340182244482,-0.0006516780286949242,27.345887419653913,24.474745170338203,-2.87114224931571
752,752,Sat14_Kob_0303_4,97,0.047897859367954654,0.023308534088460675,-0.024589325279493982,-0.5882892008488269,-0.6326257981594258,-0.04433659731059891
1147,1147,Kat03_Sue_0326_3,33,0.9992791315006556,0.9986451497368374,-0.0006339817638181254,36.337615339576715,30.2049335468471,-6.1326817927296196
2429,2429,Yas15_Sue_0328_15,49,0.765170616440503,0.7518962184669563,-0.01327439797354668,1.9060503141781315,1.8388176562695469,-0.06723265790858424
39,39,Tak13_cho_0329_6,23,0.9952770246859748,0.99039310492417,-0.004883919761805022,21.153885508094167,15.841804716822127,-5.312080791272038
477,477,Sat01_Ike_0229_1,17,0.999383916468948,0.9993288024115088,-5.511405743918729e-05,40.481215075659435,36.9324746456373,-3.5487404300221286
628,628,Sat02_Ike_0229_2,19,0.9992018520230626,0.9992107558800112,8.903856948627721e-06,33.51296202701849,31.33687132135063,-2.176090705667864
2715,2715,Tak14_Kob_0329_7,3,0.9998436989572392,0.9998520498146368,8.350857397587674e-06,46.144932969215276,47.46887402110611,1.3239410518908343
545,545,Yam04_cho_0229_1,19,0.9998494540068766,0.9998714646717748,2.2010664898153287e-05,59.07447665158367,66.16249125103191,7.088014599448236
3217,3217,Tak19_Sue_0330_1,57,0.9965807779218128,0.996791226144602,0.00021044822278937225,13.016206673770244,16.734720732966302,3.7185140591960586
2723,2723,Tak14_Kob_0329_7,29,0.9981794744780264,0.9984203839194756,0.0002409094414491664,34.59686112757714,35.20043940662404,0.6035782790469071
104,104,Sat09_Sue_0302_3,19,0.9989239072665672,0.9983835491502966,-0.0005403581162707338,28.884048462932768,20.985770523511047,-7.898277939421722
2264,2264,Tak07_cho_0328_7,93,0.9998934438023936,0.999915598647158,2.2154844764421533e-05,101.6670267156213,105.72305901065971,4.0560322950384196
1027,1027,Oon09_Sue_0329_9,31,0.9430846447207352,0.8708259217026373,-0.07225872301809799,10.87242701311183,7.5507641955022,-3.3216628176096297
1528,1528,Yam08_Kob_0301_2,19,0.9993351452326609,0.9990171433633612,-0.0003180018692998665,36.793818907156684,32.09542120039484,-4.6983977067618445
177,177,Mas05_cho_0327_3,19,0.9997968975484366,0.9997081291095004,-8.876843893612651e-05,49.76377544786311,47.9311579114933,-1.832617536369817
2485,2485,Oon11_Kob_0329_11,77,0.9188601852373652,0.9199854875604974,0.001125302323132238,7.338302717216276,7.281376308959234,-0.05692640825704221
1707,1707,Oon10_cho_0329_10,69,0.8532669163864423,0.8485390871432756,-0.004727829243166615,0.8890240518322959,0.8396915917779122,-0.04933246005438385
2666,2666,Yam03_Sue_0223_3,77,0.9994150453670229,0.9995675578953808,0.00015251252835768447,22.163208544450693,31.917690720021486,9.7544821755708
23,23,Yas12_Sue_0328_12,9,0.9963453738498096,0.9961920371688656,-0.00015333668094374975,18.809100507912536,18.520299708055465,-0.2888007998570714
1569,1569,Yas14_Kob_0328_14,59,0.9981335558766712,0.998187368338028,5.381246135682805e-05,28.215508320951447,27.38023177374652,-0.8352765472049377
2978,2978,Tak16_cho_0329_9,75,0.9956585610430164,0.989392513612593,-0.0062660474304234715,18.37389608346827,11.965783442456072,-6.408112641012202
972,972,Sat01_cho_0229_1,85,0.0005368179391938009,0.0005239532316696495,-1.2864707524151696e-05,-38.42612689809773,-40.74491777730912,-2.318790879211392
1051,1051,Oon09_Sue_0329_9,59,0.006207407914831098,0.00192033955580484,-0.004287068359026258,-17.975939265912185,-17.592822403087503,0.3831168628246786
1123,1123,Yas08_Kob_0328_8,119,0.9687452998929916,0.9680673505233898,-0.0006779493696019713,6.2728755038190975,5.734775547253508,-0.5380999565655875
2703,2703,Tak14_Kob_0329_7,37,0.8581159443529687,0.9707522921589098,0.11263634780594113,5.680788498659822,10.542273759024726,4.861485260364905
913,913,Oon15_Sue_0329_15,111,0.9173996086572422,0.056384312652538286,-0.8610152960047041,1.1797513808918203,-1.9332879310634696,-3.1130393119552906
1769,1769,Sat11_Kob_0303_1,101,0.00037716273264154504,0.00037792914906187297,7.66416420328042e-07,-37.20084035862717,-38.17141257560382,-0.9705722169766418
1739,1739,Oon10_cho_0329_10,91,0.2736720309512817,0.2710534677152884,-0.0026185632359932987,-0.8574534006127259,-0.8700367365499084,-0.012583335937182416
858,858,Oon02_Kob_0329_2,57,0.011516651574207115,0.01069234542157915,-0.0008243061526279628,-5.355528282864824,-7.989199749852822,-2.6336714669879973
744,744,Sat14_Kob_0303_4,15,0.99868340551238,0.99865965104279,-2.375446958990945e-05,30.1676012971528,29.847389308089877,-0.3202119890629227
1616,1616,Yas04_Kob_0328_4,21,0.995750119287933,0.9948904974205071,-0.0008596218674260525,20.0204922696397,18.49331963034832,-1.5271726392913791
1833,1833,Sat04_cho_0301_2,3,0.9996681769471444,0.9996402446023128,-2.793234483133844e-05,40.997563039646586,40.26543771472657,-0.7321253249200126
579,579,Tak18_Kob_0329_11,25,0.9986399268219828,0.9985108291374368,-0.00012909768454583137,31.479066439741587,28.621136428435406,-2.8579300113061805
1256,1256,Yas04_cho_0328_4,91,0.032126573209386944,0.021163714476156503,-0.01096285873323044,-3.766660749652989,-7.822763528544009,-4.05610277889102
2122,2122,Yam15_Sue_0316_4,39,0.9369747199061058,0.8063767840080233,-0.13059793589808255,11.364545445488806,4.100731027474075,-7.263814418014733
1239,1239,Yas04_cho_0328_4,25,0.995542776413952,0.9953450165934143,-0.00019775982053760188,19.564625296607492,18.939421283095516,-0.6252040135119827
630,630,Sat02_Ike_0229_2,13,0.999463737131864,0.9994994154019088,3.5678270044914306e-05,36.67788948061485,35.476090627278644,-1.2017988533362145
607,607,Sat07_cho_0302_1,65,0.007016152975544809,0.005305151780571005,-0.0017110011949738047,-8.48679150731266,-9.008653731897411,-0.5218622245847495
2433,2433,Yas15_Sue_0328_15,21,0.9942708474743748,0.99272156213691,-0.0015492853374647895,17.015709814092595,15.587699963975579,-1.4280098501170144
3001,3001,Tak16_cho_0329_9,107,0.8172608715817715,0.8204745830653557,0.0032137114835841807,0.5154700161311226,0.4622874507908418,-0.05318256534028082
2044,2044,Koi02_Kob_0328_2,23,0.9978959548357786,0.9977651392327476,-0.00013081560303107587,23.03564873295357,22.25141015698209,-0.7842385759714858
871,871,Oon02_Kob_0329_2,101,0.00026164382999549485,0.0005692318451849808,0.00030758801518948614,-3.80266597863159,-3.894052084065334,-0.09138610543374392
2560,2560,Sat15_Sue_0304_1,49,0.3815416771573161,0.37383427972482974,-0.007707397432486274,-0.8150641012293902,-0.8876948492175886,-0.07263074798819835
2782,2782,Oon05_Kob_0329_5,5,0.9970919079518358,0.9968991546275832,-0.0001927533242526147,20.742863476496094,20.15931035938722,-0.5835531171088739
1041,1041,Oon09_Sue_0329_9,9,0.9974529130086508,0.9966756199813362,-0.0007772930273145517,21.808846593908104,20.48610928079161,-1.322737313116498
1482,1482,Tak04_Sue_0328_4,77,0.997415961876866,0.9975957610676754,0.0001797991908093488,29.266315538057327,27.09877201985309,-2.167543518204237
2054,2054,Mas08_Sue_0328_2,27,0.9993115684567055,0.9991303103159525,-0.00018125814075320437,40.28954847591885,36.85107072610632,-3.4384777498125203
1120,1120,Yas08_Kob_0328_8,3,0.9970205131499624,0.9967600395521068,-0.0002604735978555261,19.69335144472365,18.892599854712973,-0.8007515900106732
1685,1685,Tak04_cho_0328_4,79,0.9975789279677107,0.9976445197079956,6.559174028486492e-05,27.051313366223958,24.47203440607568,-2.579278960148283
3020,3020,Tak16_cho_0329_9,41,0.8962644006857043,0.8964091368216149,0.00014473613591059475,4.235930319063069,4.202096047712063,-0.03383427135100536
1612,1612,Yas04_Kob_0328_4,63,0.8978372811583486,0.5068347297142627,-0.3910025514440859,5.598914781593323,-0.39421540021607104,-5.993130181809393
1411,1411,Yam12_Sue_0316_1,103,0.0012795748240963525,0.0010672786982306448,-0.00021229612586570745,-7.63716664327638,-7.6845947102528225,-0.0474280669764422
1881,1881,Yas04_Sue_0328_4,27,0.9969146497550512,0.9955615871160765,-0.0013530626389747225,21.47627996728674,19.649153969688566,-1.8271259975981733
59,59,Tak13_cho_0329_6,61,0.00976684206945322,0.003775095977713861,-0.0059917460917393575,-12.835567543543931,-14.428933707093337,-1.5933661635494063
1776,1776,Sat11_Kob_0303_1,49,0.003120453688014391,0.002828206595428484,-0.00029224709258590664,-12.237387986232864,-15.39437428629576,-3.156986300062899
524,524,Sat01_Ike_0229_1,131,0.0005164598253180053,0.0005475356700394007,3.1075844721395456e-05,-20.64162562122152,-21.788218706982907,-1.1465930857613778
2334,2334,Sat04_Sue_0301_2,5,0.9997279564100596,0.9997071796278156,-2.0776782244102954e-05,42.36180460213095,41.75298468340474,-0.6088199187262049
1719,1719,Oon10_cho_0329_10,103,0.9845877265122464,0.9553649196363352,-0.02922280687591117,1.458981698250175,0.5216900718014283,-0.9372916264487471
3098,3098,Sat08_Kob_0302_2,15,0.9995985624251279,0.9995939007649148,-4.66166021317882e-06,40.79676225246969,39.78939920405435,-1.0073630484153495
2235,2235,Kat01_cho_0323_1,9,0.9997506605835498,0.9997558512220182,5.190638468377529e-06,45.32280527416282,42.51029145547352,-2.812513818689297
1245,1245,Yas04_cho_0328_4,93,0.04332477585967976,0.005899446546660414,-0.03742532931301934,-10.410737357897936,-5.957457808707208,4.4532795491907295
2717,2717,Tak14_Kob_0329_7,41,0.4710641140411054,0.9830343406196076,0.5119702265785022,-0.4784707330127994,11.150956944813887,11.629427677826685
1068,1068,Tak17_cho_0329_10,41,0.9970200587180196,0.9992284583549204,0.002208399636901004,18.948203162276467,32.05044965617443,13.102246493897962
1272,1272,Koi03_Sue_0328_3,9,0.9975124746570946,0.9964999639830469,-0.0010125106740477283,22.11204462897236,19.616598840378707,-2.4954457885936527
1572,1572,Yas14_Kob_0328_14,33,0.9981290111656078,0.9987336947825882,0.000604683616980406,30.362177135031185,28.64109260513611,-1.7210845298950732
1910,1910,Yas04_Sue_0328_4,35,0.9944434777655172,0.9943673672200424,-7.611054547485009e-05,15.985081798676607,14.997749807006507,-0.9873319916701
2502,2502,Oon11_Kob_0329_11,23,0.9986224124721244,0.9981998928274024,-0.0004225196447220636,24.494114787255448,22.566610645213384,-1.9275041420420715
2202,2202,Sat17_cho_0304_3,63,0.0059290420850725,0.005079535811486236,-0.0008495062735862646,-5.233689668217778,-5.6554325200399065,-0.4217428518221276
788,788,Yas16_cho_0328_16,95,0.008387950221477536,0.0068769290391469395,-0.0015110211823305966,-3.379239870163904,-4.180844787837237,-0.8016049176733331
2552,2552,Sat15_Sue_0304_1,77,0.01567588242792395,0.01439377125513941,-0.0012821111727845393,-20.740418593701783,-20.575064465583452,0.16535412811832373
251,251,Oon14_Kob_0329_14,35,0.9974663155606794,0.9972703509282814,-0.00019596463239801576,23.674810212938016,23.03846150431315,-0.6363487086248689
1780,1780,Sat11_Kob_0303_1,61,0.0014884461544084624,0.0014412940526044027,-4.715210180405993e-05,-17.959736563079744,-21.274407693735093,-3.3146711306553454
3069,3069,Sat02_Kob_0229_2,61,0.4369585733104489,0.43811006825189147,0.0011514949414426212,-0.3674396727449813,-0.3571864275193915,0.010253245225589793
1440,1440,Tak20_Kob_0330_2,79,0.02024102647937009,0.00676093167352787,-0.013480094805842224,-5.002185138489912,-6.608344235351898,-1.606159096861985
1507,1507,Tak01_cho_0328_1,17,0.9998167379806768,0.9998168337274504,9.57467736206752e-08,59.103261408481785,57.861064458678754,-1.242196949803045
3089,3089,Sat02_Kob_0229_2,43,0.9895826278895956,0.9595832417805162,-0.029999386109079373,14.913989508440864,8.189337722630825,-6.724651785810036
2498,2498,Oon11_Kob_0329_11,99,0.9474320434430056,0.9419611877025672,-0.005470855740438374,1.5160858182419483,1.8797988137485009,0.36371299550655256
763,763,Sat14_Kob_0303_4,57,0.9903750883248446,0.9417262634465752,-0.04864882487826927,5.723373490702804,2.7357678587551333,-2.9876056319476723
742,742,Sat14_Kob_0303_4,69,0.10151431339758188,0.02886884613344587,-0.07264546726413601,-2.087108985954548,-3.449341613981359,-1.362232628026811
3224,3224,Tak19_Sue_0330_1,73,0.9968517424765344,0.996407194966765,-0.0004445475097695217,10.419965394165343,46.753340767203866,36.33337537303853
1772,1772,Sat11_Kob_0303_1,103,0.0003702379991225024,0.0003428673552692274,-2.7370643853275034e-05,-35.210904111584355,-52.98561208282381,-17.774707971239444
1013,1013,Oon09_Sue_0329_9,27,0.921080172524106,0.9252237789008476,0.004143606376741604,8.529101352805183,10.0092358290931,1.480134476287919
1864,1864,Mas01_cho_0322_1,41,0.9930769824883228,0.9775191948812804,-0.015557787607042515,23.247464587612228,15.505660431555233,-7.741804156056999
62,62,Tak13_cho_0329_6,43,0.2543140463992106,0.2608861078321649,0.006572061432954302,-2.449752333397146,-2.3888863260957898,0.06086600730135582
1286,1286,Oon04_Sue_0329_4,111,0.9964832414221182,0.9961969366452108,-0.0002863047769073868,15.886689130123994,14.21621918659994,-1.6704699435240542
2192,2192,Sat16_cho_0304_2,95,0.0019010022494164727,0.003201815433271471,0.0013008131838549983,-9.412727749694536,-11.40554801259812,-1.9928202629035836
678,678,Yam04_Sue_0229_1,25,0.9998222036727792,0.999838606502594,1.6402829814854417e-05,57.905057751790935,63.943987720477246,6.038929968686311
828,828,Tak12_Sue_0329_5,7,0.9998395405457448,0.9998747736599992,3.5233114254351605e-05,49.5322318458661,51.87823950597561,2.346007660109521
1917,1917,Yas04_Sue_0328_4,127,0.0003825112181089496,0.0004865036394159361,0.0001039924213069865,-4.0081866201020375,-4.324023866659023,-0.3158372465569865
2604,2604,Tak15_Sue_0329_8,73,0.99792530003209,0.9972670621078652,-0.0006582379242245918,24.09548550394115,20.135434545865323,-3.9600509580758327
470,470,Tak10_cho_0329_3,65,0.9933397865258736,0.9879206588215312,-0.005419127704342275,8.63869253114192,5.7529983623126535,-2.885694168829267
1447,1447,Tak20_Kob_0330_2,83,0.008840701895317715,0.0036017640433628757,-0.005238937851954839,-6.3271513947691975,-8.120760597291635,-1.7936092025224388
3088,3088,Sat02_Kob_0229_2,45,0.9966390416335372,0.9561442828549414,-0.04049475877859599,11.017400900637622,6.6842454299621945,-4.333155470675431
2813,2813,Oon05_Kob_0329_5,65,0.9925886607917841,0.969833170179444,-0.022755490612340057,14.9707111075425,12.000792513690286,-2.969918593852213
180,180,Mas05_cho_0327_3,1,0.9998679190994302,0.999856857196908,-1.1061902522091493e-05,50.785073206825466,48.52764160562575,-2.257431601199727
2440,2440,Yas15_Sue_0328_15,89,0.02717944101641789,0.020590281478446104,-0.006589159537971789,-2.918233976108266,-3.1748951574281614,-0.2566611813198953
1475,1475,Tak04_Sue_0328_4,63,0.9942951986173828,0.9950181615223691,0.0007229629049863018,18.51206330962605,16.98001736222679,-1.532045947399265
3214,3214,Tak19_Sue_0330_1,41,0.9515760917459676,0.9473348730445476,-0.004241218701419913,9.644246734045511,8.995385645723049,-0.6488610883224624
45,45,Tak13_cho_0329_6,83,0.008220895540562491,0.00587974322115381,-0.0023411523194086787,-12.907472225736802,-23.827937613546208,-10.920465387809413
1073,1073,Tak17_cho_0329_10,55,0.998349651744862,0.9992705841335572,0.0009209323886950618,21.288938606361068,39.01567690905548,17.726738302694407
2592,2592,Tak15_Sue_0329_8,23,0.9967566482310894,0.9968363867284752,7.973849738585058e-05,20.955637643130967,21.10692537048399,0.15128772735301865
2351,2351,Sat04_Sue_0301_2,59,0.03852138594828791,0.03426304323700058,-0.004258342711287333,-3.3392762512343195,-3.3664606129866805,-0.027184361752361053
2128,2128,Yam15_Sue_0316_4,9,0.9996297252704532,0.9995650917585388,-6.463351191443589e-05,40.998283811441134,39.42693151801076,-1.5713522934303723
2779,2779,Oon05_Kob_0329_5,85,0.9958121051691188,0.1330915409257506,-0.8627205642433683,11.634624231604947,-12.138160300934269,-23.77278453253922
1399,1399,Yam12_Sue_0316_1,87,0.0020612467349874213,0.0018786600017157704,-0.0001825867332716502,-6.647305055250242,-8.096828458216425,-1.449523402966184
1134,1134,Kat03_Sue_0326_3,53,0.12222761466966915,0.08535986335697465,-0.036867751312694486,-7.2256898582860085,-8.353138573527906,-1.1274487152418962
452,452,Tak10_cho_0329_3,17,0.9980346282490408,0.9965529051470192,-0.0014817231020217705,22.425393437698602,17.708022132343046,-4.717371305355557
1156,1156,Tak09_Sue_0329_2,73,0.9987078630347886,0.9983848802441462,-0.00032298279064246765,42.40011713081996,38.40141068055858,-3.998706450261373
1473,1473,Tak04_Sue_0328_4,23,0.9962885135422164,0.9961670923827658,-0.00012142115945057429,20.30993784353865,19.217427389729572,-1.0925104538090835
965,965,Sat01_cho_0229_1,109,0.0005988815955401128,0.0005678009475522661,-3.108064798784671e-05,-24.818689664927486,-25.15854497086904,-0.3398553059415512
218,218,Yas02_Kob_0328_2,9,0.9969759971370202,0.9968733712796204,-0.00010262585739984063,20.541706671638288,20.023694376993948,-0.5180122946443362
732,732,Sat14_Kob_0303_4,47,0.9961444820769824,0.9954536952015866,-0.0006907868753959213,19.813161171527423,18.942264932793826,-0.8708962387335966
2672,2672,Yam03_Sue_0223_3,65,0.9994549141193372,0.9995159651600912,6.105104075404544e-05,31.28483646509241,31.812033624259524,0.5271971591671161
606,606,Sat07_cho_0302_1,25,0.9951885661569136,0.9896921446643588,-0.005496421492554804,22.497530580820168,17.185961972148853,-5.311568608671315
585,585,Sat07_cho_0302_1,83,0.0010280685705482684,0.001060882018636744,3.281344808847564e-05,-6.769157668724613,-6.9270082391192345,-0.15785057039462025
2995,2995,Tak16_cho_0329_9,37,0.931642339324794,0.8935050407817875,-0.03813729854300663,5.342100249867952,4.064958994499799,-1.2771412553681527
635,635,Sat02_Ike_0229_2,99,0.000513529553484382,0.000565958237073616,5.242868358923402e-05,-32.417452540553214,-33.92617293119613,-1.508720390642921
291,291,Sat05_Kob_0301_3,51,0.9934936970567322,0.9656497673084032,-0.027843929748328944,42.07004324429279,11.894065565275035,-30.175977679017752
1276,1276,Koi03_Sue_0328_3,29,0.9959687594642224,0.9955821549654612,-0.0003866044987612671,18.50869517176737,17.96185733600155,-0.546837835765821
273,273,Yam10_cho_0301_4,51,0.9968129545346732,0.9965086883628492,-0.00030426617182399696,19.22865650993198,13.724576155125279,-5.5040803548067
2585,2585,Tak15_Sue_0329_8,83,0.9979721909251392,0.997709328951032,-0.0002628619741071869,19.731841740553946,18.4577838737926,-1.2740578667613462
2309,2309,Yas07_cho_0328_7,59,0.9973294961096308,0.9972325157738849,-9.698033574567776e-05,22.59182448619782,21.888178132768726,-0.7036463534290931
1412,1412,Yam12_Sue_0316_1,15,0.9990837678756562,0.99889419272867,-0.00018957514698614286,33.03543135226414,29.133675984515772,-3.901755367748368
980,980,Sat01_cho_0229_1,125,0.0005671229646152519,0.0004981916183116608,-6.893134630359121e-05,-22.24107101818478,-22.61976065591473,-0.3786896377299556
