,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
2506,2506,Oon10_cho_0329_10,2,93,0.1793484389781952,-1.7184247788153773,0.11792737984843835,0.11546936221635527,-0.002458017632083087,-1.3530711457397513,-1.357968950693655,-0.004897804953903685,0.0,0.688422804018299,0.6708382194274554,0.017584584590843666,0
693,693,Oon04_Kob_0329_4,2,85,0.6254842281341553,-0.4692291642065707,0.6511629175579507,0.6413852904611325,-0.009777627096818288,0.5260855056536858,0.2943086239893097,-0.23177688166437616,0.0,-0.7266084745790389,0.8942528956322879,-1.6208613702113268,0
2131,2131,Yas16_cho_0328_16,2,49,0.5299420356750488,-0.6349876450677889,0.9802348568558472,0.9802774471126128,4.2590256765562266e-05,8.92363139387944,8.679352206391112,-0.2442791874883277,0.0,-0.9962353213027396,0.750557033537165,-1.7467923548399047,0
882,882,Tak04_Kob_0328_4,2,25,0.001535748946480453,-6.478737103917247,0.9950498594685792,0.99506307783305,1.3218364470768408e-05,21.984239715598306,21.561694606514735,-0.4225451090835719,12.206555615733702,0.4694592545720384,-0.037467099130030844,0.5069263537020692,0
1579,1579,Tak07_cho_0328_7,3,3,0.002344327513128519,-6.055756692996926,0.9961738923645846,0.995863957593401,-0.0003099347711836842,37.77277627215712,34.864825424064506,-2.907950848092618,3.0,0.08347679301062527,-0.07572101333504795,0.1591978063456732,0
362,362,Yas01_cho_0328_1,2,7,0.001,-6.907755278982138,0.9929433350370541,0.9926584278878364,-0.0002849071492174726,24.85548302952577,23.29887774500424,-1.5566052845215308,1.0,0.22350758631076045,0.18099182560935873,0.0425157607014017,0
424,424,Tak13_cho_0329_6,2,61,0.014752669259905815,-4.216331245795544,0.010149011964125987,0.005671498314315127,-0.00447751364981086,-13.37049042359812,-15.15063808129673,-1.7801476576986115,5.385164807134505,-0.9951651759310554,-0.9890834453157867,-0.006081730615268621,0
1995,1995,Oon13_cho_0329_13,2,83,0.0014440787490457294,-6.540283704648273,0.0034034293851502584,0.0009352324704648972,-0.002468196914685361,-6.484278033037758,-7.346622223868576,-0.8623441908308179,11.0,0.9989950224867964,0.9991589679915733,-0.00016394550477683012,0
335,335,Mas05_cho_0327_3,4,25,0.001173936645500362,-6.7473925236828345,0.9974771310084088,0.9973404383883692,-0.00013669262003956906,56.98376239704103,53.186432770347224,-3.797329626693816,4.123105625617661,0.2769603759630691,0.3470016923513734,-0.0700413163883043,0
1512,1512,Oon09_Sue_0329_9,2,51,0.002627698704600334,-5.941646833105767,0.19836849926881828,0.1824844377110798,-0.015884061557738468,-5.3142599376686865,-5.325508841607516,-0.0112489039388306,0.0,0.6368918911753421,-0.2927232699024537,0.9296151610777957,0
2384,2384,Tak02_Kob_0328_2,3,23,0.0019652715418487787,-6.232124853972146,0.9959112339437396,0.9955778310501732,-0.00033340289356664776,35.73462363292405,34.20910852144836,-1.5255151114756913,9.219544457292887,0.5276524965725881,0.9765500329361104,-0.44889753636352236,0
1180,1180,Tak04_cho_0328_4,2,65,0.1904081404209137,-1.6585854032272902,0.9918768651788376,0.9865920251081468,-0.005284840070690855,17.866498391837588,15.50250007099818,-2.36399832083941,5.0,0.7339696690455919,-0.6690665985888052,1.403036267634397,0
729,729,Oon04_Kob_0329_4,2,61,0.4005911350250244,-0.914813985238848,0.3503762040189227,0.3625536532454119,0.012177449226489223,-2.939427674188825,-2.647406543927844,0.2920211302609821,0.0,0.8333161710406898,0.8783161270987802,-0.04499995605809037,0
1356,1356,Tak15_Sue_0329_8,2,13,0.014518992975354196,-4.2322976263050585,0.9932034604269484,0.9926590848699409,-0.0005443755570073705,23.216212206490003,20.62673173700513,-2.5894804694848723,1.0,0.06850714410299083,0.18453129653227704,-0.11602415242928621,0
359,359,Yas01_cho_0328_1,2,37,0.0011933152563869953,-6.731019915631427,0.9940240286538292,0.9911063458367436,-0.0029176828170854874,24.584404326785574,22.908793467967033,-1.6756108588185439,4.47213595499958,0.2027544278992881,-0.681744135682047,0.884498563581335,0
2765,2765,Yas04_Sue_0328_4,2,117,0.011043580248951912,-4.505905992794079,0.0009044890451958,0.0008726191745119793,-3.186987068382052e-05,-4.074037880200379,-4.362361035000198,-0.2883231547998202,2.23606797749979,0.9999083693772012,-0.9988465326872622,1.9987549020644633,0
212,212,Mas07_cho_0328_1,4,27,0.323799192905426,-1.1276317303129688,0.9967862123028302,0.9960781865240862,-0.0007080257787439593,41.41272137597305,39.985350395506906,-1.4273709804661578,5.830951894845301,-0.3323161579735457,0.6351514446095912,-0.9674676025831369,0
2548,2548,Oon03_Sue_0329_3,2,9,0.0014510398032143712,-6.535474873881983,0.9929115111035656,0.991683950298002,-0.0012275608055635212,23.014871729054647,21.94692866787577,-1.0679430611788732,4.0,0.21457589256577386,0.006030648776050008,0.20854524378972383,0
2621,2621,Sat09_Sue_0302_3,4,111,0.0040290234610438356,-5.5142312497459915,0.9989038148212498,0.9990490934155968,0.000145278594347098,10.61985711216675,10.265693338619515,-0.3541637735472349,0.0,0.9900526193594282,-0.8801574763652743,1.8702100957247025,0
2446,2446,Yam07_cho_0301_1,4,69,0.28429490327835083,-1.257743187751616,0.054205929676183214,0.009755643614077214,-0.044450286062105986,-3.9977876350323847,-3.479998837293024,0.5177887977393607,3.6055512754639887,-0.9779290633640068,-0.9847261784208746,0.006797115056867864,0
160,160,Oon12_Sue_0329_12,2,41,0.0010184722486883402,-6.889451569906387,0.8119863005621932,0.7972289542951081,-0.014757346267085138,4.49960487656741,4.7698953713542585,0.2702904947868481,5.0990195135927845,-0.6780737663879766,-0.7344610947189595,0.05638732833098292,0
2104,2104,Yas08_Kob_0328_8,2,101,0.001,-6.907755278982138,0.7106024987634911,0.15190807353216895,-0.5586944252313222,1.9621376091765732,-8.575315275438745,-10.53745288461532,10.295630140987,0.9587320742272007,0.6624917865627497,0.2962402876644511,0
2569,2569,Oon03_Sue_0329_3,2,87,0.007004081271588802,-4.961262261029508,0.9984066446412228,0.9980360060870458,-0.0003706385541769608,19.89738116674252,17.911237871327234,-1.9861432954152851,5.830951894845301,-0.9975041011039556,-0.9850904376765576,-0.012413663427398136,0
1281,1281,Sat07_cho_0302_1,4,35,0.0018174180295318363,-6.310338450243907,0.8580176636713646,0.5442496398839619,-0.31376802378740265,9.337345998563453,0.6901367606095028,-8.647209237953948,2.8284271247461903,0.22734699534311395,-0.8260591570389976,1.0534061523821114,0
520,520,Mas06_Sue_0327_4,4,25,0.005282267928123474,-5.243399741644794,0.9976734160858054,0.9979951948341876,0.00032177874838212883,58.36968461268714,50.22440924685638,-8.14527536583077,4.242640687119285,0.8565793573154757,-0.5758305727555693,1.432409930071045,0
1265,1265,Tak10_cho_0329_3,2,31,0.0013254891382530332,-6.625973726721402,0.9824327678056336,0.9790642919688743,-0.003368475836759255,13.299239783581038,11.097396573679259,-2.2018432099017784,7.280109889280517,0.2499365895464095,0.6946912508721401,-0.4447546613257306,0
1646,1646,Sat08_Kob_0302_2,4,93,0.4061460793018341,-0.9010423828573024,0.001892992256661952,0.0021555544551303822,0.0002625621984684301,-5.972162580411156,-6.112914323364864,-0.14075174295370818,0.0,0.9895123143930872,0.9949071412804399,-0.0053948268873528216,0
622,622,Oon05_Kob_0329_5,2,75,0.0024633039720356464,-6.006251752097175,0.9966190411713,0.9906686066166724,-0.005950434554627737,12.713546363706374,11.961623131265547,-0.7519232324408254,10.816653826391967,0.9678811462972804,0.9615943742070415,0.006286772090238979,0
2304,2304,Oon16_cho_0329_16,2,7,0.002468145685270429,-6.004288144992999,0.9917479944699238,0.9913585384728009,-0.00038945599712281176,25.21136120052848,23.918732628310682,-1.2926285722178008,1.0,-0.6524639858472491,0.11627528812496253,-0.7687392739722116,0
68,68,Oon04_cho_0329_4,2,1,0.001,-6.907755278982138,0.9936416603930444,0.9926520418395504,-0.000989618553494109,26.23334988754489,23.089518548636217,-3.1438313389086687,6.324555320336759,-0.6320199388396242,0.31535671579659985,-0.947376654636224,0
2711,2711,Sat12_Sue_0303_2,4,99,0.001202738843858242,-6.723153952956108,0.0005726829567033187,0.0005172623129833244,-5.5420643719994445e-05,-71.3053161004418,-75.37314919452665,-4.067833094084861,5.0990195135927845,-0.9900992664999716,-0.9813892201487588,-0.008710046351212641,0
192,192,Oon12_Sue_0329_12,2,81,0.0018795491196215157,-6.276723360892646,0.9934853024633336,0.9932291699768678,-0.0002561324864657211,4.8339430774439105,4.358286184986654,-0.4756568924572546,3.1622776601683795,0.9996472566054228,-0.9928150251278501,1.9924622817332729,0
246,246,Sat02_Ike_0229_2,4,67,0.000835075625218451,-7.087988268090661,0.024063020222671816,0.008277648508946522,-0.015785371713725294,-13.94204564111789,-17.56748480994867,-3.625439168830781,4.47213595499958,0.99367667414166,-0.40107913213131624,1.3947558062729764,0
1915,1915,Mas02_Kob_0325_1,4,23,0.1588190495967865,-1.8399897776861915,0.9977999429388688,0.9979798016676972,0.0001798587288281972,55.23843716440889,52.013490696343005,-3.2249464680658946,2.0,0.26435684591024416,0.3325086150432977,-0.06815176913305354,0
1681,1681,Mas04_cho_0327_2,4,33,0.0008323346846736968,-7.091275932797225,0.9974532221317588,0.997801410884146,0.00034818875238729063,59.037096564824495,55.9292778742624,-3.107818690562084,4.123105625617661,0.4703121078718253,-0.15565747671481667,0.625969584586642,0
1163,1163,Koi02_Kob_0328_2,2,61,0.007881397381424904,-4.8432500581657925,0.6386304436664726,0.3415717438597996,-0.29705869980667304,6.446300491802305,-2.8393177974995534,-9.285618289301858,7.810249675906653,0.9631352021470304,0.5821103842402449,0.38102481790678544,0
543,543,Mas08_Sue_0328_2,4,63,0.016856569796800613,-4.083014799254681,0.9919919655706868,0.9803050364587222,-0.01168692911196456,16.215210829003148,14.955693127838321,-1.2595177011648264,2.23606797749979,0.6087391824957555,-0.8768681030505652,1.4856072855463207,0
549,549,Mas08_Sue_0328_2,4,25,0.01712290570139885,-4.067338197121294,0.997584908305258,0.99764117809715,5.6269791892105125e-05,44.09071923751398,41.60888471827419,-2.48183451923979,10.0,0.9894565430212492,-0.5027429370783584,1.4921994800996075,0
1543,1543,Tak17_cho_0329_10,3,1,0.001,-6.907755278982138,0.996204212513606,0.9958701688763272,-0.0003340436372790689,36.024718723325314,34.84294236471845,-1.1817763586068608,8.602325267042627,-0.03599446071154379,-0.034501511770820344,-0.0014929489407234445,0
500,500,Kat01_cho_0323_1,4,29,0.0016690035117790105,-6.395528530183017,0.9974671456410424,0.9971808425555188,-0.000286303085523576,40.21911209248375,38.42684431211186,-1.7922677803718872,10.44030650891055,-0.33704445888008344,0.8078159320605892,-1.1448603909406727,0
1540,1540,Oon14_Kob_0329_14,2,47,0.001,-6.907755278982138,0.9965978497721516,0.9781468410338228,-0.018451008738328837,24.9748078821498,20.831879182021254,-4.142928700128543,8.602325267042627,-0.07746429792095158,0.5363257733905274,-0.613790071311479,0
659,659,Oon06_Sue_0329_6,2,41,0.022521352395415303,-3.7932914244313767,0.9138777291957904,0.8714706640463709,-0.04240706514941961,6.158223855863477,6.916967213797316,0.7587433579338391,6.4031242374328485,0.8944519206182704,0.8693893666463004,0.025062553971969992,0
99,99,Sat05_Kob_0301_3,4,69,0.0013480318011716008,-6.609109675396702,0.989735288949925,0.7966014370307618,-0.1931338519191632,31.303854456035598,21.07601498824543,-10.227839467790172,3.1622776601683795,0.4007746615740327,-0.1466055483034486,0.5473802098774813,0
901,901,Tak04_Kob_0328_4,2,31,0.0008939412655308842,-7.019870483460318,0.991969389529337,0.9918170998709548,-0.00015228965838220976,17.839489501236923,17.80555186252587,-0.03393763871104838,0.0,0.7485051403806149,0.7880954424120754,-0.03959030203146052,0
466,466,Yas04_cho_0328_4,2,37,0.0031219201628118753,-5.7693070296656295,0.9898334729667982,0.98539898390353,-0.004434489063268376,20.00970559944565,17.139348566075643,-2.8703570333700057,5.830951894845301,0.1935792223255732,-0.5824062206898287,0.7759854430154018,0
623,623,Oon05_Kob_0329_5,2,43,0.0008274433785118163,-7.097169877813271,0.976405093722974,0.9756826019703772,-0.0007224917525968655,13.009335020443421,12.720194098026864,-0.2891409224165553,0.0,-0.8301735441194426,0.7894493134637808,-1.6196228575832232,0
661,661,Oon06_Sue_0329_6,2,69,0.06559272110462189,-2.724290547959481,0.9965656325868062,0.996067518879136,-0.0004981137076701669,13.910930403728006,12.338924452295089,-1.5720059514329154,1.4142135623730951,-0.7306950026039314,-0.7215698650572502,-0.009125137546681206,0
1728,1728,Sat06_Sue_0301_4,4,123,0.00326400063931942,-5.724801646010375,0.001031132706518889,0.001358372771039562,0.000327240064520673,-2.5815452141385897,-2.5608406474193868,0.020704566719202955,13.0,-0.9992155532553356,-0.9998606072769288,0.0006450540215932055,0
2348,2348,Yam03_Sue_0223_3,3,15,0.0018569062231108546,-6.288843497019242,0.9934549987264221,0.993761450666652,0.0003064519402299349,26.48602951144053,25.297251625512533,-1.1887778859280047,9.219544457292887,0.41628760592506575,0.884726624255296,-0.4684390183302303,0
561,561,Yas04_Kob_0328_4,2,107,0.08144472539424896,-2.507830704849332,0.0022164092398632147,0.0013584632115500872,-0.0008579460283131278,-4.236396513494509,-5.051191120233495,-0.8147946067389862,3.6055512754639887,0.995848426178754,0.995536117906753,0.0003123082720010162,0
621,621,Oon05_Kob_0329_5,2,85,0.0009315623319707812,-6.978647454465432,0.99366239827309,0.1749313098076808,-0.8187310884654093,11.249333932531052,-8.433575080032176,-19.682909012563226,6.0827625302982185,0.9860302917254332,0.9985412670417868,-0.0125109753163537,0
862,862,Sat15_Sue_0304_1,4,29,0.0012374456273391845,-6.694706001990398,0.9960569158230376,0.9958392572260152,-0.00021765859702238544,33.21287157598674,30.15756208364515,-3.0553094923415887,1.0,0.4041626107700319,0.37306140915897096,0.03110120161106089,0
710,710,Oon04_Kob_0329_4,2,77,0.001,-6.907755278982138,0.8076021812803571,0.6599320953902612,-0.14767008589009578,3.2149279955141115,0.8159730696536569,-2.3989549258604552,3.0,-0.7241631379036676,-0.13749392303113805,-0.5866692148725295,0
794,794,Oon01_cho_0329_1,2,15,0.001,-6.907755278982138,0.9931388519928251,0.9869697263803568,-0.006169125612468407,26.410334890516037,21.592037060352894,-4.818297830163143,1.4142135623730951,0.7637649833261929,0.28947361785797515,0.4742913654682179,0
141,141,Yam05_Kob_0229_2,2,33,0.0022344421595335007,-6.103763675120022,0.1067906514536735,0.10309296622947016,-0.003697685224203329,-6.512307069538242,-6.469026521410947,0.04328054812729398,0.0,-0.8011187516097628,-0.8302362140155869,0.029117462405824135,0
1419,1419,Oon11_Kob_0329_11,2,55,0.0010970204602926972,-6.8151574467301606,0.94237692998569,0.8799854388746958,-0.062391491110994075,7.91130412003749,7.333047726081241,-0.5782563939562495,1.0,-0.6373317205318402,-0.8430438293603819,0.20571210882854174,0
412,412,Yam06_Sue_0229_3,2,37,0.000840298889670521,-7.0817529083798725,0.0174318183915273,0.010363528389224164,-0.007068290002303135,-12.15350390229268,-13.910799782501162,-1.7572958802084797,9.219544457292887,-0.9424687081100124,0.9803726482541135,-1.9228413563641258,0
1379,1379,Tak15_Sue_0329_8,2,19,0.0011983172735199332,-6.726836978358474,0.9934481492636398,0.9933972932979352,-5.085596570464368e-05,22.633982486534766,22.502210066639748,-0.13177241989502164,0.0,0.3747556228797928,0.3109329192144889,0.06382270366530385,0
989,989,Yam09_Sue_0301_3,4,9,0.013806619681417942,-4.282607114772766,0.9973098975399316,0.9974671434862254,0.00015724594629373811,45.31622729939871,44.18723232500554,-1.1289949743931658,1.0,0.17979147409339735,0.37845901426524,-0.19866754017184263,0
1908,1908,Tak04_Sue_0328_4,2,49,0.001,-6.907755278982138,0.9884345052997474,0.9591641548016084,-0.029270350498138864,20.044089386342467,10.909557446738667,-9.1345319396038,6.0,-0.041647208442495184,-0.7786881118970612,0.7370409034545661,0
2080,2080,Yas08_Kob_0328_8,2,103,0.001752703101374209,-6.346596053402936,0.7894372728360063,0.115398436985784,-0.6740388358502223,4.11509701253295,-5.482329340983997,-9.597426353516946,2.23606797749979,-0.7172910592610903,0.9321418437403098,-1.6494329030014,0
24,24,Oon04_cho_0329_4,2,75,0.43760910630226135,-0.8264292184422056,0.7996909640144322,0.7990894033418382,-0.0006015606725939815,3.204618622929288,3.1296093044153683,-0.07500931851391979,0.0,0.934871437677273,0.8582049953454736,0.07666644233179942,0
1794,1794,Tak20_Kob_0330_2,2,61,0.001,-6.907755278982138,0.24221398764744384,0.20270555508116395,-0.03950843256627989,-2.695824472561162,-2.473036214747013,0.22278825781414915,10.295630140987,0.9106989346459144,-0.9846532940519469,1.8953522286978615,0
1749,1749,Yam12_Sue_0316_1,4,65,0.001407368341460824,-6.566033743028423,0.012445906614555023,0.011833850205751006,-0.0006120564088040181,-4.822516904429713,-4.943867397698523,-0.1213504932688112,8.246211251235321,-0.9968193587153288,-0.3869891636472513,-0.6098301950680776,0
378,378,Yas01_cho_0328_1,2,11,0.004163865465670824,-5.481311437668069,0.9926395405793568,0.9924187849596072,-0.00022075561974932437,22.78406458950222,22.34173393523093,-0.4423306542712844,0.0,0.3691999089522836,-0.18592986448990328,0.555129773442187,0
341,341,Oon17_cho_0329_17,2,27,0.001,-6.907755278982138,0.9837373188384272,0.9793899619562974,-0.004347356882129949,15.08660513135202,14.493551649050698,-0.5930534823013218,2.0,0.9922303777022304,0.9922473629038401,-1.6985201609642786e-05,0
1106,1106,Yas17_cho_0328_17,2,19,0.001201531500555575,-6.724158285440563,0.9939513037958774,0.99127086782722,-0.002680435968657302,22.96329288727405,18.35828719137945,-4.6050056958946035,4.47213595499958,0.2945598921033001,0.2301858416482903,0.06437405045500977,0
1810,1810,Yam04_Kob_0229_1,3,55,0.001,-6.907755278982138,0.014368821475610584,0.010065876908554094,-0.004302944567056488,-17.17780641753553,-19.363420025426176,-2.185613607890648,8.0,0.22365912306098013,0.05672471920925213,0.166934403851728,0
1289,1289,Yas10_cho_0328_10,2,41,0.022577179595828056,-3.7908156352442783,0.9906912514525203,0.9934906984842222,0.002799447031701874,36.94345216767269,34.83263725344056,-2.110814914232129,0.0,0.05208132559881485,0.40767424562950594,-0.3555929200306911,0
1664,1664,Sat08_Kob_0302_2,4,1,0.001,-6.907755278982138,0.9971361444447367,0.9969819625345387,-0.00015418191019800354,44.093487279158,43.21526589241608,-0.8782213867419202,1.0,-0.008419819067932089,0.004570458918150401,-0.01299027798608249,0
1696,1696,Sat01_cho_0229_1,4,21,0.0014483336126431825,-6.537341616083762,0.9965188189987398,0.996072737745916,-0.00044608125282385997,42.3691825807965,41.027314250211866,-1.3418683305846315,0.0,0.7120016907500631,0.42844245630416444,0.2835592344458987,0
1651,1651,Sat08_Kob_0302_2,4,109,0.0008473788620904088,-7.073362664512472,0.0008509147596208466,0.0006120311250805699,-0.0002388836345402767,-6.5259443315391055,-6.5650735392549295,-0.03912920771582496,0.0,-0.9933506987508306,-0.9561257920634241,-0.03722490668740652,0
2033,2033,Mas03_Kob_0327_1,4,1,0.001,-6.907755278982138,0.9974440970010972,0.9973160722933112,-0.00012802470778594532,51.297893213648265,49.124353918695384,-2.1735392949528816,5.0990195135927845,0.42154487081993147,0.26939419059436076,0.1521506802255707,0
200,200,Oon12_Sue_0329_12,2,95,0.009287822991609572,-4.679051092519054,0.9936368467333144,0.9516440594264703,-0.04199278730684386,10.837261981779996,8.513002227430087,-2.3242597543499066,2.0,-0.961032465637462,0.9815032466650707,-1.9425357123025326,0
452,452,Yas04_cho_0328_4,2,121,0.02237207256257534,-3.799941858573052,0.000712409097982869,0.0010798096294777348,0.00036740053149486585,-4.0728709825431695,-4.351538064707567,-0.2786670821643975,12.727922061357855,0.9999355809765852,-0.9990654623051551,1.9990010432817402,0
1040,1040,Sat04_Kob_0301_2,4,19,0.0015495303086936474,-6.469803420622093,0.9969952287613252,0.9960125033157392,-0.0009827254455857526,45.56948071334365,39.691365285879215,-5.8781154274644365,2.23606797749979,0.24228108984749955,-0.16553159210776364,0.4078126819552632,0
252,252,Sat02_Ike_0229_2,4,31,0.10448478907346724,-2.2587137772776025,0.9967058708073446,0.9965472772335928,-0.0001585935737516975,28.481275108083324,27.05383782663075,-1.4274372814525726,1.0,-0.3103502647241222,-0.3290907157917009,0.01874045106757871,0
1554,1554,Tak17_cho_0329_10,3,13,0.0012509386288002133,-6.683861106414391,0.9958417094070316,0.9957331818599297,-0.00010852754710199974,35.3863279525005,32.162392197809375,-3.22393575469112,1.4142135623730951,0.16687521123122928,0.17640265279229952,-0.009527441561070243,0
1642,1642,Sat08_Kob_0302_2,4,7,0.0012637508334591985,-6.673671128117093,0.9972841741070162,0.9973796395002036,9.546539318738834e-05,42.87941657736487,42.22804070488013,-0.6513758724847349,0.0,0.5951115793455067,0.3149027917087118,0.2802087876367949,0
2154,2154,Yas16_cho_0328_16,2,53,0.22983017563819885,-1.4704146095763968,0.98115103265558,0.9722130583547464,-0.00893797430083354,8.760335848609762,8.579730585034154,-0.18060526357560924,8.06225774829855,-0.8395605722986437,-0.7983520850929504,-0.041208487205693256,0
2661,2661,Sat09_Sue_0302_3,4,37,0.0015755872009322047,-6.453127250198178,0.99508026994315,0.9860850433602388,-0.008995226582911188,22.299608059815608,13.2876229848016,-9.011985075014003,4.123105625617661,0.3903570776770308,0.29311346700704677,0.09724361066998399,0
186,186,Oon12_Sue_0329_12,2,5,0.0011100835399702194,-6.803320005255448,0.9936712161251836,0.9928865415166909,-0.0007846746084925194,24.481901567390057,24.85296249588884,0.3710609284987783,3.1622776601683795,0.20941395820956107,0.3432021968713937,-0.13378823866183262,0
170,170,Oon12_Sue_0329_12,2,105,0.006696866825222969,-5.006115499988401,0.9944393174060044,0.994633410367164,0.00019409296115968644,14.335476302314115,10.81650923282074,-3.5189670694933746,1.0,0.9945088905307202,-0.9948516461736451,1.9893605367043654,0
2347,2347,Yam03_Sue_0223_3,3,29,0.001055009663105011,-6.854205352754812,0.988530176542858,0.9883238566273658,-0.00020631991549235892,23.803943142563025,23.87983179931023,0.0758886567472068,0.0,0.4473728966000709,0.694697193840698,-0.24732429724062704,0
757,757,Tak01_cho_0328_1,4,7,0.001438187202438712,-6.544371845653707,0.9975567674876904,0.9974958897498788,-6.08777378114933e-05,51.57751058068837,51.191541534303205,-0.3859690463851564,0.0,0.44034525770036137,-0.05217164750270485,0.49251690520306624,0
1604,1604,Tak07_cho_0328_7,3,65,0.014478924684226513,-4.235061156921189,0.7224359363289323,0.4264783115120688,-0.2959576248168635,4.2448188071612885,-1.390167512802713,-5.6349863199640025,6.0827625302982185,-0.8415836616084391,0.9860167920725036,-1.8276004536809425,0
1821,1821,Yam04_Kob_0229_1,3,43,0.0011854910990223286,-6.737598160692544,0.4260470733605623,0.3346620806137032,-0.09138499274685907,-1.78477920637632,-3.8389108573029582,-2.0541316509266383,1.4142135623730951,0.8751679670074369,0.8880518425939474,-0.012883875586510496,0
1513,1513,Oon09_Sue_0329_9,2,53,0.0008319236221723257,-7.0917699216306165,0.3452402191644247,0.3313067095462572,-0.013933509618167528,-3.8775375470642834,-3.915843866562781,-0.0383063194984965,0.0,-0.852449150025249,0.5446963369823291,-1.3971454870075781,0
560,560,Yas04_Kob_0328_4,2,89,0.0008690234390087426,-7.048140460670521,0.016850734730519457,0.014072084230899784,-0.002778650499619673,-7.030239042531719,-7.383283138894282,-0.3530440963625621,0.0,0.9450097506002236,-0.025493976095150243,0.970503726695374,0
2188,2188,Sat13_cho_0303_3,4,71,0.002282632514834404,-6.082425890297843,0.0013975347055747989,0.0012301530794897042,-0.00016738162608509466,-33.069748341692424,-35.61500033079125,-2.5452519890988228,8.0,0.9698319355592092,0.7806554879449408,0.18917644761426833,0
2260,2260,Oon04_Sue_0329_4,2,69,0.005441280547529459,-5.2137408510488426,0.7757053906029235,0.7760562076863049,0.00035081708338136064,2.8047495961614413,2.8106082529760434,0.005858656814602181,0.0,-0.6993336120539801,-0.8148827438354668,0.11554913178148662,0
1481,1481,Oon09_Sue_0329_9,2,45,0.0014353954466059804,-6.546314895185971,0.3539797965869497,0.3193352012809971,-0.034644595305952534,-4.707014884556639,-5.354959046235692,-0.6479441616790522,0.0,0.3597412099954075,-0.9935026327496732,1.3532438427450808,0
932,932,Yam14_Kob_0316_3,4,27,0.0012700681108981369,-6.668684749321255,0.9953223885168164,0.9952059467357316,-0.0001164417810848306,22.14222309432212,21.987091940437303,-0.15513115388482035,0.0,0.6619479030868459,0.835854271750637,-0.17390636866379106,0
938,938,Yam14_Kob_0316_3,4,85,0.001906168297864497,-6.262660178663733,0.0010443215914421877,0.0005443558745611421,-0.0004999657168810456,-4.805149087476721,-4.891352948071909,-0.08620386059518736,8.94427190999916,0.999915781907272,0.9999066947704249,9.087136847218957e-06,0
2465,2465,Yam07_cho_0301_1,4,55,0.2948468327522278,-1.2212992684884252,0.1079381697823959,0.061567770626012715,-0.04637039915638319,-3.610400143303314,-4.9777160154188405,-1.3673158721155256,7.071067811865476,-0.8876792521872318,-0.6500292077688553,-0.23765004441837645,0
565,565,Yas04_Kob_0328_4,2,127,0.01999039016664028,-3.912503612569244,0.00039739368023083976,0.0006033990374552102,0.0002060053572243703,-3.7175872704065864,-4.003433903730314,-0.28584663332372795,2.0,0.999879377554025,-0.012217777469449386,1.0120971550234743,0
1860,1860,Tak19_Sue_0330_1,3,55,0.0011827858397737145,-6.7398827418417575,0.9372689847797142,0.9371176753538494,-0.00015130942586483176,3.0875075179433704,2.838989818393216,-0.2485176995501548,0.0,-0.9884529987920108,-0.8020877218921413,-0.1863652768998696,0
2377,2377,Tak02_Kob_0328_2,3,67,0.2086499929428101,-1.5670971057676766,0.9980791421906714,0.9978582580571668,-0.0002208841335047396,36.093051433897784,32.75884175459291,-3.3342096793048697,8.06225774829855,0.9640367261630148,0.9650805107475946,-0.0010437845845798766,0
1713,1713,Sat06_Sue_0301_4,4,27,0.042409073561429984,-3.1603929405484346,0.9963300426612098,0.9959924522120248,-0.00033759044918502124,35.565402441484764,30.959671260450506,-4.605731181034262,2.0,0.13071823827833035,0.5096988549623299,-0.37898061668399957,0
2199,2199,Sat13_cho_0303_3,4,5,0.0011264111381024122,-6.788718684379259,0.9972651820961844,0.9972116684460409,-5.3513650143388596e-05,46.70688732951547,44.12634000290251,-2.580547326612958,1.0,-0.14295637082358803,0.39077434170528635,-0.5337307125288744,0
742,742,Tak01_cho_0328_1,4,43,0.0010988970752805474,-6.8134482610123,0.9977380606366254,0.9973501894641866,-0.00038787117243876956,67.1560689010352,67.3948395421221,0.2387706410869015,7.810249675906653,0.9008914232434058,0.9659458808026677,-0.06505445755926198,0
1365,1365,Tak15_Sue_0329_8,2,103,0.12795734405517578,-2.056058320171436,0.9960049167471304,0.9936355016326462,-0.0023694151144842968,19.50625832755795,17.39129545174026,-2.1149628758176924,6.324555320336759,-0.9950397957378216,-0.9868028685104497,-0.008236927227371793,0
322,322,Mas05_cho_0327_3,4,9,0.0009602784994058312,-6.948287212026548,0.9982614418264929,0.9980448952265001,-0.00021654659999303935,64.52146507093204,58.54118777817558,-5.980277292756464,9.899494936611664,0.45521150012430295,0.44568879539821,0.009522704726093012,0
481,481,Yas04_cho_0328_4,2,49,0.0014006724813953042,-6.570802813835313,0.9822907975336268,0.9804646262150924,-0.001826171318534353,20.879154688600828,20.479535178248533,-0.3996195103522986,0.0,0.8190992898064188,0.6916031895410115,0.12749610026540725,0
191,191,Oon12_Sue_0329_12,2,93,0.6790416836738586,-0.3870727635082203,0.9867824411567552,0.9857754515732224,-0.0010069895835327358,8.150914410769126,7.759416153518488,-0.3914982572506389,0.0,-0.9210970134663904,-0.9228119217147353,0.0017149082483449707,0
