,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,label
256,256,Sat02_Ike_0229_2,4,77,0.017284879460930824,-4.057923179255612,0.0013721727390350047,0.001259367081765772,-0.00011280565726923264,-46.07744392352458,-47.76915767701453,-1.691713753489957,8.246211251235321,-0.9980167492558268,-0.9950132914814144,-0.003003457774412355,8.453442558145587,10.214511512297603,1.7610689541520177,4.242640687119285,4.242640687119285,0.0,8.246211251235321,8.246211251235321,0,0,0
599,599,Yas04_cho_0328_4,2,131,0.0031085158698260784,-5.773609878967582,0.0003388217677016136,0.0003534430466967109,1.462127899509724e-05,-3.736017097085675,-3.8757480629451018,-0.1397309658594268,3.605551275463989,-0.9999627414397088,-0.9999634525157809,7.110760721351639e-07,1.4865495573380465,1.615214563093212,0.1286650057551657,6.4031242374328485,6.4031242374328485,0.0,3.605551275463989,3.605551275463989,0,0,0
3297,3297,Kat03_Sue_0326_3,4,15,0.0026866740081459284,-5.919451278574924,0.9972489716896854,0.9969663374910948,-0.0002826341985905368,48.13635828873849,42.366572421723646,-5.769785867014838,3.1622776601683795,0.3400871115471361,0.8647287718088856,-0.5246416602617495,25.160356133637038,22.620973011322288,-2.5393831223147463,2.0,2.0,0.0,3.1622776601683795,3.1622776601683795,0,1,0
2043,2043,Yam12_Sue_0316_1,4,13,0.0013917568139731884,-6.577188434937654,0.9968381542056658,0.9958208257179658,-0.0010173284876999755,39.964661764972405,36.06091415221032,-3.903747612762096,1.4142135623730951,0.5401392894020535,0.5876634244779246,-0.047524135075871166,21.845647486136254,20.61442923976953,-1.2312182463667227,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,0,0,0
874,874,Tak01_cho_0328_1,4,43,0.0010988970752805474,-6.8134482610123,0.9977380606366254,0.9973501894641866,-0.00038787117243876956,67.1560689010352,67.3948395421221,0.2387706410869015,7.810249675906654,0.4627493485859782,0.4389501841147736,0.02379916447120456,22.596651949345173,28.97215524179037,6.3755032924452015,1.4142135623730951,1.4142135623730951,0.0,7.810249675906654,7.810249675906654,0,0,0
228,228,Mas07_cho_0328_1,4,63,0.098175510764122,-2.3209984759431377,0.9772070075462382,0.6654389000890043,-0.31176810745723393,16.420180561718723,2.9181573456019105,-13.502023216116813,11.180339887498949,-0.8022224407712786,-0.8217864325607944,0.019563991789515844,16.31250080282771,12.979297961672346,-3.3332028411553662,3.0,3.0,0.0,11.180339887498949,11.180339887498949,2,5,0
1071,1071,Tak04_Kob_0328_4,2,53,0.0008734457660466433,-7.043064518415426,0.9796814687923904,0.9637205979653358,-0.015960870827054663,12.132512613207377,11.841522041375427,-0.2909905718319461,3.0,-0.7294724775337157,-0.9257844408155524,0.19631196328183664,11.954485954667895,12.381766386221113,0.4272804315532159,1.0,1.0,0.0,3.0,3.0,3,4,0
1633,1633,Tak15_Sue_0329_8,2,105,0.0010894393781200053,-6.822092047055154,0.9963421433409116,0.9949332934026092,-0.001408849938302481,19.319500253670974,18.802993801667885,-0.5165064520030889,0.0,-0.9868810779820338,-0.9888548517966568,0.0019737738146229367,4.753264079103584,4.945317360759504,0.1920532816559204,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
527,527,Tak11_Kob_0329_4,3,41,0.0009890766814351082,-6.918738695034644,0.9959882486451604,0.99612381120816,0.0001355625629997359,35.439109748624,28.875062108637128,-6.564047639986872,2.8284271247461903,0.8536653164288588,0.853514575601625,0.00015074082723376403,22.744073439631705,17.10042745768771,-5.643645981943994,1.4142135623730951,1.4142135623730951,0.0,2.8284271247461903,2.8284271247461903,2,1,0
1368,1368,Tak04_cho_0328_4,2,37,0.0040730973705649385,-5.503351544251274,0.9936374920310884,0.990269453683957,-0.003368038347131397,19.92194035736943,14.205400720578773,-5.716539636790657,7.211102550927978,-0.3166952879135185,-0.24390624502907726,-0.07278904288444124,14.247603920055713,12.486606959124803,-1.7609969609309104,4.47213595499958,4.47213595499958,0.0,7.211102550927978,7.211102550927978,0,0,0
2771,2771,Oon04_Sue_0329_4,2,95,0.005307666026055814,-5.238603083471347,0.9372034540025692,0.927067899179955,-0.010135554822614079,5.328014019061864,5.26099945546441,-0.06701456359745261,0.0,0.9977792406084616,0.998070896289832,-0.0002916556813703508,8.569119444767594,8.782051237271236,0.21293179250364425,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,0,0,0
1783,1783,Oon14_Kob_0329_14,2,45,0.0009407627512700856,-6.968819574216299,0.996477877313046,0.9920953185756314,-0.004382558737414555,26.97368145416504,24.510677793309497,-2.463003660855538,6.4031242374328485,0.09146926028317047,-0.5693737871770916,0.6608430474602621,15.124514078675757,17.26648993555965,2.141975856883892,5.0,5.0,0.0,6.4031242374328485,6.4031242374328485,3,1,0
680,680,Mas08_Sue_0328_2,4,41,0.002001615008339286,-6.213800920108633,0.9917353112517012,0.9915321377267716,-0.00020317352492971172,24.89462601358005,24.493752747816988,-0.4008732657630638,0.0,0.9750800073138222,0.9753947919276684,-0.000314784613846264,18.460966416120687,18.17377283228499,-0.28719358383569826,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
373,373,Mas05_cho_0327_3,4,21,0.1164110079407692,-2.1506281782183745,0.9974898003528464,0.9974485254805896,-4.127487225669135e-05,57.24329624438476,55.600210371783135,-1.643085872601631,0.0,0.6233453813790537,0.7517083118275042,-0.12836293044845049,25.801801742979407,26.45077587316261,0.6489741301832055,2.0,2.0,0.0,0.0,0.0,0,0,0
2474,2474,Yas14_Kob_0328_14,2,69,0.001048653619363904,-6.8602482048933044,0.9969080249452816,0.9938441441769305,-0.0030638807683514013,30.435074198407122,23.79184746508678,-6.6432267333203425,5.830951894845301,-0.4902908039210502,-0.5720803215245432,0.08178951760349308,12.081291746095454,15.98304707052049,3.901755324425034,1.0,1.0,0.0,5.830951894845301,5.830951894845301,6,4,0
415,415,Sat11_Kob_0303_1,4,93,0.0012214167509227991,-6.707743822742675,0.0002699643954435782,0.0002476234556270107,-2.2340939816567484e-05,-39.33828601431817,-39.72249301523362,-0.38420700091545257,0.0,-0.9972196399374263,-0.9971901482753912,-2.9491662035252556e-05,5.309789313858277,5.193048936858608,-0.1167403769996671,3.0,3.0,0.0,0.0,0.0,0,0,0
1334,1334,Tak08_Kob_0329_1,3,31,0.002117134630680084,-6.157691693820744,0.9957549679587584,0.9961372495314686,0.00038228157271014135,36.14498064449347,31.90678478406509,-4.238195860428384,6.082762530298219,-0.2466890282511722,0.3235031689961829,-0.570192197247355,21.82841109293799,20.360661796936377,-1.4677492960016103,2.8284271247461903,2.8284271247461903,0.0,6.082762530298219,6.082762530298219,2,2,0
1359,1359,Koi02_Kob_0328_2,2,31,0.0011457890504971149,-6.771661752243247,0.9910234849373346,0.9881794724837132,-0.002844012453621425,24.437125107539085,21.775294462058206,-2.66183064548088,8.06225774829855,0.1848913948175348,0.2791779107625184,-0.0942865159449836,20.581978539020657,18.538002314879925,-2.0439762241407315,6.708203932499369,6.708203932499369,0.0,8.06225774829855,8.06225774829855,0,0,0
2933,2933,Sat14_Kob_0303_4,4,93,0.9589192271232604,-0.04194843379476211,0.011919505042826128,0.0071457916079326065,-0.004773713434893523,-2.3168357015204624,-2.5758847748676734,-0.25904907334721106,0.0,-0.996677535707451,-0.9967152593282228,3.772362077181235e-05,3.4145635286207825,3.0529598795855786,-0.3616036490352039,1.0,1.0,0.0,0.0,0.0,0,0,0
3291,3291,Yas04_Sue_0328_4,2,53,0.007888606749475002,-4.8423357440676496,0.977862760988598,0.9313846648223448,-0.04647809616625331,17.968114159524976,10.24716073213972,-7.720953427385257,3.605551275463989,-0.19973360382628086,0.11798980166891405,-0.31772340549519484,17.145832471964468,14.613081948903801,-2.5327505230606686,2.8284271247461903,2.8284271247461903,0.0,3.605551275463989,3.605551275463989,2,5,0
1944,1944,Mas04_Sue_0327_2,4,1,0.3123273849487305,-1.1637033305812388,0.9972915736562636,0.9974067176390716,0.00011514398280820791,50.583477024888744,49.992488338232924,-0.5909886866558125,0.0,0.465541206702686,0.5192601191876308,-0.05371891248494487,23.90570071683453,23.58054733582306,-0.3251533810114715,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1022,1022,Yas13_cho_0328_13,2,85,0.012047846801579,-4.418869323677838,0.0031010632827037643,0.0024150799097534263,-0.0006859833729503384,-38.200647516041705,-39.30288374455911,-1.1022362285174123,7.810249675906654,-0.7305876083721441,-0.9959512158340822,0.2653636074619381,12.601346320863511,10.571016610316796,-2.030329710546715,2.23606797749979,2.23606797749979,0.0,7.810249675906654,7.810249675906654,0,1,0
1809,1809,Tak17_cho_0329_10,3,3,0.12411968410015105,-2.086508984521608,0.9964872119139192,0.9959757177811532,-0.0005114941327658551,35.958750668867715,35.2506155307131,-0.7081351381546099,5.0,0.1374630838672134,0.0927663101574361,0.0446967737097773,20.580819550005504,20.47961031338436,-0.10120923662114834,2.23606797749979,2.23606797749979,0.0,5.0,5.0,0,0,0
2515,2515,Yas08_Kob_0328_8,2,47,0.011847616173326971,-4.435628598445604,0.9720992636080448,0.9675310249370784,-0.004568238670966339,12.135511208855286,11.724439204829887,-0.41107200402539945,0.0,-0.91757478772989,-0.916796790924771,-0.000777996805119141,12.807836336391833,13.133364396156892,0.3255280597650607,3.0,3.0,0.0,0.0,0.0,0,0,0
3293,3293,Yas04_Sue_0328_4,2,23,0.0008530864142812787,-7.066649709295082,0.9897280196373964,0.9902027416227543,0.00047472198535813964,24.32875202109056,22.22414081555997,-2.104611205530592,3.1622776601683795,0.11879864043702892,0.8864454247909963,-0.7676467843539674,20.034073405643497,18.818637279630657,-1.2154361260128397,1.4142135623730951,1.4142135623730951,0.0,3.1622776601683795,3.1622776601683795,0,0,0
2131,2131,Tak20_Kob_0330_2,2,105,0.009144868701696396,-4.694562354629321,0.0018045000935850157,0.00188498818786742,8.04880942824049e-05,-5.5614955853878065,-5.835134929796096,-0.27363934440828874,0.0,-0.9995660778303882,-0.9996116267148499,4.554888446184346e-05,2.4038594957248067,2.434542458825141,0.03068296310033425,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
570,570,Tak13_cho_0329_6,2,63,0.0008427650318481027,-7.078822367345749,0.006414289073423674,0.005444937000936735,-0.0009693520724869399,-14.335210482011595,-13.76491410248323,0.5702963795283669,0.0,0.5866592470162164,0.6866540098787872,-0.0999947628625708,10.440800632561588,9.487265923015807,-0.9535347095457779,1.0,1.0,0.0,0.0,0.0,0,0,0
785,785,Oon06_Sue_0329_6,2,79,0.9560348391532898,-0.04496092396578802,0.9906643366789848,0.9893859133222732,-0.0012784233567114669,8.855657764939568,7.880039514424076,-0.9756182505154928,0.0,0.933881535744451,0.9353272304718516,-0.0014456947274007481,6.700509179785559,6.58384496881957,-0.11666421096598878,1.0,1.0,0.0,0.0,0.0,0,0,0
1934,1934,Mas04_cho_0327_2,4,1,0.3123273849487305,-1.1637033305812388,0.9972905155752952,0.997410789359493,0.00012027378419787736,50.596408190886315,50.006472764995024,-0.5899354258913051,0.0,0.4642488934170546,0.5217678373210822,-0.057518943904027675,23.916848343413292,23.59011365552713,-0.3267346878861588,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1624,1624,Tak15_Sue_0329_8,2,11,0.7543441653251648,-0.2819065624311236,0.9929268587183948,0.992897165810316,-2.9692908078748914e-05,22.6021537807585,22.56625911245965,-0.035894668298851684,0.0,-0.6204565199019124,-0.6176816837539278,-0.002774836147984572,17.084227923116064,17.06892738098185,-0.015300542134212947,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1787,1787,Oon14_Kob_0329_14,2,55,0.02467225305736065,-3.7020760247893314,0.990196918895042,0.9899604024596592,-0.0002365164353828053,22.719241117628602,21.28611266036413,-1.4331284572644734,0.0,-0.6828652068691605,-0.6850719877766105,0.002206780907449968,14.402506044624795,13.070315580328598,-1.3321904642961968,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
1571,1571,Tak09_Sue_0329_2,2,37,0.3750880658626557,-0.9805944382824476,0.9888106251224054,0.9881696099770532,-0.0006410151453520863,28.380100123975577,24.50852568645828,-3.871574437517303,6.324555320336759,0.4056363759901125,0.3940502571783413,0.011586118811771184,22.79273193049589,19.92023427018596,-2.872497660309925,6.0827625302982185,6.0827625302982185,0.0,6.324555320336759,6.324555320336759,0,1,0
2300,2300,Yas19_Kob_0328_19,2,71,0.006908729672431946,-4.974969497114317,0.659853256594374,0.6206917927795675,-0.03916146381480645,0.5538405410120684,0.2146334872295004,-0.339207053782568,3.605551275463989,0.9516460953254536,0.9407292077481842,0.010916887577269274,9.118738802710787,9.319333334687746,0.2005945319769591,8.246211251235321,8.246211251235321,0.0,3.605551275463989,3.605551275463989,0,3,0
1888,1888,Sat08_Kob_0302_2,4,29,0.0021657506003975873,-6.134988279970198,0.9970729903375264,0.9973439682257872,0.00027097788826091485,45.802735014497856,45.24276725411992,-0.5599677603779298,3.0,0.5923923967798569,0.6010975155776443,-0.008705118797787459,18.33342733349519,18.717157439249007,0.3837301057538163,4.242640687119285,4.242640687119285,0.0,3.0,3.0,0,0,0
1820,1820,Tak17_cho_0329_10,3,57,0.14880378544330594,-1.9051267170995685,0.9650301054438656,0.9785648387195768,0.013534733275711195,3.7349084767896934,0.999616399548958,-2.7352920772407345,1.0,-0.9076114744349494,-0.9962598886749924,0.08864841424004301,7.611628182689867,3.5149418143899513,-4.096686368299917,2.0,2.0,0.0,1.0,1.0,4,3,0
915,915,Tak14_Kob_0329_7,3,25,0.001,-6.907755278982138,0.9961996431768044,0.9944755512944944,-0.0017240918823099305,39.495575141660204,35.713142854407046,-3.782432287253144,8.06225774829855,-0.6396888929986922,-0.4555905136235001,-0.18409837937519213,22.423402912692648,22.674922370866746,0.2515194581740907,1.4142135623730951,1.4142135623730951,0.0,8.06225774829855,8.06225774829855,1,1,0
2871,2871,Yam04_cho_0229_1,3,19,0.0012276171473786235,-6.702680267102966,0.9858271099215924,0.9815214973427542,-0.004305612578838214,23.28751991929025,19.74214099377552,-3.5453789255147328,5.0,-0.18986226570654127,-0.1663912849547518,-0.023470980751789463,19.728695955571176,17.795143710366833,-1.9335522452043428,2.0,2.0,0.0,5.0,5.0,0,0,0
3052,3052,Oon03_Sue_0329_3,2,59,0.001,-6.907755278982138,0.9937897698225402,0.995619964345566,0.0018301945230259078,20.180966863654834,13.022795933482444,-7.158170930172392,11.180339887498949,-0.7952985481582651,-0.5332740782607797,-0.2620244698974853,8.642179527294577,7.748552797647339,-0.8936267296472371,1.0,1.0,0.0,11.180339887498949,11.180339887498949,2,0,0
67,67,Oon04_cho_0329_4,2,39,0.005464315414428711,-5.20951643245939,0.9451885687823391,0.9459535949211618,0.0007650261388226777,11.059114329697213,10.984331801383446,-0.07478252831376686,0.0,0.7816213406557697,0.7970664612738438,-0.015445120618074125,13.356100529229769,13.258140440017787,-0.09796008921198407,4.47213595499958,4.47213595499958,0.0,0.0,0.0,0,0,0
185,185,Oon12_Sue_0329_12,2,75,0.0009982041083276274,-6.909552785201282,0.9926751833613976,0.9893018729550841,-0.003373310406313723,6.930789763178918,4.039005134257922,-2.8917846289209974,5.385164807134504,-0.9966348978555052,-0.9973514033850378,0.0007165055295326184,6.919495877729723,5.485364752277969,-1.4341311254517546,2.8284271247461903,2.8284271247461903,0.0,5.385164807134504,5.385164807134504,0,1,0
1412,1412,Tak12_Sue_0329_5,3,43,0.0011805635876953602,-6.741763337836129,0.9960839386445816,0.9963667756278244,0.00028283698324294004,36.061930360689885,32.89123104641271,-3.170699314277165,2.8284271247461903,0.9490412214744076,0.9557764017930214,-0.006735180318613643,15.351498369763036,13.43185457237997,-1.919643797383065,1.0,1.0,0.0,2.8284271247461903,2.8284271247461903,0,5,0
1631,1631,Tak15_Sue_0329_8,2,3,0.002188175218179822,-6.1246873161937305,0.9943122515974576,0.9936322652751056,-0.0006799863223517777,25.39285541414448,23.227776110816013,-2.1650793033284685,2.0,0.21014481371434127,0.3208809346829742,-0.11073612096863293,17.13163168695942,16.636428468386313,-0.4952032185731028,4.242640687119285,4.242640687119285,0.0,2.0,2.0,0,0,0
1373,1373,Tak04_cho_0328_4,2,65,0.1904081404209137,-1.6585854032272902,0.9918768651788376,0.9865920251081468,-0.005284840070690855,17.866498391837588,15.50250007099818,-2.36399832083941,5.0,-0.6743262732316304,-0.5293567009546826,-0.14496957227694784,11.550460741761356,11.219836512318645,-0.330624229442714,3.6055512754639887,3.6055512754639887,0.0,5.0,5.0,0,0,0
2347,2347,Mas09_Sue_0328_3,4,75,0.0018590167164802551,-6.287707578093772,0.9971533065678468,0.9963349821551516,-0.0008183244126951372,66.9672705571964,66.05582796002564,-0.9114425971707476,0.0,0.8841376419405896,0.9056157019064434,-0.021478059965853724,16.39169710322782,19.47554313914647,3.083846035918647,1.0,1.0,0.0,0.0,0.0,0,0,0
1893,1893,Sat08_Kob_0302_2,4,71,0.0011869342997670176,-6.736381514703635,0.02143258251570668,0.010956315348379264,-0.010476267167327413,-6.263753028402789,-7.888138335605193,-1.624385307202405,10.0,0.9988760993903144,0.9977028973925736,0.001173201997740847,6.160674472487664,4.8979815666116915,-1.2626929058759735,1.4142135623730951,1.4142135623730951,0.0,10.0,10.0,2,0,0
1304,1304,Sat16_cho_0304_2,4,107,0.002447211882099509,-6.012805909753821,0.0011181310093192345,0.0010768634779180222,-4.126753140121231e-05,-9.750622211337218,-11.534372265686539,-1.7837500543493243,2.8284271247461903,-0.999703184353547,-0.9997321413909226,2.8957037375598738e-05,3.109113995327652,3.0782199303503166,-0.030894064977335045,2.23606797749979,2.23606797749979,0.0,2.8284271247461903,2.8284271247461903,1,1,0
2239,2239,Tak04_Sue_0328_4,2,13,0.20076057314872744,-1.6056422593044437,0.9932082645670566,0.9932242259128392,1.5961345782411485e-05,23.214849974723023,22.610515677272957,-0.6043342974500661,0.0,-0.5784943050770439,-0.729000750762006,0.15050644568496208,17.179415690607247,16.864960463086547,-0.31445522752069976,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1963,1963,Sat01_cho_0229_1,4,67,0.0008615151164121926,-7.056817955531317,0.0024426366402138244,0.0022422180071298703,-0.00020041863308395413,-41.65090523107972,-44.501836514666785,-2.850931283587073,5.0,-0.9596121057369112,-0.963628825844672,0.004016720107760663,15.54223875795294,12.676958335686786,-2.8652804222661548,1.0,1.0,0.0,5.0,5.0,0,0,0
2396,2396,Oon13_cho_0329_13,2,1,0.06146818399429321,-2.789235571458898,0.9941796451875672,0.994150777222448,-2.8867965119028227e-05,26.924570989276663,25.0895324449375,-1.8350385443391597,8.48528137423857,-0.22438980904521347,0.8613655632052969,-1.0857553722505104,18.091402275219227,17.322317293787787,-0.7690849814314404,9.219544457292887,9.219544457292887,0.0,8.48528137423857,8.48528137423857,0,0,0
1103,1103,Tak04_Kob_0328_4,2,69,0.001,-6.907755278982138,0.9915969006454216,0.9903926068722844,-0.0012042937731372438,16.642532924268313,15.676097851437529,-0.9664350728307838,0.0,0.28409074939357,0.3018437785752722,-0.01775302918170224,10.9935173521928,10.098051477531609,-0.8954658746611894,5.0,5.0,0.0,0.0,0.0,0,0,0
1756,1756,Oon09_Sue_0329_9,2,9,0.0011672424152493475,-6.753111222100202,0.9933083204735668,0.9927141237299456,-0.0005941967436210449,26.10178875573745,24.882691408278273,-1.2190973474591758,3.605551275463989,0.23981652883328045,0.2738767225299872,-0.034060193696706736,18.709539684789267,18.48005860513551,-0.22948107965375544,1.0,1.0,0.0,3.605551275463989,3.605551275463989,1,1,0
3150,3150,Sat09_Sue_0302_3,4,99,0.0028893942944705486,-5.846708385512548,0.993305310455953,0.9977533728447264,0.004448062388773265,17.152490017190367,14.797147257175356,-2.355342760015006,1.0,0.9937719068009624,0.9896113778435928,0.004160528957369736,5.858633012113515,4.347633330265554,-1.5109996818479612,8.06225774829855,8.06225774829855,0.0,1.0,1.0,5,5,0
962,962,Sat10_cho_0302_4,4,39,0.002517018467187881,-5.98468022587221,0.8674709289642315,0.7673059984877199,-0.10016493047651163,14.554064556928589,10.97136106968776,-3.582703487240829,3.605551275463989,-0.3234569071222654,0.6443455107338298,-0.9678024178560952,20.239564740618047,22.119607383929054,1.8800426433110111,1.0,1.0,0.0,3.605551275463989,3.605551275463989,1,0,0
1336,1336,Tak08_Kob_0329_1,3,3,0.0017027520807459948,-6.3755094658521125,0.9965989471563336,0.9968017207663676,0.00020277361003406824,37.85738059161708,35.933354959219976,-1.9240256323970968,5.0,-0.5060003502341988,-0.4804524732833569,-0.025547876950841875,19.868632350120148,18.818387035449273,-1.0502453146708746,4.242640687119285,4.242640687119285,0.0,5.0,5.0,0,0,0
907,907,Tak14_Kob_0329_7,3,33,0.4427840113639832,-0.8146731868303175,0.9955024280524178,0.9954410964423336,-6.133161008414767e-05,46.39763588447346,45.862729742346794,-0.5349061421266583,0.0,0.1546480799119915,0.14084251697200395,0.013805562939987552,25.00108176043839,24.688614554300052,-0.31246720613833645,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
908,908,Tak14_Kob_0329_7,3,35,0.001,-6.907755278982138,0.9953220768033324,0.9939353170617132,-0.0013867597416190591,46.73157768206186,44.14950985908802,-2.5820678229738405,7.0,0.3901574266081329,0.3631259166735357,0.027031509934597187,25.98306936751664,23.68847142176973,-2.294597945746915,1.4142135623730951,1.4142135623730951,0.0,7.0,7.0,0,0,0
1753,1753,Oon09_Sue_0329_9,2,31,0.0008873693877831101,-7.0272492161401665,0.9093351348818766,0.8667533234637614,-0.042581811418115116,10.097268610968886,9.210292136260852,-0.8869764747080353,2.0,0.8320716047994285,0.9218894583351472,-0.0898178535357188,15.227955800897785,16.32375484247333,1.095799041575548,4.0,4.0,0.0,2.0,2.0,2,2,0
1915,1915,Sat08_Kob_0302_2,4,87,0.0012709887232631445,-6.667960159148447,0.007413455476902975,0.007364387518191795,-4.906795871117975e-05,-5.228963834384518,-5.6797904009788525,-0.4508265665943334,0.0,-0.9859551446729444,-0.9864512320653251,0.0004960873923806064,3.9603417074354574,3.659255998065909,-0.3010857093695498,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
2371,2371,Oon08_Kob_0329_8,2,11,0.01669853925704956,-4.0924340330228715,0.9947178852353986,0.9943846802328083,-0.00033320500259015334,23.533003111823106,23.131581889865085,-0.4014212219580209,10.816653826391969,-0.22703559177652,-0.3350333598190744,0.10799776804255436,16.367856047479854,16.311096987171133,-0.056759060308721125,1.0,1.0,0.0,10.816653826391969,10.816653826391969,0,0,0
3119,3119,Sat09_Sue_0302_3,4,113,0.001375572755932808,-6.588885084827057,0.9987295378579228,0.9988587746476428,0.00012923678971998864,18.821302106186256,10.042904640882842,-8.778397465303414,2.23606797749979,0.9891549709474512,0.9890938833088856,6.10876385654935e-05,11.670406719506852,3.41892933713422,-8.251477382372633,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,0,0,0
2749,2749,Oon04_Sue_0329_4,2,113,0.001,-6.907755278982138,0.9961749542867868,0.9962209430803156,4.598879352890606e-05,20.536473589525322,15.571502259703484,-4.9649713298218385,5.830951894845301,0.9385783447663952,0.9902838577224408,-0.05170551295604564,8.513119837152974,6.1853987359114555,-2.3277211012415195,1.0,1.0,0.0,5.830951894845301,5.830951894845301,1,0,0
1390,1390,Tak04_cho_0328_4,2,53,0.0015707669081166387,-6.456191302380319,0.9801438453249988,0.9647765626376944,-0.015367282687304253,12.140457778930873,11.76696266619842,-0.3734951127324546,3.0,-0.7310839987112308,-0.9273888668121348,0.196304868100904,11.969850713069384,12.33156959071877,0.3617188776493858,1.0,1.0,0.0,3.0,3.0,3,4,0
801,801,Oon06_Sue_0329_6,2,37,0.00560499494895339,-5.1840971236264135,0.9749220282655028,0.9413089371710648,-0.033613091094437886,19.001816284377142,7.794236001215601,-11.20758028316154,9.055385138137417,-0.9241280384806216,-0.9220835786637452,-0.0020444598168765094,17.732089029029673,11.857414039984743,-5.8746749890449275,1.4142135623730951,1.4142135623730951,0.0,9.055385138137417,9.055385138137417,0,0,0
1641,1641,Sat03_Sue_0301_1,4,41,0.0053170761093497285,-5.236831730221644,0.99558080315476,0.9962945412382248,0.0007137380834646434,45.93067564061007,30.090718440545825,-15.83995720006423,4.242640687119285,0.9114052776622968,0.9230189644227652,-0.011613686760468478,24.63316137399238,13.7461995965975,-10.886961777394882,3.1622776601683795,3.1622776601683795,0.0,4.242640687119285,4.242640687119285,0,3,0
2297,2297,Yas19_Kob_0328_19,2,63,0.8970511555671692,-0.10864238893166488,0.8191116914759161,0.8069563292677469,-0.012155362208169262,5.86651882448138,8.947445268084634,3.0809264436032557,0.0,-0.923310734868258,-0.9330677695069868,0.00975703463872879,16.850502376496927,22.4189084300435,5.568406053546577,1.0,1.0,0.0,0.0,0.0,0,0,0
814,814,Oon04_Kob_0329_4,2,41,0.0015745145501568911,-6.453808276337352,0.9486170826870128,0.9544680050613544,0.005850922374341816,11.03952630737099,9.925930201313657,-1.1135961060573347,0.0,0.7115735456892374,0.7255464379431014,-0.013972892253863998,13.146368382667156,12.303737544373579,-0.8426308382935765,1.0,1.0,0.0,0.0,0.0,0,0,0
1288,1288,Yas17_cho_0328_17,2,43,0.0055223535746335975,-5.198951137347706,0.9913572387703282,0.9881208155157658,-0.003236423254562415,19.471700465528766,17.679258496885506,-1.79244196864326,2.23606797749979,-0.050010415445326604,-0.02734620232956138,-0.022664213115765226,13.925734808007135,13.371210462845855,-0.5545243451612798,1.0,1.0,0.0,2.23606797749979,2.23606797749979,0,0,0
2021,2021,Yam12_Sue_0316_1,4,87,0.0008757481700740755,-7.04043198544173,0.002350641886466831,0.0032758892451337784,0.0009252473586669475,-7.034296727944125,-8.357493305919322,-1.3231965779751969,2.0,0.992643996902178,0.9818427941945967,0.010801202707581116,3.380804277026502,4.240115538684002,0.8593112616574987,2.8284271247461903,2.8284271247461903,0.0,2.0,2.0,0,0,0
1577,1577,Tak09_Sue_0329_2,2,17,0.013169084675610064,-4.329883266355213,0.9908643263782059,0.97927631209205,-0.01158801428615597,23.901117375935648,19.725854301703123,-4.175263074232531,2.23606797749979,0.1682319925037322,0.2471564545236109,-0.07892446201987867,18.564834039041134,18.82996473519379,0.2651306961526565,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,0,1,0
969,969,Sat10_cho_0302_4,4,33,0.0012591581325978039,-6.677311930061491,0.980311714279957,0.9450721559842122,-0.035239558295744766,23.177322674165715,17.990717509218108,-5.186605164947603,5.0,0.8168542628894495,0.7408740667690284,0.07598019612042106,19.53274959316508,19.935819424394246,0.4030698312291605,1.0,1.0,0.0,5.0,5.0,3,0,0
563,563,Tak13_cho_0329_6,2,89,0.006999801378697157,-4.961873504801222,0.006488250076269964,0.007041671416942673,0.0005534213406727106,-23.2270051294702,-23.949813584283444,-0.7228084548132365,0.0,0.9925610421939071,0.9930597302284784,-0.0004986880345713153,16.75394536477561,17.292789831038963,0.5388444662633489,2.0,2.0,0.0,0.0,0.0,0,0,0
1877,1877,Yam13_cho_0316_2,4,99,0.10735245794057846,-2.231637858407326,0.0012786475553085985,0.0004941363394056486,-0.0007845112159029499,-3.127879049086216,-3.03919959831529,0.08867945077092543,0.0,-0.9999690262260782,-0.9999687686715066,-2.57554571558849e-07,3.093489586369848,1.7880461051653138,-1.3054434812045341,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
