,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
841,Oon02_Kob_0329_2,97,0.0005526041662939907,0.000879873198762593,0.0003272690324686023,-3.7386924322104784,-3.9090768792057737,-0.1703844469952953
842,Oon02_Kob_0329_2,95,0.0018041230487853,0.0013221269640704136,-0.0004819960847148863,-4.510955336709273,-4.65195877449369,-0.14100343778441715
843,Oon02_Kob_0329_2,21,0.985944711615871,0.9810447607173858,-0.004899950898485272,11.093217972796912,8.05682197385099,-3.036395998945922
844,Oon02_Kob_0329_2,55,0.03080639417109443,0.006736661335192129,-0.024069732835902302,-4.786175062803979,-7.0932913275835014,-2.3071162647795225
845,Oon02_Kob_0329_2,83,0.0026847248255742473,0.00180070429889434,-0.0008840205266799073,-4.404690609499534,-4.643770478638927,-0.23907986913939272
846,Oon02_Kob_0329_2,43,0.25897175996349586,0.2587923588779608,-0.00017940108553504697,-2.0903540836796926,-2.078395985557467,0.011958098122225369
847,Oon02_Kob_0329_2,35,0.3600499873371815,0.1996066720410118,-0.16044331529616973,-1.5206793901613709,-3.299866993994086,-1.779187603832715
848,Oon02_Kob_0329_2,49,0.24105516895315637,0.02073523539538713,-0.22031993355776924,-2.983054261753389,-5.467639222168529,-2.48458496041514
849,Oon02_Kob_0329_2,47,0.1995204228809745,0.19704050835388198,-0.0024799145270925083,-2.419059159022564,-2.5379268605994088,-0.1188677015768449
850,Oon02_Kob_0329_2,61,0.006691153538224248,0.006212401762630493,-0.00047875177559375537,-4.7782489844851765,-4.893915099296981,-0.11566611481180455
851,Oon02_Kob_0329_2,67,0.006964102153720342,0.0051470863705773695,-0.0018170157831429723,-5.032845515950115,-5.416985884851776,-0.3841403689016616
852,Oon02_Kob_0329_2,69,0.01662805252061017,0.004022164504274173,-0.012605888016335998,-4.062982010944843,-5.586521897629208,-1.5235398866843646
853,Oon02_Kob_0329_2,31,0.870377221282969,0.7449642312190615,-0.1254129900639075,3.4552902787955397,1.4497689267556102,-2.0055213520399295
854,Oon02_Kob_0329_2,73,0.005223625019846967,0.00368326048755363,-0.0015403645322933368,-3.8498208157726417,-4.002062806837204,-0.15224199106456204
855,Oon02_Kob_0329_2,85,0.0022477185240014075,0.002307532326403794,5.981380240238643e-05,-4.52942883677756,-4.6048221562159615,-0.07539331943840111
856,Oon02_Kob_0329_2,33,0.7505417123022413,0.3193914305337925,-0.43115028176844883,1.4873732457061077,-1.5531513115640772,-3.040524557270185
857,Oon02_Kob_0329_2,87,0.002051752687423969,0.0020484584613538193,-3.2942260701496195e-06,-4.3636399794259955,-4.5841961997164615,-0.22055622029046607
858,Oon02_Kob_0329_2,57,0.011516651574207115,0.010692345421579152,-0.0008243061526279627,-5.355528282864824,-7.989199749852821,-2.6336714669879973
859,Oon02_Kob_0329_2,75,0.0036036940105259596,0.001862505106874024,-0.0017411889036519357,-4.0470210543204175,-5.056294470142336,-1.0092734158219185
860,Oon02_Kob_0329_2,77,0.002307197636681635,0.0022073599756268214,-9.983766105481351e-05,-4.821558833686086,-4.929326341158838,-0.10776750747275177
861,Oon02_Kob_0329_2,53,0.055292991064648134,0.01191318540923536,-0.04337980565541277,-3.540564621860421,-6.080582885902188,-2.5400182640417666
862,Oon02_Kob_0329_2,9,0.9977496728401598,0.9945090744282343,-0.003240598411925477,23.052725648969627,16.381532794970518,-6.671192853999109
863,Oon02_Kob_0329_2,91,0.002233363476929928,0.0020464743512148553,-0.00018688912571507288,-4.597364533953093,-4.774104519372671,-0.17673998541957836
864,Oon02_Kob_0329_2,19,0.9902969646137738,0.9855505508421945,-0.004746413771579361,13.652103796164395,9.618678805711424,-4.033424990452971
865,Oon02_Kob_0329_2,79,0.002214348317477133,0.001983470462785686,-0.00023087785469144695,-4.587287837666208,-5.879210636834993,-1.291922799168785
866,Oon02_Kob_0329_2,71,0.005185935354037663,0.005308112105484208,0.0001221767514465455,-4.00297286102898,-4.1071888345820255,-0.10421597355304524
867,Oon02_Kob_0329_2,99,0.0007594733006900389,0.001026316233812108,0.00026684293312206897,-3.798764151037387,-4.014496271949276,-0.21573212091188898
868,Oon02_Kob_0329_2,39,0.3008537745150932,0.2646777694241621,-0.03617600509093111,-1.3727110244751757,-1.5164949922742683,-0.14378396779909264
869,Oon02_Kob_0329_2,81,0.002308443424051898,0.001967092094085965,-0.0003413513299659332,-4.49591714721488,-4.54057387324189,-0.044656726027009874
870,Oon02_Kob_0329_2,41,0.4915632957327498,0.1382341726935682,-0.3533291230391816,-0.44360799670499196,-3.3912580090855515,-2.9476500123805596
871,Oon02_Kob_0329_2,101,0.00026164382999549485,0.0005692318451849809,0.0003075880151894861,-3.80266597863159,-3.894052084065334,-0.09138610543374392
872,Tak06_Sue_0328_6,13,0.9973628458428818,0.9966171378295288,-0.0007457080133530525,19.709849180047623,18.659228018444534,-1.0506211616030896
873,Tak06_Sue_0328_6,3,0.9975215071984023,0.9970688857353807,-0.00045262146302160744,20.94599866356993,19.25889839490472,-1.687100268665212
874,Tak06_Sue_0328_6,21,0.9972829276305728,0.9969383941294623,-0.00034453350111052217,21.90708848833726,21.592343471832265,-0.3147450165049932
875,Tak06_Sue_0328_6,47,0.30439798373591886,0.3714592336339728,0.06706124989805395,-4.4314350361370956,-2.6148252074653637,1.8166098286717318
876,Tak06_Sue_0328_6,5,0.9972851512047034,0.9969807045520858,-0.00030444665261764037,19.831028462439786,19.545327636670883,-0.28570082576890243
877,Tak06_Sue_0328_6,15,0.997527669440753,0.9969660120202942,-0.0005616574204587721,20.202501087648592,18.020428967570794,-2.182072120077798
878,Tak06_Sue_0328_6,9,0.9978009196273937,0.9971748779570986,-0.0006260416702951188,22.45153087165314,19.665599890682554,-2.785930980970587
879,Tak06_Sue_0328_6,11,0.9977941212348944,0.9965574716847349,-0.0012366495501595631,22.179779316141527,18.880266765293435,-3.2995125508480925
880,Tak06_Sue_0328_6,45,0.6536511457332358,0.585192966963107,-0.06845817877012883,1.2376472961102032,0.5347255955301476,-0.7029217005800555
881,Tak06_Sue_0328_6,7,0.9977625693625165,0.9972549364158321,-0.0005076329466844332,21.315162752261315,20.177351578880415,-1.1378111733809
882,Oon15_Sue_0329_15,113,0.06080497176389865,0.03827654347335241,-0.022528428290546243,-1.9032989213559144,-2.0702145154053495,-0.16691559404943512
883,Oon15_Sue_0329_15,33,0.9920034545948169,0.9849282810199373,-0.007075173574879523,16.278213532366557,14.907113472652725,-1.3711000597138323
884,Oon15_Sue_0329_15,89,0.6945049393325532,0.20143632453480598,-0.4930686147977472,0.562604858518403,-3.0936799696432398,-3.6562848281616427
885,Oon15_Sue_0329_15,11,0.9976581066856662,0.997427356303011,-0.0002307503826551871,20.809280120645724,20.150581297152584,-0.6586988234931397
886,Oon15_Sue_0329_15,73,0.9396226570682599,0.9335009619401673,-0.006121695128092575,3.0215404339115546,2.867927850725158,-0.15361258318639637
887,Oon15_Sue_0329_15,117,0.03947200409040574,0.006234252247550143,-0.0332377518428556,-2.000674188502392,-3.17824163839026,-1.177567449887868
888,Oon15_Sue_0329_15,47,0.9951067659256316,0.9943750773132582,-0.0007316886123733823,17.701779683860813,17.13914291453216,-0.5626367693286518
889,Oon15_Sue_0329_15,91,0.6767585274344208,0.19236139853121814,-0.48439712890320263,0.42211062945356276,-4.017863104933591,-4.439973734387154
890,Oon15_Sue_0329_15,85,0.22022287443371713,0.16190627653630774,-0.058316597897409395,-2.2299214059118784,-3.009377889466362,-0.7794564835544837
891,Oon15_Sue_0329_15,39,0.9946967499728621,0.9938786418735087,-0.0008181080993533429,18.030750466682928,12.914526850860051,-5.116223615822877
892,Oon15_Sue_0329_15,81,0.9416202150885093,0.3773782119819815,-0.5642420031065278,3.427794041265364,-1.133964430386175,-4.5617584716515385
893,Oon15_Sue_0329_15,123,0.0016360926515630592,0.0016347788239798877,-1.3138275831714452e-06,-1.7245722129954077,-1.8132213682207885,-0.08864915522538075
894,Oon15_Sue_0329_15,37,0.9945993795832915,0.9946997588986056,0.00010037931531414745,17.330861725751053,17.26479710618947,-0.06606461956158327
895,Oon15_Sue_0329_15,109,0.8882494349772541,0.8696193713155106,-0.018630063661743468,1.102842714133287,0.8718998853797965,-0.2309428287534906
896,Oon15_Sue_0329_15,35,0.9899761372013507,0.9857564650249115,-0.004219672176439149,18.93849733547102,15.613530785741588,-3.3249665497294316
897,Oon15_Sue_0329_15,101,0.23696825833486557,0.23213655056306237,-0.004831707771803195,-3.2979307765716284,-3.300113194655496,-0.0021824180838674323
898,Oon15_Sue_0329_15,83,0.3999516788837375,0.13333330911122265,-0.26661836977251485,-1.004699400757202,-3.44248272118104,-2.4377833204238377
899,Oon15_Sue_0329_15,41,0.9943895956194386,0.981461874644973,-0.012927720974465595,14.249409879248647,11.924874691097285,-2.324535188151362
900,Oon15_Sue_0329_15,61,0.9330326122254385,0.9317463839735296,-0.0012862282519089385,3.652727690708088,3.2899426735225545,-0.3627850171855336
901,Oon15_Sue_0329_15,95,0.29541209001548696,0.27127159647510446,-0.0241404935403825,-3.0689160517580394,-3.1246013655095224,-0.055685313751483
902,Oon15_Sue_0329_15,67,0.9377233566308899,0.9383572217812521,0.0006338651503622339,3.1180402537549385,3.0343454964450816,-0.08369475730985698
903,Oon15_Sue_0329_15,51,0.9973517584669002,0.9956891417507722,-0.0016626167161279959,17.305792581293918,16.67745082946144,-0.6283417518324796
904,Oon15_Sue_0329_15,23,0.9974592160749418,0.9934592578341372,-0.003999958240804569,21.141664882649767,14.825925491186299,-6.3157393914634685
905,Oon15_Sue_0329_15,3,0.996947466268095,0.9966928859959454,-0.0002545802721496404,20.30245481248549,19.67870364530219,-0.6237511671833005
906,Oon15_Sue_0329_15,105,0.43080223499732184,0.4346558887856261,0.0038536537883042676,-1.369671180363687,-1.20161773576882,0.16805344459486693
907,Oon15_Sue_0329_15,45,0.9908094948084889,0.9884330562395833,-0.00237643856890557,13.617844444358564,13.064534856696854,-0.55330958766171
908,Oon15_Sue_0329_15,103,0.4561228800783569,0.4237692227742469,-0.032353657304109995,-1.211604322225204,-1.5485405387673252,-0.33693621654212125
909,Oon15_Sue_0329_15,87,0.18048367658995923,0.1772757271430172,-0.0032079494469420267,-4.763381943218007,-2.891312199428319,1.8720697437896878
910,Oon15_Sue_0329_15,115,0.038918788671461035,0.037050258945779846,-0.0018685297256811895,-2.022428138961883,-2.028968099711593,-0.006539960749710083
911,Oon15_Sue_0329_15,121,0.0024096664253336897,0.0012730781757918086,-0.001136588249541881,-2.8715855622249378,-3.1699364436649264,-0.29835088143998867
912,Oon15_Sue_0329_15,75,0.9639775239509507,0.6993534037131476,-0.26462412023780313,6.14531441569216,0.8419834807076148,-5.303330934984545
913,Oon15_Sue_0329_15,111,0.9173996086572422,0.05638431265253829,-0.861015296004704,1.1797513808918205,-1.9332879310634699,-3.1130393119552906
914,Oon15_Sue_0329_15,13,0.9974834971377585,0.9973566116187467,-0.00012688551901185452,20.316338601505716,19.486779772631117,-0.8295588288745996
915,Oon15_Sue_0329_15,53,0.9949940457063613,0.998306800810309,0.0033127551039476844,16.89111478854417,15.838667163736389,-1.0524476248077796
916,Oon15_Sue_0329_15,31,0.9943509221891247,0.9934827876859198,-0.000868134503204887,17.264759992882254,16.1294540163312,-1.1353059765510558
917,Oon15_Sue_0329_15,77,0.951288109450112,0.523947798412749,-0.42734031103736303,6.504363205313701,-0.2974758682259019,-6.801839073539603
918,Oon15_Sue_0329_15,1,0.9974697307678153,0.9967340020175417,-0.0007357287502736121,20.970090689903394,19.50266568502436,-1.4674250048790327
919,Oon15_Sue_0329_15,49,0.996116494068838,0.9973270965035634,0.001210602434725483,17.84530178575596,16.60797148697271,-1.2373302987832524
920,Oon15_Sue_0329_15,119,0.0057114562902336186,0.004854878941559004,-0.0008565773486746142,-2.9805553414885186,-3.016404852374093,-0.03584951088557453
921,Oon15_Sue_0329_15,15,0.9976623862791373,0.9964179526975416,-0.0012444335815956498,21.12479646427336,18.021132056518706,-3.1036644077546534
922,Oon15_Sue_0329_15,99,0.8858147253196488,0.25303366250102155,-0.6327810628186272,1.9937971232051952,-2.6508362793808833,-4.644633402586079
923,Oon15_Sue_0329_15,65,0.9359474859797527,0.9363343511657206,0.00038686518596786623,3.198168489228082,3.108789663624801,-0.08937882560328081
924,Oon15_Sue_0329_15,43,0.9948756194432999,0.9792059019103729,-0.015669717532927008,16.3334242697688,12.001576937338438,-4.33184733243036
925,Oon15_Sue_0329_15,93,0.22357441402787925,0.20541455527801056,-0.018159858749868696,-3.4686418517357795,-3.9083834481520547,-0.4397415964162752
926,Oon15_Sue_0329_15,29,0.9924900645457779,0.9850119338007801,-0.007478130744997813,16.44692045126994,13.244757897797406,-3.202162553472533
927,Oon15_Sue_0329_15,71,0.9389465768817661,0.9366147942635514,-0.0023317826182146506,3.0533981540704627,2.9649317117410496,-0.08846644232941303
928,Oon15_Sue_0329_15,79,0.7012268774157613,0.6978371224372526,-0.0033897549785086856,0.7877416923986964,0.7271875062559093,-0.06055418614278707
929,Oon15_Sue_0329_15,63,0.9346831039203712,0.935711499676515,0.001028395756143774,3.315823309676757,3.2218057130980386,-0.09401759657871844
930,Oon15_Sue_0329_15,97,0.37529294030787463,0.36771012835993055,-0.007582811947944079,-2.2866647908145534,-1.9612890660445133,0.3253757247700402
931,Oon15_Sue_0329_15,69,0.9406295254241512,0.9380901535087666,-0.0025393719153846694,3.0579857655388176,2.960490616042325,-0.0974951494964924
932,Oon15_Sue_0329_15,5,0.99711138448855,0.9970219711030068,-8.94133855431356e-05,20.394957752248864,19.0313378933806,-1.3636198588682653
933,Oon15_Sue_0329_15,107,0.9704456877938701,0.420585219098649,-0.5498604686952211,2.71754076546883,-1.0503475138572311,-3.767888279326061
934,Oon15_Sue_0329_15,21,0.9974715422566472,0.9974625232901352,-9.018966512064353e-06,20.380602689218282,19.463131223421488,-0.917471465796794
935,Oon15_Sue_0329_15,19,0.9967945467423991,0.9968853132363894,9.0766493990313e-05,21.009009293502697,19.129327893531197,-1.8796813999714992
936,Oon15_Sue_0329_15,17,0.9975434989220995,0.9971320149786567,-0.00041148394344281414,21.771812033241556,20.546686719556128,-1.225125313685428
937,Sat01_cho_0229_1,87,0.0005728857038846957,0.0005535470838309298,-1.9338620053765965e-05,-37.489695570933996,-41.16602880533547,-3.6763332344014756
938,Sat01_cho_0229_1,1,0.9997008083702258,0.9997006679030751,-1.4046715068882776e-07,40.895493959559204,40.42652970113969,-0.4689642584195113
939,Sat01_cho_0229_1,53,0.02677791354949166,0.006881138547306875,-0.019896775002184786,-12.293079934434454,-24.73555513698478,-12.442475202550325
940,Sat01_cho_0229_1,43,0.6100733340201123,0.41645019148722373,-0.1936231425328886,1.487645191106361,-0.8856119784640519,-2.373257169570413
941,Sat01_cho_0229_1,121,0.0006280393522100081,0.0006105253981613101,-1.7513954048697933e-05,-22.11041728501788,-24.305181338638867,-2.194764053620986
942,Sat01_cho_0229_1,95,0.0006003000154189975,0.0006043589442451536,4.058928826156105e-06,-32.544196221375564,-32.99404163624802,-0.4498454148724562
943,Sat01_cho_0229_1,127,0.0005950832175856124,0.0004847435211254858,-0.00011033969646012665,-20.461448312781116,-22.702933029893714,-2.2414847171125984
944,Sat01_cho_0229_1,23,0.9992897932572858,0.9992595263228196,-3.0266934466283146e-05,41.65949092324705,40.950582593208765,-0.7089083300382839
945,Sat01_cho_0229_1,79,0.0012509294515377078,0.000587642355880158,-0.0006632870956575498,-38.86874401621985,-45.114523343205384,-6.245779326985534
946,Sat01_cho_0229_1,69,0.00275599264185844,0.0011143845216984305,-0.0016416081201600097,-38.966881336200146,-51.447596829338146,-12.480715493138
947,Sat01_cho_0229_1,73,0.0024267095068128963,0.001910281555947524,-0.0005164279508653724,-34.4445633157533,-47.7266972949449,-13.282133979191599
948,Sat01_cho_0229_1,93,0.0005606801893579538,0.0005172468527706586,-4.34333365872952e-05,-35.61526959549681,-38.42208609070974,-2.806816495212928
949,Sat01_cho_0229_1,103,0.0005733132105030236,0.0005240744939831732,-4.9238716519850456e-05,-26.91495230718913,-29.766469607711727,-2.851517300522598
950,Sat01_cho_0229_1,123,0.0006540828783997421,0.0006448494875657129,-9.233390834029187e-06,-21.909598206743734,-22.6006514517194,-0.6910532449756666
951,Sat01_cho_0229_1,133,0.00046081491196525715,0.0004893447311699051,2.852981920464792e-05,-19.778986683045954,-20.293453494178788,-0.5144668111328343
952,Sat01_cho_0229_1,17,0.9993788570885949,0.9993144667810775,-6.439030751737018e-05,40.58344344492847,36.5066004517591,-4.076842993169372
953,Sat01_cho_0229_1,97,0.0006317245968826546,0.0006431504126714893,1.1425815788834726e-05,-32.52477434130565,-32.91702252613501,-0.39224818482935575
954,Sat01_cho_0229_1,101,0.0005747072200849024,0.0005322762602097963,-4.2430959875106034e-05,-26.927009455187047,-29.864314875487416,-2.937305420300369
955,Sat01_cho_0229_1,63,0.0018987916731918464,0.0008967381674620523,-0.0010020535057297941,-39.41469931395543,-47.614813370669964,-8.200114056714533
956,Sat01_cho_0229_1,21,0.9992328939692044,0.9991487102387003,-8.41837305041171e-05,41.12723042887195,39.26050992057323,-1.8667205082987195
957,Sat01_cho_0229_1,45,0.4240179991107039,0.3147213501728596,-0.1092966489378443,-0.7510805368602856,-2.464498203665226,-1.7134176668049403
958,Sat01_cho_0229_1,91,0.0005539313217054476,0.0005125738119322598,-4.135750977318775e-05,-35.59736317909562,-38.57080542659392,-2.9734422474982978
959,Sat01_cho_0229_1,115,0.0006741320748733237,0.0005585178838319882,-0.00011561419104133552,-22.60718167783362,-25.070132256967522,-2.462950579133903
960,Sat01_cho_0229_1,99,0.0014387407635734206,0.0006075073547515686,-0.000831233408821852,-31.43056010196714,-31.845844012722104,-0.4152839107549653
961,Sat01_cho_0229_1,33,0.9962392237583959,0.9959988654449741,-0.0002403583134218401,27.02440190136315,26.32662615856377,-0.6977757427993794
962,Sat01_cho_0229_1,131,0.000521560125530951,0.0005442628831601182,2.270275762916718e-05,-20.61481047908015,-21.813370514854274,-1.1985600357741255
963,Sat01_cho_0229_1,7,0.9994760919121946,0.9994366770374211,-3.941487477343575e-05,37.87779798536843,36.761942640011334,-1.1158553453570974
964,Sat01_cho_0229_1,107,0.0005650239012139346,0.0005949554655578781,2.9931564343943506e-05,-25.851640891665745,-26.854175784653354,-1.0025348929876081
965,Sat01_cho_0229_1,109,0.0005988815955401128,0.0005678009475522661,-3.108064798784671e-05,-24.81868966492749,-25.15854497086904,-0.3398553059415512
966,Sat01_cho_0229_1,129,0.000512033630612363,0.0005335570118341071,2.152338122174413e-05,-21.417912198296378,-22.60453842923751,-1.1866262309411333
967,Sat01_cho_0229_1,117,0.0005991045373204829,0.0005385524404319941,-6.055209688848873e-05,-22.488609619201576,-24.519896338632385,-2.0312867194308097
968,Sat01_cho_0229_1,105,0.0005012422976429232,0.0006023273177381272,0.00010108502009520404,-26.60355345171129,-34.230379488472586,-7.6268260367612974
969,Sat01_cho_0229_1,31,0.9960787196724301,0.995894960940302,-0.0001837587321280587,26.224760263537103,25.764396686911553,-0.46036357662555005
970,Sat01_cho_0229_1,81,0.0005618215770367696,0.000494035746371746,-6.778583066502364e-05,-44.149661945739744,-44.335702546085955,-0.18604060034621028
971,Sat01_cho_0229_1,89,0.0005618639610110998,0.0005922627816307147,3.0398820619614852e-05,-40.21358700317267,-41.06645450695314,-0.8528675037804732
972,Sat01_cho_0229_1,85,0.000536817939193801,0.0005239532316696494,-1.2864707524151697e-05,-38.42612689809773,-40.74491777730912,-2.3187908792113916
973,Sat01_cho_0229_1,47,0.32032679490217786,0.11395338861571014,-0.20637340628646772,-2.4053998134713703,-9.457842343192423,-7.052442529721053
974,Sat01_cho_0229_1,65,0.0009724007226543652,0.0008008837210520259,-0.0001715170016023393,-43.172422124401294,-51.62136217136614,-8.448940046964843
975,Sat01_cho_0229_1,61,0.004189527175099461,0.001263139467821528,-0.002926387707277933,-32.179923659764846,-45.12340169188817,-12.943478032123323
976,Sat01_cho_0229_1,83,0.0008204207205310121,0.0006072179886906781,-0.000213202731840334,-40.62904939266127,-42.14415040530576,-1.515101012644486
977,Sat01_cho_0229_1,113,0.0006364653674785226,0.0005528041003061146,-8.366126717240796e-05,-22.611734423860955,-24.990003279821178,-2.378268855960222
978,Sat01_cho_0229_1,111,0.0006937510164627403,0.0005837089818264696,-0.00011004203463627071,-22.53602612186581,-25.046686394970266,-2.510660273104456
979,Sat01_cho_0229_1,67,0.00119702901892349,0.0010009278355191942,-0.00019610118340429583,-42.29072968395878,-49.203255847754846,-6.912526163796066
980,Sat01_cho_0229_1,125,0.000567122964615252,0.0004981916183116608,-6.893134630359121e-05,-22.24107101818478,-22.619760655914735,-0.37868963772995556
981,Sat01_cho_0229_1,119,0.0006359912552502678,0.0005040348896873104,-0.00013195636556295742,-22.29639136985095,-24.42983996908563,-2.133448599234679
982,Sat01_cho_0229_1,71,0.0016279434702677342,0.0010646930974639313,-0.000563250372803803,-37.88060620278397,-48.79487854729627,-10.914272344512298
983,Sat01_cho_0229_1,19,0.9990896876552546,0.9990422748968508,-4.741275840380865e-05,39.94047439702091,37.3997904872099,-2.5406839098110083
984,Sat01_cho_0229_1,15,0.9994107398191171,0.9993580499468813,-5.268987223583377e-05,38.26286416782102,35.700215947303576,-2.5626482205174455
985,Yas06_Sue_0328_6,57,0.992327155787232,0.9775679015535155,-0.01475925423371649,12.430097046142704,12.316317075956768,-0.11377997018593611
986,Yas06_Sue_0328_6,15,0.9972719324351323,0.9963568057060028,-0.0009151267291295229,20.231790165524526,18.65923300283974,-1.5725571626847845
987,Yas06_Sue_0328_6,7,0.9972529804689834,0.9970709432617039,-0.00018203720727949513,20.690701285788162,19.922114933474607,-0.7685863523135552
988,Yas06_Sue_0328_6,69,0.7280771883069498,0.5265291327583226,-0.2015480555486272,3.5828139783983497,-0.4406053185157783,-4.023419296914128
989,Yas06_Sue_0328_6,33,0.991487348281873,0.9667785460845917,-0.024708802197281332,11.628389300065727,9.610166254830583,-2.0182230452351444
990,Yas06_Sue_0328_6,23,0.9954527025581688,0.9956209809098996,0.00016827835173083283,20.02644463086953,18.13888420786757,-1.8875604230019611
991,Yas06_Sue_0328_6,51,0.9934645475244319,0.9890619680472706,-0.0044025794771612725,22.774663657878826,14.030872912440715,-8.74379074543811
992,Yas06_Sue_0328_6,1,0.9971165072923482,0.9969714965584041,-0.00014501073394412867,20.338196641715726,20.033386072838226,-0.3048105688774996
993,Yas06_Sue_0328_6,47,0.9916093510867049,0.9894771677080969,-0.002132183378607988,15.444107445358336,14.503434368236812,-0.9406730771215237
994,Yas06_Sue_0328_6,11,0.9972150148656361,0.9969380372254624,-0.0002769776401737589,19.78149849842274,19.359429297040563,-0.4220692013821754
995,Yas06_Sue_0328_6,37,0.9845978939944561,0.9861745469667398,0.0015766529722837097,12.838295277435936,11.959441619914847,-0.8788536575210895
996,Yas06_Sue_0328_6,63,0.6887393731725802,0.6869811540424461,-0.0017582191301340755,2.7626799007887763,2.7089126655210674,-0.05376723526770899
997,Yas06_Sue_0328_6,13,0.9972001408406703,0.9968287518769462,-0.00037138896372412855,20.11929167668588,19.22558752013575,-0.8937041565501289
998,Yas06_Sue_0328_6,3,0.9973822595403247,0.9969200011719414,-0.000462258368383317,20.475834318809298,20.223852425213483,-0.2519818935958149
999,Yas06_Sue_0328_6,67,0.7085071715065361,0.7002300643426382,-0.008277107163897846,3.124203633752233,3.0007633208318136,-0.12344031292041935
1000,Yas06_Sue_0328_6,49,0.9911746010203202,0.99023147676362,-0.0009431242567001785,18.554515740569403,11.862315921391309,-6.692199819178095
1001,Yas06_Sue_0328_6,31,0.9893786067586027,0.9848908506597374,-0.004487756098865314,13.233041875548228,11.402280680822749,-1.8307611947254792
1002,Yas06_Sue_0328_6,9,0.9973759584366886,0.9969287168213257,-0.0004472416153629144,20.56928981942747,19.296227784760994,-1.2730620346664772
1003,Yas06_Sue_0328_6,5,0.997050558161092,0.9968441426605191,-0.00020641550057287628,20.638435524093442,20.014854181695664,-0.6235813423977774
1004,Yas06_Sue_0328_6,39,0.9920093365166134,0.9606511621703977,-0.031358174346215684,12.069233395324444,8.624335065834732,-3.444898329489712
1005,Yas06_Sue_0328_6,41,0.9937827019103791,0.9863880403384226,-0.007394661571956451,13.988412004649184,12.17216985538535,-1.816242149263834
1006,Yas06_Sue_0328_6,65,0.7023168142504607,0.6956706603761202,-0.006646153874340421,3.055014660336813,2.8598521635587337,-0.1951624967780794
1007,Yas06_Sue_0328_6,35,0.9792416582403392,0.9718468262331721,-0.007394832007167063,12.075786390822671,9.881041708575756,-2.194744682246915
1008,Yas06_Sue_0328_6,21,0.9977115437185062,0.9955021853689558,-0.0022093583495503832,20.92895893548553,18.013560995097652,-2.9153979403878765
1009,Yas06_Sue_0328_6,45,0.9935700813303734,0.9922957974068238,-0.0012742839235495573,15.579216240120207,14.323006243720023,-1.2562099964001838
1010,Yas06_Sue_0328_6,43,0.9934323960771646,0.9884327724045355,-0.004999623672629072,15.875717760205168,13.73316854757328,-2.142549212631888
1011,Oon09_Sue_0329_9,95,0.0011140800425875064,0.0010958731402767041,-1.8206902310802242e-05,-13.122008506026527,-13.425143147671323,-0.303134641644796
1012,Oon09_Sue_0329_9,33,0.9331626285203412,0.8560239682920473,-0.07713866022829385,9.556545366055403,4.185109523875408,-5.371435842179995
1013,Oon09_Sue_0329_9,27,0.9210801725241061,0.9252237789008477,0.004143606376741604,8.529101352805183,10.009235829093102,1.480134476287919
1014,Oon09_Sue_0329_9,63,0.002575746215374375,0.0018878534849801065,-0.0006878927303942683,-14.257341403677705,-16.690153876234174,-2.432812472556469
1015,Oon09_Sue_0329_9,97,0.0015085214506053157,0.0014072489694757495,-0.00010127248112956622,-8.526468033934965,-8.517785837941425,0.00868219599353992
1016,Oon09_Sue_0329_9,25,0.9366733725784941,0.914408453534467,-0.022264919044027165,9.330906755758813,8.476337194431228,-0.854569561327585
1017,Oon09_Sue_0329_9,53,0.414298244626808,0.4065146850190877,-0.0077835596077202585,-2.1336125146754634,-2.1394767069637086,-0.005864192288245196
1018,Oon09_Sue_0329_9,1,0.9970372077463512,0.996832427427927,-0.00020478031842419142,19.75728453045624,19.265032517077564,-0.49225201337867475
1019,Oon09_Sue_0329_9,69,0.004199215841600434,0.002054767034435412,-0.0021444488071650225,-9.968761888799884,-11.565767445769133,-1.5970055569692487
1020,Oon09_Sue_0329_9,45,0.31255431250866006,0.2847719721630435,-0.027782340345616552,-4.460372191152999,-4.710199049070954,-0.249826857917955
1021,Oon09_Sue_0329_9,85,0.00273999903420008,0.002268291963700708,-0.000471707070499372,-7.18567982375918,-11.074935963042792,-3.889256139283612
1022,Oon09_Sue_0329_9,77,0.0029568849521972584,0.0029174124012595337,-3.9472550937724726e-05,-7.05668024548823,-11.70369715898773,-4.6470169134995
1023,Oon09_Sue_0329_9,101,0.00111554521218038,0.0012792692791319116,0.00016372406695153163,-6.24052869629362,-7.764106964429043,-1.5235782681354229
1024,Oon09_Sue_0329_9,73,0.0025892071640620795,0.0024841132651995945,-0.00010509389886248499,-11.32259129483104,-11.541286464372938,-0.21869516954189727
1025,Oon09_Sue_0329_9,105,0.0015310832674926278,0.0021605115678071662,0.0006294283003145384,-6.219176747914924,-7.0330124387085515,-0.8138356907936277
1026,Oon09_Sue_0329_9,11,0.9970205755154319,0.9968132809346807,-0.0002072945807511939,21.56840892248521,20.806299350658264,-0.7621095718269473
1027,Oon09_Sue_0329_9,31,0.9430846447207353,0.8708259217026373,-0.07225872301809799,10.87242701311183,7.5507641955022,-3.3216628176096297
1028,Oon09_Sue_0329_9,67,0.003201077900834348,0.00272553584251245,-0.00047554205832189833,-10.607555717807905,-12.40883047063987,-1.801274752831965
