,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30
687,Mas08_Sue_0328_2,4,7,0.0557202510535717,-2.8874116244530494,0.9978522089783655,0.9979110439954411,5.883501707559802e-05,52.50080598701349,52.07495651830964,-0.4258494687038521,0.0,0.47272073854742985,0.5020432591056749,-0.02932252055824508,24.355385479766404,23.997662063860304,-0.3577234159061007,2.0,2.0,0.0,0.0,0.0,0,0
688,Mas08_Sue_0328_2,4,43,0.001127439783886075,-6.787805894766559,0.9906061151990835,0.9902543460723259,-0.0003517691267576062,30.791592777294646,24.22725981093249,-6.564332966362155,6.324555320336759,0.9556834569908539,0.9654344081025054,-0.009750951111651474,20.850540648515107,17.773305566584042,-3.0772350819310645,4.47213595499958,4.47213595499958,0.0,6.324555320336759,6.324555320336759,2,1
689,Mas08_Sue_0328_2,4,5,0.8275045156478882,-0.1893407147695084,0.9978103004178553,0.9978244205133713,1.412009551593485e-05,52.32227312052253,52.208278368185795,-0.11399475233673684,0.0,0.5533223578549561,0.5607747759638522,-0.007452418108896075,24.392978982956404,24.352472226414545,-0.04050675654185909,1.0,1.0,0.0,0.0,0.0,0,0
690,Mas08_Sue_0328_2,4,59,0.031249728053808212,-3.465744605115729,0.9861694723586277,0.9865428954242963,0.00037342306566856553,15.68493868459702,15.646036768166187,-0.03890191643083263,0.0,-0.4728108575130507,-0.49313122734637793,0.020320369833327245,12.402908690622555,12.28213526879341,-0.12077342182914386,1.0,1.0,0.0,0.0,0.0,0,0
691,Mas08_Sue_0328_2,4,23,0.0022484692744910717,-6.097505616738551,0.9975898178694717,0.9976992954130666,0.0001094775435949158,45.079336188131954,42.195161775057336,-2.884174413074618,7.810249675906654,0.46676846401485095,0.46362443513243407,0.0031440288824168827,20.971923920297883,20.39851387667458,-0.5734100436233014,1.0,1.0,0.0,7.810249675906654,7.810249675906654,1,1
692,Yas04_Kob_0328_4,2,89,0.0008690234390087426,-7.048140460670521,0.016850734730519457,0.014072084230899784,-0.0027786504996196726,-7.03023904253172,-7.383283138894282,-0.35304409636256207,0.0,0.938670915022864,0.9399467957059262,-0.0012758806830621694,9.328571347034362,9.608670226965172,0.28009887993080973,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
693,Yas04_Kob_0328_4,2,107,0.08144472539424896,-2.507830704849332,0.002216409239863215,0.0013584632115500872,-0.0008579460283131279,-4.236396513494509,-5.051191120233495,-0.8147946067389862,3.605551275463989,0.9948662425365251,0.9954557381089293,-0.000589495572404175,3.253617835323199,2.7939874121583266,-0.45963042316487224,6.708203932499369,6.708203932499369,0.0,3.605551275463989,3.605551275463989,0,0
694,Yas04_Kob_0328_4,2,21,0.0008418997749686241,-7.079849582910603,0.9918307507539557,0.9902693768225244,-0.001561373931431298,23.959176123495137,21.16091232077248,-2.7982638027226585,3.1622776601683795,0.3052128993878347,0.2770380696122047,0.028174829775630017,18.937504947055597,18.05931934383989,-0.8781856032157087,1.4142135623730951,1.4142135623730951,0.0,3.1622776601683795,3.1622776601683795,1,0
695,Yas04_Kob_0328_4,2,129,0.003103396389633417,-5.775258157674007,0.0005404986402404166,0.00040731887153788726,-0.00013317976870252934,-3.7987624775125033,-3.9923030484206934,-0.1935405709081901,0.0,0.9995286304856171,0.99952868346393,-5.2978312847784537e-08,1.6853040548969414,1.7176754496592697,0.03237139476232831,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
696,Yas04_Kob_0328_4,2,57,0.0019954817835241556,-6.2168697622948255,0.9562847453829002,0.9274231701957552,-0.02886157518714505,13.899393948633437,8.35213958849194,-5.547254360141496,4.123105625617661,0.1572835469019678,-0.08141972174755072,0.23870326864951852,14.993506740105024,13.922107593599817,-1.0713991465052075,1.0,1.0,0.0,4.123105625617661,4.123105625617661,0,3
697,Yas04_Kob_0328_4,2,127,0.01999039016664028,-3.9125036125692443,0.00039739368023083976,0.0006033990374552101,0.0002060053572243703,-3.717587270406586,-4.003433903730314,-0.28584663332372795,2.0,0.9974890990735761,0.9992450430698859,-0.00175594399630985,1.5394918681327519,1.8572322546360047,0.31774038650325287,7.615773105863909,7.615773105863909,0.0,2.0,2.0,0,0
698,Yas04_Kob_0328_4,2,79,0.0008526520105078816,-7.067159053256003,0.008837122400421227,0.005468916867691465,-0.003368205532729762,-6.127976660858067,-8.027107654869003,-1.8991309940109353,10.770329614269007,-0.22379113711864937,-0.269345517787565,0.04555438066891562,5.97523940579234,7.52176984937215,1.54653044357981,1.0,1.0,0.0,10.770329614269007,10.770329614269007,1,0
699,Yas04_Kob_0328_4,2,83,0.0017217386048287153,-6.364420681927149,0.02494978040097906,0.017247796546655314,-0.007701983854323746,-5.278024373849125,-8.960788662154503,-3.6827642883053775,8.06225774829855,0.971777738633097,0.5782793085415024,0.3934984300915946,7.626761200965172,11.249209635161831,3.6224484341966594,2.0,2.0,0.0,8.06225774829855,8.06225774829855,0,1
700,Yas04_Kob_0328_4,2,73,0.0008867192082107067,-7.027982189231792,0.02370962027498169,0.0056191913585906805,-0.01809042891639101,-3.6390463628285246,-7.8800064690819,-4.240960106253375,12.165525060596439,0.9783012204077095,0.9736663344600623,0.0046348859476471604,5.290272641656754,7.219104851960847,1.9288322103040931,2.0,2.0,0.0,12.165525060596439,12.165525060596439,4,0
701,Yas04_Kob_0328_4,2,137,0.005831735208630562,-5.1444406884905955,0.004383960603214554,0.00045208855556100325,-0.003931872047653551,-1.54403200656082,-3.6360813696029513,-2.0920493630421313,10.198039027185569,0.9955022072605864,0.9979562908719658,-0.002454083611379443,1.7837297527238747,1.9471561105516424,0.1634263578277677,1.0,1.0,0.0,10.198039027185569,10.198039027185569,0,0
702,Yas04_Kob_0328_4,2,69,0.0028926117811352015,-5.845595454479724,0.24269649665374038,0.026788061747915037,-0.21590843490582534,-2.4965864808569687,-4.876574947940545,-2.3799884670835767,11.045361017187261,-0.8472697008826434,-0.9787852835700706,0.13151558268742713,7.755958290695042,7.039139215889367,-0.7168190748056746,8.94427190999916,8.94427190999916,0.0,11.045361017187261,11.045361017187261,0,3
703,Yas04_Kob_0328_4,2,93,0.001631260267458856,-6.418402392685428,0.0055701080638358436,0.004155815725689793,-0.0014142923381460504,-5.16911861724217,-5.070281013428582,0.09883760381358808,0.0,0.9654032135792809,0.9906954207382013,-0.025292207158920332,5.074177541650662,4.691266585385908,-0.38291095626475347,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
704,Yas18_Kob_0328_18,2,9,0.0008278297609649599,-7.096703027417471,0.9928592353302718,0.9911942688115438,-0.0016649665187279394,25.391370482844813,22.355861347991375,-3.035509134853438,7.615773105863909,0.23556852926419997,0.12475709535798515,0.11081143390621481,18.43833021163638,17.51559305652867,-0.9227371551077113,1.0,1.0,0.0,7.615773105863909,7.615773105863909,0,1
705,Yas18_Kob_0328_18,2,41,0.14605921506881714,-1.9237431568370855,0.9392858322001765,0.846755876735522,-0.09252995546465448,18.447937402195162,10.998196991628129,-7.449740410567033,3.0,0.41565787785088826,-0.018909847540190892,0.43456772539107913,19.90074189491019,19.26089884747314,-0.6398430474370507,2.0,2.0,0.0,3.0,3.0,4,11
706,Yas18_Kob_0328_18,2,35,0.45452332496643066,-0.7885060466232794,0.9493016805317164,0.9478886711360237,-0.001413009395692666,19.742050401304308,18.653010248173324,-1.0890401531309841,0.0,0.026494523455497066,0.026579692061409463,-8.51686059123967e-05,19.94535300617885,19.369553039884245,-0.5757999662946034,1.0,1.0,0.0,0.0,0.0,0,0
707,Yas18_Kob_0328_18,2,55,0.002203431911766529,-6.1177391741975296,0.1995170717859016,0.1961637699422557,-0.003353301843645906,-11.973952290277357,-11.924325431235808,0.049626859041548954,0.0,-0.5111217154455776,-0.5097404368513501,-0.0013812785942275418,21.27575309542387,21.14094341282521,-0.13480968259866088,2.0,2.0,0.0,0.0,0.0,0,0
708,Yas18_Kob_0328_18,2,11,0.0011885768035426736,-6.734998651003174,0.9919889982028042,0.9937679664564852,0.001778968253681068,24.163805575829773,22.040205722735845,-2.1235998530939284,2.0,-0.08027531745865633,-0.2217450000431049,0.1414696825844486,18.347647533516586,15.684200945831353,-2.6634465876852325,6.324555320336759,6.324555320336759,0.0,2.0,2.0,1,1
709,Yas18_Kob_0328_18,2,23,0.0009724824922159314,-6.935658485496521,0.9842812466559933,0.9820359372074428,-0.002245309448550503,22.880126407775123,16.10007985107353,-6.780046556701592,5.0990195135927845,0.19357892943312793,0.10206677473749275,0.09151215469563519,19.948238068060057,15.065506304515027,-4.88273176354503,3.605551275463989,3.605551275463989,0.0,5.0990195135927845,5.0990195135927845,1,2
710,Yas18_Kob_0328_18,2,31,0.0013638052623718977,-6.597476499275474,0.9764201432245396,0.9652165550178943,-0.011203588206645354,18.4913060839837,18.119114030023905,-0.3721920539597967,5.0990195135927845,0.9176694662861742,0.9301476102308133,-0.012478143944639086,16.627124384798112,17.914757838947118,1.287633454149006,2.23606797749979,2.23606797749979,0.0,5.0990195135927845,5.0990195135927845,1,3
711,Yas18_Kob_0328_18,2,47,0.001,-6.907755278982137,0.482500846422545,0.1779451366207513,-0.3045557098017937,-0.4342121545542598,-10.657772785900805,-10.223560631346546,5.0990195135927845,0.9904462922761764,0.7538586099418342,0.23658768233434224,12.832850778671215,20.303755540649288,7.470904761978073,1.0,1.0,0.0,5.0990195135927845,5.0990195135927845,6,4
712,Yas18_Kob_0328_18,2,45,0.04185061529278755,-3.173648779818111,0.7547682656520276,0.4032664426100353,-0.3515018230419923,5.963360448238921,-2.1030249124881033,-8.066385360727025,5.385164807134504,-0.8816675547658666,-0.7465431178569086,-0.13512443690895792,18.058050124490173,23.00382600639235,4.945775881902179,2.0,2.0,0.0,5.385164807134504,5.385164807134504,5,5
713,Yas18_Kob_0328_18,2,59,0.05700992792844772,-2.8645298521308553,0.11824459099739837,0.0699535794184134,-0.048291011578984966,-12.231534630061851,-26.197301648644082,-13.96576701858223,3.0,0.5801995511570548,0.5567626993327806,0.02343685182427424,18.948368361463423,25.23993618397762,6.291567822514196,3.1622776601683795,3.1622776601683795,0.0,3.0,3.0,5,7
714,Yas18_Kob_0328_18,2,3,0.001,-6.907755278982137,0.9927739006139711,0.9926291738865121,-0.00014472672745902138,24.343450540244397,24.13219695387633,-0.21125358636806624,0.0,0.1156182748170798,0.12112575720069675,-0.005507482383616952,17.29849396674053,17.33274168379198,0.03424771705144991,2.0,2.0,0.0,0.0,0.0,0,0
715,Yas18_Kob_0328_18,2,29,0.001307555241510272,-6.6395961131966414,0.986646404045397,0.9663610621597938,-0.02028534188560327,25.08937628449067,18.873231195545983,-6.216145088944685,3.0,-0.21356796205591771,0.1706931413853107,-0.38426110344122844,20.417362492034368,18.205681097456168,-2.2116813945782,2.0,2.0,0.0,3.0,3.0,8,1
716,Yas18_Kob_0328_18,2,39,0.001,-6.907755278982137,0.9609429536980029,0.9244399976765321,-0.0365029560214708,17.108586375324954,16.4701568583013,-0.6384295170236527,8.602325267042627,-0.49923266723519316,-0.4248720003808608,-0.07436066685433235,17.111417812178647,19.211431474690716,2.100013662512069,1.0,1.0,0.0,8.602325267042627,8.602325267042627,2,4
717,Yas18_Kob_0328_18,2,21,0.0015085248742252588,-6.496623010124071,0.9854273949913661,0.9216024735875735,-0.06382492140379259,22.55080880380835,11.019873195235476,-11.530935608572875,3.1622776601683795,0.8602444824415664,0.8615135607791159,-0.001269078337549523,18.372026566452014,16.65711276542609,-1.7149138010259257,3.0,3.0,0.0,3.1622776601683795,3.1622776601683795,4,4
718,Yas18_Kob_0328_18,2,15,0.001265386352315545,-6.672377786582652,0.9917409875235963,0.9893747953731948,-0.0023661921504014582,23.424998438310446,23.09708259619263,-0.32791584211781455,1.4142135623730951,0.14097967064436623,0.22607824625968145,-0.08509857561531523,18.066832538595683,19.11681194772762,1.0499794091319359,2.23606797749979,2.23606797749979,0.0,1.4142135623730951,1.4142135623730951,0,0
719,Yas18_Kob_0328_18,2,25,0.01332355011254549,-4.3182221244154855,0.9845797186308008,0.9843847360574253,-0.00019498257337557945,21.670284731239146,21.78716638917696,0.1168816579378138,0.0,-0.09444201764344702,-0.09335038879037481,-0.0010916288530722074,17.584826178232998,17.641988328896446,0.057162150663447875,1.0,1.0,0.0,0.0,0.0,0,0
720,Oon05_Kob_0329_5,2,95,0.001,-6.907755278982137,0.9945440513248474,0.9957224145308123,0.001178363205964983,16.901400315999602,16.397920257506936,-0.5034800584926664,0.0,0.7474314252629595,0.7416218047444321,0.005809620518527403,6.057272387190031,5.781549599979896,-0.2757227872101353,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
721,Oon05_Kob_0329_5,2,83,0.0026892232708632946,-5.918502873954768,0.9945289730731454,0.14279053007745013,-0.8517384429956952,13.735430758473116,-11.796908935104627,-25.532339693577743,5.0,-0.6181376034069633,0.5299156785299306,-1.1480532819368938,5.257324854670438,14.435104863368046,9.177780008697608,6.082762530298219,6.082762530298219,0.0,5.0,5.0,7,8
722,Oon05_Kob_0329_5,2,101,0.0023147223982959986,-6.0684655129772205,0.9982064922889755,0.9981531370013079,-5.3355287667589124e-05,25.497575804070987,25.10151201850456,-0.39606378556642596,0.0,0.998571112821266,0.9987356795847959,-0.0001645667635299386,5.506773290728337,5.235655092322212,-0.2711181984061257,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
723,Oon05_Kob_0329_5,2,1,0.2605304718017578,-1.3450354503426958,0.9936035775540033,0.9934044225051055,-0.00019915504889778113,25.983251770034812,25.333435803859533,-0.6498159661752787,0.0,0.78173523004529,0.5381912749859467,0.24354395505934334,17.600496876290887,17.418451102266836,-0.18204577402405064,9.219544457292887,9.219544457292887,0.0,0.0,0.0,0,0
724,Oon05_Kob_0329_5,2,61,0.0010115772020071745,-6.896244579991046,0.9895466442790284,0.33383600757472354,-0.6557106367043049,12.371613556802906,-2.4368574623685744,-14.808471019171481,7.0710678118654755,-0.4648481187089834,-0.8599522567321711,0.3951041380231877,8.560420964660269,15.4220397426258,6.861618777965532,2.8284271247461903,2.8284271247461903,0.0,7.0710678118654755,7.0710678118654755,6,8
725,Oon05_Kob_0329_5,2,5,0.051112670451402664,-2.9737228584688093,0.9930058831740847,0.9929035028455051,-0.00010238032857956547,24.8783486807935,24.42171877128164,-0.4566299095118609,0.0,0.9329732437639122,0.9329658079616172,7.435802295008287e-06,17.676706992431985,17.607684522187977,-0.06902247024400765,1.0,1.0,0.0,0.0,0.0,0,0
726,Oon05_Kob_0329_5,2,67,0.3550114333629608,-1.0356052833691167,0.9887274947190174,0.9898518199001957,0.0011243251811782207,14.754277518801644,13.71135066585067,-1.0429268529509734,0.0,0.13130827590691943,0.14392305049056436,-0.012614774583644933,7.577925982326798,7.017741822487406,-0.560184159839392,1.0,1.0,0.0,0.0,0.0,0,0
727,Oon05_Kob_0329_5,2,113,0.001367401797324419,-6.5948428380753095,0.9981444192751948,0.997781201852092,-0.0003632174231028573,24.467998749509604,24.311399037041486,-0.1565997124681182,0.0,0.9989282764062597,0.9990912340944114,-0.0001629576881516659,6.061712965652069,6.604778300077006,0.543065334424937,1.0,1.0,0.0,0.0,0.0,0,0
728,Oon05_Kob_0329_5,2,9,0.0009806840680539608,-6.927260201181837,0.9939281522609181,0.9934996210309207,-0.00042853122999741977,24.342142129642077,23.015357196430006,-1.3267849332120711,0.0,-0.10726791083247843,-0.12327180097955982,0.016003890147081395,17.14067121403822,16.552363192641277,-0.5883080213969443,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
729,Oon05_Kob_0329_5,2,79,0.0022093388251960278,-6.115061982333425,0.9885006059251494,0.9873792278757922,-0.0011213780493571912,12.981687372618921,12.82259286369528,-0.15909450892364063,0.0,0.9731345970799947,0.973709337675378,-0.0005747405953833162,6.506751174392324,6.515518928177686,0.008767753785361876,1.0,1.0,0.0,0.0,0.0,0,0
730,Oon05_Kob_0329_5,2,57,0.0014751581475138664,-6.518990076284394,0.9968925647284788,0.9877017371488395,-0.009190827579639294,16.644391668082296,12.280849826521505,-4.3635418415607905,12.529964086141668,-0.5242394317158238,-0.6722532139722818,0.148013782256458,7.43604055146242,8.79058763939334,1.3545470879309205,2.23606797749979,2.23606797749979,0.0,12.529964086141668,12.529964086141668,5,0
731,Oon05_Kob_0329_5,2,55,0.0030610067769885063,-5.789011405042709,0.9881678183655149,0.9880527597466658,-0.0001150586188490843,13.787673511743995,13.460435892957447,-0.32723761878654756,0.0,-0.9961286716763034,-0.9960890799186242,-3.9591757679202644e-05,9.270878153661087,9.230851600608526,-0.0400265530525612,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
732,Oon05_Kob_0329_5,2,103,0.9824695587158203,-0.017685919214067442,0.998297112597746,0.9982760641923518,-2.1048405394186176e-05,25.199257281830768,24.907131080202603,-0.2921262016281645,0.0,-0.9824735897198286,-0.9845268303088832,0.00205324058905465,5.267149933293378,5.290618734914069,0.023468801620690982,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
733,Oon05_Kob_0329_5,2,37,0.6710978746414185,-0.39884028880043043,0.9897726075394642,0.9754394312016672,-0.01433317633779696,17.729171613770887,19.401523408078017,1.6723517943071293,5.0990195135927845,-0.08764111213806852,-0.1424267418224077,0.05478562968433917,15.673079368915133,19.034567859420097,3.3614884905049642,2.23606797749979,2.23606797749979,0.0,5.0990195135927845,5.0990195135927845,0,0
734,Oon05_Kob_0329_5,2,81,0.001,-6.907755278982137,0.9885023748843528,0.9892761721972123,0.0007737973128595366,12.976941758293536,12.146866654079147,-0.830075104214389,0.0,0.9765107394124444,0.9508659584348398,0.025644780977604587,6.423296373331381,6.129836421261326,-0.29345995207005426,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
735,Oon05_Kob_0329_5,2,117,0.0013348396169021726,-6.618944131498901,0.997626656806867,0.9978228699064845,0.00019621309961748157,54.07379199582324,54.075933013135085,0.0021410173118425746,0.0,0.9905084713725788,0.9903702919624279,0.00013817941015092927,22.595075000985652,21.93924285193578,-0.6558321490498713,5.830951894845301,5.830951894845301,0.0,0.0,0.0,0,0
736,Oon05_Kob_0329_5,2,19,0.9889124631881714,-0.011149461703224225,0.9935625840607314,0.9936355119741517,7.292791342028426e-05,22.374857108009923,21.861376097799827,-0.5134810102100964,0.0,0.2441085954128712,0.2449981402912013,-0.0008895448783300952,16.72872542454924,15.860753905661618,-0.8679715188876216,2.0,2.0,0.0,0.0,0.0,0,0
737,Oon05_Kob_0329_5,2,53,0.041942816227674484,-3.17144810679579,0.9875592711660499,0.9874625073996799,-9.676376637002271e-05,14.822959309603979,13.714684033807858,-1.108275275796121,2.8284271247461903,-0.9591536572434644,-0.9605995941579465,0.0014459369144821377,10.295199104597705,9.486016298468652,-0.8091828061290531,1.0,1.0,0.0,2.8284271247461903,2.8284271247461903,0,0
738,Oon05_Kob_0329_5,2,7,0.0024351398460566998,-6.017751092451256,0.9928604142948638,0.9932326251690767,0.0003722108742129082,24.880922985499186,24.271828417800197,-0.609094567698989,1.4142135623730951,0.8491591168749232,0.9794001486854558,-0.1302410318105326,17.80599617219533,17.598636455704654,-0.20735971649067508,2.0,2.0,0.0,1.4142135623730951,1.4142135623730951,0,0
739,Oon05_Kob_0329_5,2,13,0.12061594426631927,-2.115143795580979,0.9934827837064653,0.99325944928365,-0.00022333442281530225,24.782839706963316,24.506809257899047,-0.2760304490642689,0.0,0.06600572261072284,0.09736555967939184,-0.031359837068669,17.86855846230011,17.961797177131196,0.09323871483108448,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,0,0
740,Oon05_Kob_0329_5,2,47,0.039318326860666275,-3.2360645364735765,0.9934549358516279,0.984750611799009,-0.008704324052618895,17.049293220877047,15.19077485556676,-1.858518365310287,5.385164807134504,-0.898861631274526,-0.9871743739575336,0.0883127426830076,13.244498304918448,12.48114203976792,-0.7633562651505272,6.0,6.0,0.0,5.385164807134504,5.385164807134504,5,0
741,Oon05_Kob_0329_5,2,89,0.017117939889431,-4.067628249070478,0.9667564364145145,0.0703111561985813,-0.8964452802159332,9.884876854619604,-13.160234619359452,-23.045111473979055,5.830951894845301,-0.5335090064739114,-0.9865594079549839,0.45305040148107245,8.014089602410321,11.743424637276256,3.729335034865935,2.23606797749979,2.23606797749979,0.0,5.830951894845301,5.830951894845301,0,7
742,Oon05_Kob_0329_5,2,23,0.06475934386253357,-2.737077282056433,0.9937737414143275,0.9935769049432105,-0.0001968364711170123,22.505381794891417,22.18902714484761,-0.3163546500438059,0.0,-0.008566575895631996,-0.013265364675168754,0.004698788779536759,17.109173184115544,17.11156993372323,0.0023967496076870987,1.0,1.0,0.0,0.0,0.0,0,0
743,Oon05_Kob_0329_5,2,107,0.019705817103385925,-3.926841402390229,0.9985878262394605,0.9978332688019439,-0.0007545574375166231,25.034740126086994,23.52030981043306,-1.5144303156539358,7.280109889280518,-0.23197019488070336,-0.2442924697031733,0.012322274822469947,5.2486758248926995,5.608994056732835,0.3603182318401359,8.06225774829855,8.06225774829855,0.0,7.280109889280518,7.280109889280518,0,0
744,Oon05_Kob_0329_5,2,115,0.01888348162174225,-3.969467727334572,0.9984730920382883,0.9983753885546,-9.770348368831616e-05,26.421349313961255,25.86200814901086,-0.5593411649503928,0.0,0.9960326185154519,0.9959976424151272,3.4976100324657367e-05,5.503721444132428,4.56124836141425,-0.9424730827181786,1.0,1.0,0.0,0.0,0.0,0,0
745,Oon05_Kob_0329_5,2,97,0.001329620834439993,-6.62286146428069,0.9966859140032557,0.9944872587720937,-0.0021986552311620278,22.228668851944196,20.75585703230842,-1.4728118196357762,1.0,0.3756759147599412,0.8090417341548881,-0.4333658193949469,7.991306244003824,6.631133937661778,-1.3601723063420463,4.47213595499958,4.47213595499958,0.0,1.0,1.0,1,2
746,Oon05_Kob_0329_5,2,111,0.0008393989992327988,-7.08282439930662,0.9980824628118532,0.9981280163252583,4.555351340507219e-05,24.314917933287273,24.03652343818988,-0.2783944950973911,0.0,0.9967858989400022,0.9969815975146264,-0.00019569857462420348,5.965727016012341,5.126732526704983,-0.8389944893073578,1.0,1.0,0.0,0.0,0.0,0,0
747,Oon05_Kob_0329_5,2,77,0.001,-6.907755278982137,0.9963556838876118,0.9861743898078653,-0.010181294079746439,15.9169392060495,12.573816945418615,-3.343122260630885,6.0,-0.9983841025762011,-0.9947386237855446,-0.0036454787906565755,5.2755803179060745,6.778796702075687,1.5032163841696127,1.4142135623730951,1.4142135623730951,0.0,6.0,6.0,1,1
748,Oon05_Kob_0329_5,2,35,0.004875838756561279,-5.323463136703728,0.9853530833447666,0.9838263536288083,-0.0015267297159582416,21.04917821667801,17.900380148436014,-3.1487980682419945,2.0,-0.27275407417767156,-0.5031506384041577,0.2303965642264862,19.09213266861615,16.814745888433933,-2.2773867801822156,1.0,1.0,0.0,2.0,2.0,0,2
749,Oon05_Kob_0329_5,2,25,0.006168744992464781,-5.088259866541307,0.9948379576826634,0.9945118896420537,-0.00032606804060963945,22.89434154855519,22.69015507762175,-0.20418647093343978,3.605551275463989,0.0827191532463058,0.2017172751148755,-0.1189981218685697,16.201814107044736,17.809613926211867,1.6077998191671306,1.0,1.0,0.0,3.605551275463989,3.605551275463989,0,0
750,Oon05_Kob_0329_5,2,21,0.019424311816692352,-3.9412298110681077,0.9942801708939948,0.9939222257610167,-0.00035794513297804365,22.681449924757413,22.263318128133378,-0.418131796624035,0.0,0.36653394584432347,0.381911861513177,-0.015377915668853548,16.91789966562651,16.932636639874122,0.014736974247611556,1.0,1.0,0.0,0.0,0.0,0,0
751,Oon05_Kob_0329_5,2,41,0.4522479474544525,-0.7935246932367608,0.9895019174979823,0.976459194194746,-0.013042723303236303,17.918453500715582,13.00185557134727,-4.9165979293683115,5.0990195135927845,-0.48673391817632267,-0.5219718026493314,0.03523788447300874,15.012553323012217,14.156934441251543,-0.8556188817606731,2.23606797749979,2.23606797749979,0.0,5.0990195135927845,5.0990195135927845,1,1
752,Oon05_Kob_0329_5,2,105,0.03767412528395653,-3.2787817521523372,0.9983514901261028,0.9982185132165997,-0.00013297690950309082,24.983531439607184,24.77210670823211,-0.21142473137507523,0.0,0.9915853788478269,0.9917098810658018,-0.0001245022179748867,5.318476981257497,5.346783160030264,0.028306178772766977,1.0,1.0,0.0,0.0,0.0,0,0
753,Oon05_Kob_0329_5,2,85,0.0009315623319707811,-6.978647454465432,0.9936623982730901,0.1749313098076808,-0.8187310884654093,11.24933393253105,-8.433575080032176,-19.682909012563226,6.082762530298219,-0.8224751105027432,0.0879493103480568,-0.9104244208508,5.194757426209631,13.876494866055339,8.681737439845708,1.0,1.0,0.0,6.082762530298219,6.082762530298219,3,1
754,Oon05_Kob_0329_5,2,75,0.0024633039720356464,-6.0062517520971745,0.9966190411713001,0.9906686066166723,-0.005950434554627737,12.713546363706374,11.961623131265549,-0.7519232324408254,10.816653826391969,0.4245190974246376,0.516232882984551,-0.09171378555991333,5.835130138451028,6.522775832944932,0.687645694493904,1.0,1.0,0.0,10.816653826391969,10.816653826391969,2,0
755,Oon05_Kob_0329_5,2,43,0.0008274433785118163,-7.097169877813271,0.9764050937229741,0.9756826019703773,-0.0007224917525968655,13.00933502044342,12.720194098026864,-0.2891409224165553,0.0,0.29185341455376235,0.30420512034349373,-0.012351705789731382,14.064801778596086,13.856119403255333,-0.20868237534075362,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
756,Oon05_Kob_0329_5,2,93,0.0008558212430216372,-7.063449031875937,0.9939279791043032,0.9944865731878015,0.0005585940834983427,17.533914469717306,16.675184463211917,-0.8587300065053896,0.0,0.987157239584185,0.9864322995502645,0.0007249400339205403,5.815700607925421,6.019580725267431,0.2038801173420106,1.0,1.0,0.0,0.0,0.0,0,0
757,Oon05_Kob_0329_5,2,73,0.0008501906995661557,-7.070049881212384,0.9968558284319524,0.9931863959331272,-0.0036694324988252314,12.509736247361612,12.166405513245934,-0.3433307341156784,9.433981132056603,0.9732729963530716,0.9681510646648535,0.005121931688218173,5.856988004520527,6.233154014896218,0.376166010375691,1.0,1.0,0.0,9.433981132056603,9.433981132056603,1,0
758,Oon05_Kob_0329_5,2,91,0.005033194553107023,-5.291700396439881,0.9973199552289731,0.9935727010426407,-0.0037472541863323716,19.32014237393439,17.47738157251632,-1.8427608014180699,3.0,0.9700642243713471,0.9584189076799776,0.011645316691369478,5.1770858762735426,5.84885266431453,0.6717667880409879,8.06225774829855,8.06225774829855,0.0,3.0,3.0,0,0
759,Oon05_Kob_0329_5,2,109,0.16648037731647491,-1.7928778304620672,0.9984563944999015,0.9984897224995832,3.3327999681698195e-05,23.89839878421402,23.55145455343164,-0.34694423078238046,0.0,0.9936618488757312,0.9976423279431014,-0.003980479067370202,5.832033834059351,4.998304590983173,-0.8337292430761787,6.324555320336759,6.324555320336759,0.0,0.0,0.0,0,0
760,Oon05_Kob_0329_5,2,65,0.0009820773266255856,-6.925840508692048,0.9917588962117401,0.9781505370721475,-0.013608359139592574,14.055049780632752,12.087858824061712,-1.9671909565710397,2.23606797749979,-0.7999164574239636,-0.9181076038575916,0.11819114643362805,7.125055449079646,7.85310158512617,0.7280461360465242,3.0,3.0,0.0,2.23606797749979,2.23606797749979,2,0
761,Oon05_Kob_0329_5,2,3,0.23220008611679077,-1.4601558388450695,0.9936965182079353,0.9930118804061063,-0.0006846378018289245,26.35242633090908,25.063741930464,-1.288684400445078,3.0,0.1645448558706129,0.09306333147382352,0.07148152439678938,18.190232801662816,17.642717500906954,-0.5475153007558617,1.0,1.0,0.0,3.0,3.0,1,0
